date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
22-01-2025,matic-network,matic,Polygon,0.45321557797771805,0.43551932252000036,0.4109446142353146
23-01-2025,matic-network,matic,Polygon,0.44158377376199065,0.42427148191165176,0.40022371276012125
24-01-2025,matic-network,matic,Polygon,0.44201440882508986,0.42439571448932184,0.40117360349287806
25-01-2025,matic-network,matic,Polygon,0.4326518650533028,0.411912265250108,0.3919172593066695
26-01-2025,matic-network,matic,Polygon,0.4353758762638695,0.4145448820881485,0.39424286960208793
27-01-2025,matic-network,matic,Polygon,0.43366736345112766,0.4142880699805873,0.3932911972443741
28-01-2025,matic-network,matic,Polygon,0.4144411641007563,0.39679798930382315,0.3746502534942787
29-01-2025,matic-network,matic,Polygon,0.3903211924507574,0.3742668914840654,0.3529342770318617
30-01-2025,matic-network,matic,Polygon,0.3949065721180304,0.3788058362662062,0.35793146977061924
31-01-2025,matic-network,matic,Polygon,0.4119112697146219,0.396204269177864,0.3747441039370022
01-02-2025,matic-network,matic,Polygon,0.40694339438484256,0.39274554629815,0.3707095614922108
02-02-2025,matic-network,matic,Polygon,0.37805730202746196,0.3648147108520441,0.3445481930622579
03-02-2025,matic-network,matic,Polygon,0.3324111881377125,0.32431431641705405,0.3042263759067039
04-02-2025,matic-network,matic,Polygon,0.34250423023735466,0.3316081431608137,0.3121905508359674
05-02-2025,matic-network,matic,Polygon,0.313675524853495,0.3023741093685484,0.283985509075062
06-02-2025,matic-network,matic,Polygon,0.311289081096642,0.2993112998342054,0.2806187018034331
07-02-2025,matic-network,matic,Polygon,0.2962640975810623,0.28526321910968233,0.26816522551008404
08-02-2025,matic-network,matic,Polygon,0.29827468557218184,0.28870424401091277,0.27138850368939094
09-02-2025,matic-network,matic,Polygon,0.309155414585506,0.2993372569290995,0.2812995842651081
10-02-2025,matic-network,matic,Polygon,0.3038793491526587,0.2946474945254009,0.27674444267007203
11-02-2025,matic-network,matic,Polygon,0.3125957572535366,0.30341919620360175,0.2848866441390686
12-02-2025,matic-network,matic,Polygon,0.30734546743000213,0.29650815890295285,0.2806005721997108
13-02-2025,matic-network,matic,Polygon,0.3287425857847496,0.3163887681535445,0.30030207846075363
14-02-2025,matic-network,matic,Polygon,0.3166800806272269,0.3027293730353557,0.28607421755492796
15-02-2025,matic-network,matic,Polygon,0.32339172858718473,0.3080949764332823,0.2907110540630782
16-02-2025,matic-network,matic,Polygon,0.3180156233734707,0.3031175454652937,0.2861396453802542
17-02-2025,matic-network,matic,Polygon,0.32502262529907167,0.3098492690596098,0.292490460687637
18-02-2025,matic-network,matic,Polygon,0.31914773613653,0.3044082170908005,0.28749370622330056
19-02-2025,matic-network,matic,Polygon,0.30192601683582837,0.28899211012661513,0.27284933371047077
20-02-2025,matic-network,matic,Polygon,0.30113299428166107,0.2889952266811502,0.27241514514899623
21-02-2025,matic-network,matic,Polygon,0.30771729006847837,0.2930397907667921,0.2763553592992792
22-02-2025,matic-network,matic,Polygon,0.294318665512433,0.2812544485876672,0.26428580024621334
23-02-2025,matic-network,matic,Polygon,0.29814873620461674,0.2850641807675409,0.26773309288070274
24-02-2025,matic-network,matic,Polygon,0.2964927926255636,0.2829759827025568,0.2663501493560783
25-02-2025,matic-network,matic,Polygon,0.2668656593036675,0.25508781029595945,0.23946949758521233
26-02-2025,matic-network,matic,Polygon,0.2723887536159021,0.25893247679852294,0.2430742759517587
27-02-2025,matic-network,matic,Polygon,0.2725249294034158,0.2597982877252057,0.24371849931561598
28-02-2025,matic-network,matic,Polygon,0.276695434718243,0.2661433776198281,0.24899656153033856
01-03-2025,matic-network,matic,Polygon,0.2722487238148378,0.26232525783178695,0.245922272221943
02-03-2025,matic-network,matic,Polygon,0.28273795366022164,0.2724321552493066,0.25541528877031244
03-03-2025,matic-network,matic,Polygon,0.303673585972377,0.2915998278677012,0.2742123893556809
04-03-2025,matic-network,matic,Polygon,0.2548695632911682,0.24310223555401492,0.22856982792471586
05-03-2025,matic-network,matic,Polygon,0.24942246627130998,0.23472574629120563,0.22188946848701888
06-03-2025,matic-network,matic,Polygon,0.2559213543950169,0.23706967558757114,0.22795529247214702
07-03-2025,matic-network,matic,Polygon,0.25024424002227197,0.23195864315960454,0.22104524160799321
08-03-2025,matic-network,matic,Polygon,0.24143667454945847,0.22282939147860623,0.2125369460425628
09-03-2025,matic-network,matic,Polygon,0.24557485212104352,0.2267124933044783,0.21631362619141267
10-03-2025,matic-network,matic,Polygon,0.22043535251662932,0.20297907695083744,0.1934176935354286
11-03-2025,matic-network,matic,Polygon,0.2065227080248751,0.19048312190612318,0.1817447330841747
12-03-2025,matic-network,matic,Polygon,0.21544989847690127,0.19738528628920704,0.19036420499764176
13-03-2025,matic-network,matic,Polygon,0.21752999987096847,0.1998474212414572,0.19186145988619419
14-03-2025,matic-network,matic,Polygon,0.2107422301192044,0.19416229590680611,0.18604872004721673
15-03-2025,matic-network,matic,Polygon,0.2155503443966153,0.19734711781232112,0.19074049975656487
16-03-2025,matic-network,matic,Polygon,0.21980384752495757,0.20135021550599977,0.19450442467483497
17-03-2025,matic-network,matic,Polygon,0.2096856714673903,0.19267953445437055,0.1853958929702793
18-03-2025,matic-network,matic,Polygon,0.21430476500801768,0.19626737585158782,0.18884985932513038
19-03-2025,matic-network,matic,Polygon,0.21170799942937926,0.19351021492242812,0.18563192513966265
20-03-2025,matic-network,matic,Polygon,0.2202672810003309,0.20186703341468726,0.1931136116677341
21-03-2025,matic-network,matic,Polygon,0.21147287572534906,0.1947734971479454,0.186421164448297
22-03-2025,matic-network,matic,Polygon,0.20585193174283278,0.18926026604436047,0.18196672625078014
23-03-2025,matic-network,matic,Polygon,0.20885819131930214,0.19206244214797782,0.18462416652233216
24-03-2025,matic-network,matic,Polygon,0.21270065403472765,0.19630058280603402,0.18781169970350803
25-03-2025,matic-network,matic,Polygon,0.21954202638553832,0.2032212721440374,0.19381170089315325
26-03-2025,matic-network,matic,Polygon,0.22901504024739427,0.21230747700118585,0.20214699572556996
27-03-2025,matic-network,matic,Polygon,0.2324963350959041,0.2163929414381565,0.2055444299462465
28-03-2025,matic-network,matic,Polygon,0.23135214833281445,0.2141851248700746,0.20393437388174426
29-03-2025,matic-network,matic,Polygon,0.2126036131130503,0.1954885970502235,0.18725467171796822
30-03-2025,matic-network,matic,Polygon,0.20269686274271337,0.18637935989819948,0.17852911310103695
31-03-2025,matic-network,matic,Polygon,0.20382112260697832,0.1882989211937213,0.1794638869920766
01-04-2025,matic-network,matic,Polygon,0.202582700462599,0.18725731917260335,0.17904765523635655
02-04-2025,matic-network,matic,Polygon,0.20246470530190613,0.1874934526683567,0.17892798084585423
03-04-2025,matic-network,matic,Polygon,0.1892623405581665,0.1735963395808048,0.16591323486584608
04-04-2025,matic-network,matic,Polygon,0.19078066838588773,0.17274369165468073,0.16393134180126817
05-04-2025,matic-network,matic,Polygon,0.19059194430242332,0.17390295129152591,0.16400436807223528
06-04-2025,matic-network,matic,Polygon,0.18843679187361237,0.17193651262999138,0.16229665166811297
07-04-2025,matic-network,matic,Polygon,0.1706378881432705,0.15527979565882358,0.14524509337078226
08-04-2025,matic-network,matic,Polygon,0.17387366571358978,0.15927488499294531,0.14947119222535032
09-04-2025,matic-network,matic,Polygon,0.16701950627381365,0.15206992430625713,0.14118559712140524
10-04-2025,matic-network,matic,Polygon,0.1867927999160266,0.17059188679370976,0.15983990643774335
11-04-2025,matic-network,matic,Polygon,0.18243528290603098,0.16236959100976245,0.1499348021268874
12-04-2025,matic-network,matic,Polygon,0.182636751305315,0.1608945766094225,0.14892858193740086
13-04-2025,matic-network,matic,Polygon,0.190027548011483,0.16730728428858607,0.15505715840602582
14-04-2025,matic-network,matic,Polygon,0.18251218344035244,0.16093249040691548,0.14933785641731678
15-04-2025,matic-network,matic,Polygon,0.18254449244938925,0.16102359205656094,0.14902822836872665
16-04-2025,matic-network,matic,Polygon,0.17991337806560348,0.1592839703964672,0.1476180271359373
17-04-2025,matic-network,matic,Polygon,0.17842848647235385,0.15651140176500875,0.14514871888947628
18-04-2025,matic-network,matic,Polygon,0.1823454259782503,0.16034016231662104,0.14924644894553024
19-04-2025,matic-network,matic,Polygon,0.18875297217651485,0.16597445224722523,0.15449091017297825
20-04-2025,matic-network,matic,Polygon,0.19175867624922205,0.16861743095814216,0.15695102485381573
21-04-2025,matic-network,matic,Polygon,0.19096941969222836,0.16679269115919224,0.15511777568630788
22-04-2025,matic-network,matic,Polygon,0.19912566398163242,0.17297628266190046,0.16112790740366537
23-04-2025,matic-network,matic,Polygon,0.2198553222569309,0.19379345250127208,0.18176011114818347
24-04-2025,matic-network,matic,Polygon,0.2213793529513371,0.1953212320741411,0.18361756982166277
25-04-2025,matic-network,matic,Polygon,0.24750259355828205,0.21762630798726829,0.20503189101146155
26-04-2025,matic-network,matic,Polygon,0.24956916786766692,0.21882224638637038,0.20674309866157528
27-04-2025,matic-network,matic,Polygon,0.24519579722520088,0.2152083512245588,0.20305595712248345
28-04-2025,matic-network,matic,Polygon,0.2399890142048952,0.21149463857031964,0.19876442131182095
