datetime,coin_symbol,price_chf
2025-01-11 19:04:31 UTC,nym,0.0750802266163395
2025-01-11 20:04:24 UTC,nym,0.0752387925295643
2025-01-11 21:04:28 UTC,nym,0.0748867695222741
2025-01-11 22:04:26 UTC,nym,0.0749158569025204
2025-01-11 23:08:58 UTC,nym,0.0754407425069813
2025-01-12 00:04:27 UTC,nym,0.0808670778422537
2025-01-12 01:08:59 UTC,nym,0.0807819288620906
2025-01-12 02:04:23 UTC,nym,0.0788159878042116
2025-01-12 03:04:24 UTC,nym,0.0773269529633427
2025-01-12 04:04:25 UTC,nym,0.0764567564531493
2025-01-12 05:04:24 UTC,nym,0.0766272385145057
2025-01-12 06:04:22 UTC,nym,0.076510497328644
2025-01-12 07:04:24 UTC,nym,0.0771267249919531
2025-01-12 08:09:03 UTC,nym,0.0765088884582464
2025-01-12 09:04:27 UTC,nym,0.0768872677974834
2025-01-12 10:04:30 UTC,nym,0.0757865061252456
2025-01-12 11:04:21 UTC,nym,0.0755873317220085
2025-01-12 12:04:30 UTC,nym,0.0750747004287908
2025-01-12 13:04:27 UTC,nym,0.0749904603303281
2025-01-12 14:04:24 UTC,nym,0.0740601802055434
2025-01-12 15:09:08 UTC,nym,0.075485068059296
2025-01-12 16:04:16 UTC,nym,0.0757913051122065
2025-01-12 17:04:18 UTC,nym,0.0758127991010894
2025-01-12 18:04:24 UTC,nym,0.0756777936341061
2025-01-12 19:09:02 UTC,nym,0.0754437838610155
2025-01-12 20:04:32 UTC,nym,0.0748730065890964
2025-01-12 21:04:30 UTC,nym,0.0738535396981997
2025-01-12 22:04:33 UTC,nym,0.0735393920266897
2025-01-12 23:04:27 UTC,nym,0.0725119570317152
2025-01-13 00:04:26 UTC,nym,0.0773339795168835
2025-01-13 01:04:39 UTC,nym,0.0774238755613579
2025-01-13 02:04:30 UTC,nym,0.0765404605440737
2025-01-13 04:04:23 UTC,nym,0.0752070484455986
2025-01-13 05:09:10 UTC,nym,0.0752988852650856
2025-01-13 06:04:23 UTC,nym,0.0745286522239602
2025-01-13 07:09:01 UTC,nym,0.0738254305669856
2025-01-13 08:04:16 UTC,nym,0.0732627659873887
2025-01-13 09:04:16 UTC,nym,0.0731474424429577
2025-01-13 10:04:18 UTC,nym,0.0730650879296613
2025-01-13 11:08:49 UTC,nym,0.0725240598694351
2025-01-13 12:04:16 UTC,nym,0.0719965872719043
2025-01-13 13:08:50 UTC,nym,0.0715516864740746
2025-01-13 14:04:10 UTC,nym,0.0716322390894087
2025-01-13 15:04:19 UTC,nym,0.0714993511528969
2025-01-13 16:04:17 UTC,nym,0.072257091605863
2025-01-13 17:04:20 UTC,nym,0.0727676324572111
2025-01-13 18:04:21 UTC,nym,0.0741572369787137
2025-01-13 19:04:17 UTC,nym,0.0726662387460912
2025-01-13 20:04:17 UTC,nym,0.0726676158215473
2025-01-13 21:04:18 UTC,nym,0.0727337261087139
2025-01-13 22:04:19 UTC,nym,0.0731164522136549
2025-01-13 23:04:21 UTC,nym,0.0730800224583809
2025-01-14 00:04:18 UTC,nym,0.0730419527114546
2025-01-14 01:04:18 UTC,nym,0.0726050618933576
2025-01-14 02:04:20 UTC,nym,0.0727206152979525
2025-01-14 03:04:21 UTC,nym,0.073144991883539
2025-01-14 04:04:14 UTC,nym,0.073732288215534
2025-01-14 05:08:56 UTC,nym,0.0736929135598031
2025-01-14 06:04:15 UTC,nym,0.073721710720747
2025-01-14 07:04:13 UTC,nym,0.0736558350017324
2025-01-14 08:04:20 UTC,nym,0.0732845548431535
2025-01-14 09:04:18 UTC,nym,0.0730740742451433
2025-01-14 10:04:23 UTC,nym,0.0728041367558223
2025-01-14 11:04:19 UTC,nym,0.0729579820530697
2025-01-14 12:04:20 UTC,nym,0.0733218928505706
2025-01-14 13:04:20 UTC,nym,0.074147301264857
2025-01-14 14:04:20 UTC,nym,0.0757904237315535
2025-01-14 15:04:23 UTC,nym,0.0765649891339809
2025-01-14 16:04:17 UTC,nym,0.0757572235866994
2025-01-14 17:04:17 UTC,nym,0.0762819584171
2025-01-14 18:04:25 UTC,nym,0.0760948435217948
2025-01-14 19:04:29 UTC,nym,0.0754847842303652
2025-01-14 20:04:16 UTC,nym,0.0753046338789427
2025-01-14 21:04:15 UTC,nym,0.075434547245236
2025-01-14 22:04:16 UTC,nym,0.0755481395681046
2025-01-14 23:09:07 UTC,nym,0.0763469948552225
2025-01-15 00:04:24 UTC,nym,0.0767968053462469
2025-01-15 01:04:15 UTC,nym,0.075367216221998
2025-01-15 02:04:18 UTC,nym,0.0749472004414024
2025-01-15 03:04:22 UTC,nym,0.0749423524725194
2025-01-15 04:04:34 UTC,nym,0.0748974412007408
2025-01-15 05:04:20 UTC,nym,0.0752126826999615
2025-01-15 06:04:24 UTC,nym,0.0749592951506318
2025-01-15 07:04:31 UTC,nym,0.0748965354038346
2025-01-15 08:04:28 UTC,nym,0.0748332648212401
2025-01-15 09:04:23 UTC,nym,0.0752873242840748
2025-01-15 10:04:26 UTC,nym,0.0754108002609057
2025-01-15 11:04:17 UTC,nym,0.0754209115651182
2025-01-15 12:04:29 UTC,nym,0.0758771229598195
2025-01-15 13:04:29 UTC,nym,0.0760669407577697
2025-01-15 14:04:25 UTC,nym,0.0763071577132406
2025-01-15 15:09:17 UTC,nym,0.0763088804645888
2025-01-15 16:09:07 UTC,nym,0.0769205179179058
2025-01-15 17:09:08 UTC,nym,0.0794093595163943
2025-01-15 18:04:35 UTC,nym,0.0793685121747391
2025-01-15 19:04:33 UTC,nym,0.079299388345045
2025-01-15 20:04:31 UTC,nym,0.0810403898326333
2025-01-15 21:04:24 UTC,nym,0.0816127978177841
2025-01-15 22:04:30 UTC,nym,0.0803736879338527
2025-01-15 23:09:02 UTC,nym,0.0799398066897498
2025-01-16 00:04:37 UTC,nym,0.0795360925925423
2025-01-16 01:04:28 UTC,nym,0.0792792685764257
2025-01-16 02:04:34 UTC,nym,0.0796823208072402
2025-01-16 03:04:33 UTC,nym,0.0794677941238377
2025-01-16 04:04:27 UTC,nym,0.0793102229922753
2025-01-16 05:04:27 UTC,nym,0.0793911220317226
2025-01-16 06:04:29 UTC,nym,0.0792842013304026
2025-01-16 07:05:34 UTC,nym,0.0792761671138589
2025-01-16 08:04:14 UTC,nym,0.0793387688255527
2025-01-16 09:04:21 UTC,nym,0.0793982774634653
2025-01-16 10:04:13 UTC,nym,0.079302891018471
2025-01-16 11:04:21 UTC,nym,0.079022341242891
2025-01-16 12:04:20 UTC,nym,0.0789250548670099
2025-01-16 13:04:28 UTC,nym,0.0792481274572705
2025-01-16 14:04:26 UTC,nym,0.0791714699018032
2025-01-16 15:04:23 UTC,nym,0.079427452662253
2025-01-16 16:04:18 UTC,nym,0.0783076141388265
2025-01-16 17:08:56 UTC,nym,0.0816709724641275
2025-01-16 18:04:23 UTC,nym,0.0816948901007575
2025-01-16 19:04:21 UTC,nym,0.0822512445357662
2025-01-16 20:04:18 UTC,nym,0.0817792590072687
2025-01-16 21:04:20 UTC,nym,0.083234571216521
2025-01-16 22:04:22 UTC,nym,0.0814160515839877
2025-01-16 23:08:54 UTC,nym,0.0820206957634457
2025-01-17 00:04:19 UTC,nym,0.0818454650163018
2025-01-17 01:04:21 UTC,nym,0.0816966719058721
2025-01-17 02:04:18 UTC,nym,0.0817647818038924
2025-01-17 03:04:10 UTC,nym,0.0820083639310555
2025-01-17 04:04:10 UTC,nym,0.0820880426653843
2025-01-17 05:04:13 UTC,nym,0.0820529094121011
2025-01-17 06:04:29 UTC,nym,0.0820677642907731
2025-01-17 07:04:20 UTC,nym,0.0821235500933151
2025-01-17 08:04:24 UTC,nym,0.0818352831012411
2025-01-17 09:09:08 UTC,nym,0.0818066694553975
2025-01-17 10:04:23 UTC,nym,0.0819418968462982
2025-01-17 11:04:16 UTC,nym,0.0819926947489569
2025-01-17 12:04:28 UTC,nym,0.0819525802834833
2025-01-17 13:04:24 UTC,nym,0.0822500697799833
2025-01-17 14:09:02 UTC,nym,0.0819026071810118
2025-01-17 15:04:25 UTC,nym,0.0818784780361597
2025-01-17 16:04:29 UTC,nym,0.0818597853160231
2025-01-17 17:04:31 UTC,nym,0.082102520835462
2025-01-17 18:04:26 UTC,nym,0.0817464058658141
2025-01-17 19:04:30 UTC,nym,0.0815490945072306
2025-01-17 20:04:26 UTC,nym,0.0815561254621982
2025-01-17 21:04:29 UTC,nym,0.0817889137881906
2025-01-17 22:04:32 UTC,nym,0.0817404316786996
2025-01-17 23:04:30 UTC,nym,0.0816555194855062
2025-01-18 00:04:35 UTC,nym,0.0816023708285548
2025-01-18 01:04:27 UTC,nym,0.0814807324954826
2025-01-18 02:09:03 UTC,nym,0.0816186028533764
2025-01-18 03:04:28 UTC,nym,0.0815005521476757
2025-01-18 04:04:31 UTC,nym,0.0813600719863057
2025-01-18 05:04:30 UTC,nym,0.0803643737760876
2025-01-18 06:04:30 UTC,nym,0.0793798667563662
2025-01-18 07:04:27 UTC,nym,0.0792529191926525
2025-01-18 08:04:27 UTC,nym,0.0795815349442522
2025-01-18 09:09:04 UTC,nym,0.0792624129931665
2025-01-18 10:04:28 UTC,nym,0.0793379105443405
2025-01-18 11:04:28 UTC,nym,0.0780601802822931
2025-01-18 12:04:28 UTC,nym,0.0776991149913762
2025-01-18 13:04:32 UTC,nym,0.0779989823532396
2025-01-18 14:04:31 UTC,nym,0.0782867427083248
2025-01-18 15:09:09 UTC,nym,0.078405897757765
2025-01-18 16:04:26 UTC,nym,0.0780255271170486
2025-01-18 17:04:32 UTC,nym,0.0778812671103505
2025-01-18 18:04:31 UTC,nym,0.0763103343722988
2025-01-18 19:04:28 UTC,nym,0.0755942071397907
2025-01-18 20:04:27 UTC,nym,0.0757874518208114
2025-01-18 21:04:30 UTC,nym,0.076068616025377
2025-01-18 22:04:33 UTC,nym,0.076052543581727
2025-01-18 23:04:28 UTC,nym,0.0761574922368513
2025-01-19 00:04:34 UTC,nym,0.0763290855383115
2025-01-19 01:04:34 UTC,nym,0.076173372897621
2025-01-19 02:04:31 UTC,nym,0.0756026498586526
2025-01-19 03:04:30 UTC,nym,0.0750297634175831
2025-01-19 04:04:32 UTC,nym,0.0754306103445612
2025-01-19 05:04:29 UTC,nym,0.0749144631009638
2025-01-19 06:04:31 UTC,nym,0.0751559988740455
2025-01-19 07:04:32 UTC,nym,0.0746731778119595
2025-01-19 08:04:34 UTC,nym,0.0745992665720408
2025-01-19 09:04:32 UTC,nym,0.0743691474514382
2025-01-19 10:04:30 UTC,nym,0.0734230586193722
2025-01-19 11:04:32 UTC,nym,0.0735943149300575
2025-01-19 12:04:27 UTC,nym,0.0731833453779405
2025-01-19 13:04:30 UTC,nym,0.0732196052204757
2025-01-19 14:04:21 UTC,nym,0.072948618812321
2025-01-19 15:04:19 UTC,nym,0.0741846263047486
2025-01-19 16:04:19 UTC,nym,0.074175762102969
2025-01-19 17:04:18 UTC,nym,0.0742638982779187
2025-01-19 18:04:19 UTC,nym,0.0742712797999968
2025-01-19 19:08:49 UTC,nym,0.0754531605710806
2025-01-19 20:04:22 UTC,nym,0.0753316429282429
2025-01-19 21:08:54 UTC,nym,0.0742909271152205
2025-01-19 22:04:18 UTC,nym,0.0728300411805517
2025-01-19 23:04:19 UTC,nym,0.0722880488064583
2025-01-20 00:08:58 UTC,nym,0.0725422131697921
2025-01-20 01:04:22 UTC,nym,0.0718181170314069
2025-01-20 02:04:06 UTC,nym,0.0710184462383559
2025-01-20 03:04:04 UTC,nym,0.0717054204100602
2025-01-20 04:04:17 UTC,nym,0.0717324150130631
2025-01-20 05:04:20 UTC,nym,0.0714222284684973
2025-01-20 06:08:53 UTC,nym,0.0717234692841435
2025-01-20 07:09:05 UTC,nym,0.0719340259013422
2025-01-20 08:04:37 UTC,nym,0.0724126349998416
2025-01-20 09:04:22 UTC,nym,0.0737514601214938
2025-01-20 10:08:59 UTC,nym,0.0749375211389935
2025-01-20 11:04:26 UTC,nym,0.0749823663827252
2025-01-20 12:04:29 UTC,nym,0.0745283559925949
2025-01-20 13:04:31 UTC,nym,0.074062487313673
2025-01-20 14:04:29 UTC,nym,0.0730566792547229
2025-01-20 15:04:27 UTC,nym,0.0729987808448067
2025-01-20 16:04:24 UTC,nym,0.073107342187418
2025-01-20 17:04:27 UTC,nym,0.0721448155885211
2025-01-20 18:04:28 UTC,nym,0.0718269639151281
2025-01-20 19:04:30 UTC,nym,0.0711387039980586
2025-01-20 20:04:29 UTC,nym,0.0708887184589963
2025-01-20 21:04:26 UTC,nym,0.0709876944203255
2025-01-20 22:04:26 UTC,nym,0.0719267153257563
2025-01-20 23:04:28 UTC,nym,0.0717442782920829
2025-01-21 00:04:29 UTC,nym,0.0708913212632645
2025-01-21 01:04:30 UTC,nym,0.0703950867593837
2025-01-21 02:09:01 UTC,nym,0.070105345240586
2025-01-21 03:09:11 UTC,nym,0.0707051149761344
