date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
23-03-2025,polkadot,dot,Polkadot,4.440801420945156,4.0836854930770095,3.925530791271468
24-03-2025,polkadot,dot,Polkadot,4.497209413079835,4.150456578493728,3.9709729508177114
25-03-2025,polkadot,dot,Polkadot,4.61370109477718,4.270718555391444,4.072975326469295
26-03-2025,polkadot,dot,Polkadot,4.6410705913636985,4.302485927441351,4.096580189584909
27-03-2025,polkadot,dot,Polkadot,4.692452329383157,4.36743900369309,4.1484844855517435
28-03-2025,polkadot,dot,Polkadot,4.6320289945341235,4.288716901546238,4.083897843465928
29-03-2025,polkadot,dot,Polkadot,4.288950588191705,3.9436814879410966,3.7775747206110197
30-03-2025,polkadot,dot,Polkadot,4.048690774702964,3.722763069957826,3.5659613249443547
31-03-2025,polkadot,dot,Polkadot,4.0348020276508425,3.7274711572046777,3.55244951484924
01-04-2025,polkadot,dot,Polkadot,4.0235385272362105,3.7194555795018065,3.5565626222266484
02-04-2025,polkadot,dot,Polkadot,4.1767975254425735,3.868299260213385,3.6908229565598045
03-04-2025,polkadot,dot,Polkadot,3.966703761405211,3.638363824258656,3.477335485064412
04-04-2025,polkadot,dot,Polkadot,4.053293922122308,3.670083354843099,3.4828576552863475
05-04-2025,polkadot,dot,Polkadot,4.031504992184917,3.678490289049237,3.4691100457751216
06-04-2025,polkadot,dot,Polkadot,3.963681257528397,3.616605471894181,3.4138354298027997
07-04-2025,polkadot,dot,Polkadot,3.675281015904061,3.3444910233486325,3.128358772646362
08-04-2025,polkadot,dot,Polkadot,3.5910034895006557,3.289495654515202,3.0870205137631967
09-04-2025,polkadot,dot,Polkadot,3.3660107363196534,3.0647258473331536,2.845369659668675
10-04-2025,polkadot,dot,Polkadot,3.6357673780347453,3.3204300018030355,3.1111515957559783
11-04-2025,polkadot,dot,Polkadot,3.4656100511582237,3.078522202104157,2.8441360631242243
12-04-2025,polkadot,dot,Polkadot,3.555901707755209,3.1325858330537826,2.8996102649650766
13-04-2025,polkadot,dot,Polkadot,3.712469398070574,3.268595419429062,3.029271079682442
14-04-2025,polkadot,dot,Polkadot,3.652410153330492,3.220560134031155,2.9885298218103755
15-04-2025,polkadot,dot,Polkadot,3.6709515974703013,3.2381684298381375,2.996942858465169
16-04-2025,polkadot,dot,Polkadot,3.5220541582843907,3.118204862333028,2.889827826601551
17-04-2025,polkadot,dot,Polkadot,3.5568930754149894,3.1199856713894647,2.8934756065608873
18-04-2025,polkadot,dot,Polkadot,3.6309172357869133,3.1927417746893845,2.9718404009813444
19-04-2025,polkadot,dot,Polkadot,3.6828070230670242,3.2383695543303186,3.014311257853944
20-04-2025,polkadot,dot,Polkadot,3.875695553403852,3.407980489714628,3.1721870479410916
21-04-2025,polkadot,dot,Polkadot,3.878558780275851,3.3877892235724265,3.151786678910202
22-04-2025,polkadot,dot,Polkadot,3.791356419939267,3.2934717035164223,3.067878413817196
23-04-2025,polkadot,dot,Polkadot,4.0214281858071566,3.5447240672333904,3.324619238339607
24-04-2025,polkadot,dot,Polkadot,4.0893318343573934,3.607984762798853,3.391794056711881
25-04-2025,polkadot,dot,Polkadot,4.257528151823736,3.743597671088941,3.5269490935552383
26-04-2025,polkadot,dot,Polkadot,4.262217790758248,3.737112558936832,3.5308212178641325
27-04-2025,polkadot,dot,Polkadot,4.266977250366512,3.745125932646688,3.5336460061640227
28-04-2025,polkadot,dot,Polkadot,4.096871083389044,3.610441385916097,3.393122859297725
29-04-2025,polkadot,dot,Polkadot,4.236896520599812,3.7137753809943947,3.4798351396094755
30-04-2025,polkadot,dot,Polkadot,4.137170970134625,3.633246997288347,3.4084869099938437
01-05-2025,polkadot,dot,Polkadot,4.068623763452828,3.592651743861535,3.361069747869564
02-05-2025,polkadot,dot,Polkadot,4.172986887084501,3.694069874001361,3.4594728971832445
03-05-2025,polkadot,dot,Polkadot,4.161142468321199,3.6815707988471806,3.4396128477417074
04-05-2025,polkadot,dot,Polkadot,4.036384036126525,3.5711907759629433,3.3382752715422983
05-05-2025,polkadot,dot,Polkadot,3.9219825496516623,3.4635655413181774,3.232984343259057
06-05-2025,polkadot,dot,Polkadot,3.919661433995793,3.4641928557040482,3.2216990814284645
07-05-2025,polkadot,dot,Polkadot,3.9650207637907586,3.495677290960083,3.2740484903472344
08-05-2025,polkadot,dot,Polkadot,3.9681711182505817,3.509589422969953,3.2685190593651114
09-05-2025,polkadot,dot,Polkadot,4.4400203699451435,3.955170145547134,3.693803906449943
10-05-2025,polkadot,dot,Polkadot,4.786301283667018,4.254303895987432,3.98079070913228
11-05-2025,polkadot,dot,Polkadot,5.293898112384627,4.705481337193077,4.402564487202428
12-05-2025,polkadot,dot,Polkadot,5.093336585881341,4.535682443102954,4.246895352020068
13-05-2025,polkadot,dot,Polkadot,5.074108071596386,4.573176900444179,4.288960885029851
14-05-2025,polkadot,dot,Polkadot,5.202025194282246,4.650334816353033,4.3670689384487815
15-05-2025,polkadot,dot,Polkadot,4.9813248907038155,4.454041688373037,4.19141627748535
16-05-2025,polkadot,dot,Polkadot,4.761099423351979,4.253937590577681,3.97519902483754
17-05-2025,polkadot,dot,Polkadot,4.7670044553806,4.270716388535382,3.9932576612144093
18-05-2025,polkadot,dot,Polkadot,4.610898442738383,4.130862416763336,3.863218205756144
19-05-2025,polkadot,dot,Polkadot,4.7366140774391665,4.235001910024284,3.958909412064433
20-05-2025,polkadot,dot,Polkadot,4.588237974925576,4.084788974888894,3.8316834152400987
21-05-2025,polkadot,dot,Polkadot,4.6723476360030025,4.139466388116862,3.8639987885410334
22-05-2025,polkadot,dot,Polkadot,4.765331207349123,4.205666883702008,3.9325800482024516
23-05-2025,polkadot,dot,Polkadot,4.9476331434261525,4.384904192592294,4.097951365539864
24-05-2025,polkadot,dot,Polkadot,4.559349635372725,4.010052869351927,3.7432944408855393
25-05-2025,polkadot,dot,Polkadot,4.542467780477936,3.9952048896892975,3.731496465161431
26-05-2025,polkadot,dot,Polkadot,4.518706055869128,3.973384090340789,3.7164775762404054
27-05-2025,polkadot,dot,Polkadot,4.46070724638636,3.915822934825774,3.6591092327962387
28-05-2025,polkadot,dot,Polkadot,4.5341709734459394,3.9989166242016214,3.749881817656076
29-05-2025,polkadot,dot,Polkadot,4.5732105973275505,4.068236683170645,3.8031505308965534
30-05-2025,polkadot,dot,Polkadot,4.364169921007003,3.8354420067371655,3.5876269819427034
31-05-2025,polkadot,dot,Polkadot,4.053512704116731,3.5721175353758308,3.3320604060126295
01-06-2025,polkadot,dot,Polkadot,4.0803858821452454,3.595799254781676,3.3541506420692704
02-06-2025,polkadot,dot,Polkadot,4.069420664914147,3.5836620589846766,3.3455439781978904
03-06-2025,polkadot,dot,Polkadot,4.1506001328858995,3.6242998854358364,3.3875372020556265
04-06-2025,polkadot,dot,Polkadot,4.1414028060634225,3.6382306479323314,3.408316529750914
05-06-2025,polkadot,dot,Polkadot,4.019691197383671,3.519979266489724,3.2892087948479274
06-06-2025,polkadot,dot,Polkadot,3.8282993198278357,3.3426412681144777,3.136935260762168
07-06-2025,polkadot,dot,Polkadot,3.8931179412785846,3.414867867782219,3.2001429477309986
08-06-2025,polkadot,dot,Polkadot,4.027461641029691,3.5327081157373987,3.3105734689264064
09-06-2025,polkadot,dot,Polkadot,4.024046992073592,3.5272019340092595,3.304953818637035
