date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
30-01-2025,tether,usdt,Tether,0.9999851070048339,0.9591169878897898,0.906264160397224
31-01-2025,tether,usdt,Tether,1.0000920569534553,0.9612419033024888,0.9090948272922579
01-02-2025,tether,usdt,Tether,0.9997106059886262,0.9650475238912463,0.9109010853792917
02-02-2025,tether,usdt,Tether,0.9997524373355153,0.9651984060564892,0.9115788285418357
03-02-2025,tether,usdt,Tether,0.9997188116003191,0.9762609136927949,0.9157915783470745
04-02-2025,tether,usdt,Tether,1.0010450921652347,0.9691666796172667,0.9124163136574451
05-02-2025,tether,usdt,Tether,1.000261479065075,0.9655218091283698,0.9068044981132746
06-02-2025,tether,usdt,Tether,1.0000490560981923,0.962122829619012,0.9020363065901141
07-02-2025,tether,usdt,Tether,1.0000773661564972,0.9635673285714607,0.9058134124931236
08-02-2025,tether,usdt,Tether,1.0002013848683518,0.9684979801583126,0.9104099545257353
09-02-2025,tether,usdt,Tether,1.0000525933192037,0.9681746779931605,0.9098337347294815
10-02-2025,tether,usdt,Tether,1.0001707328493536,0.9702358713668688,0.9112834504580807
11-02-2025,tether,usdt,Tether,1.0001766843203037,0.9708154975753969,0.9115190226687835
12-02-2025,tether,usdt,Tether,0.9998416429553479,0.9643112905642166,0.9125762370657858
13-02-2025,tether,usdt,Tether,1.0000267749335803,0.9624467687583511,0.9135114585537515
14-02-2025,tether,usdt,Tether,1.0000784910750329,0.9560700370752762,0.9034439067179256
15-02-2025,tether,usdt,Tether,1.0000596582720735,0.9527558363761461,0.8989976294457308
16-02-2025,tether,usdt,Tether,1.000153614407417,0.9532994180332728,0.8999042170209038
17-02-2025,tether,usdt,Tether,1.0000518966375653,0.9533654738949373,0.8999547021993182
18-02-2025,tether,usdt,Tether,0.9999438244956202,0.9537624189051145,0.9007663961506712
19-02-2025,tether,usdt,Tether,0.9993962090058426,0.9565840742044501,0.9031503564937439
20-02-2025,tether,usdt,Tether,0.9999000749968987,0.9595971026739988,0.9045436044447446
21-02-2025,tether,usdt,Tether,1.0001586048382205,0.9524530397046469,0.8982244401503188
22-02-2025,tether,usdt,Tether,0.9993985641805645,0.9550372607137178,0.8974179358944514
23-02-2025,tether,usdt,Tether,1.0000639024468476,0.9561750980240652,0.8980423834387324
24-02-2025,tether,usdt,Tether,0.9999829434393588,0.9543947210309018,0.8983206774775399
25-02-2025,tether,usdt,Tether,0.9997259292030104,0.9556040250435647,0.8970950650369585
26-02-2025,tether,usdt,Tether,0.9989297727310723,0.9495816430283847,0.8914249505897544
27-02-2025,tether,usdt,Tether,0.9985319980806387,0.9519015523022709,0.8929851688195192
28-02-2025,tether,usdt,Tether,0.9990511222032294,0.9609513086068873,0.899040110563953
01-03-2025,tether,usdt,Tether,0.9994450907291423,0.9630153171720651,0.9027987504556342
02-03-2025,tether,usdt,Tether,0.9996008408280193,0.9631653901798379,0.9030034139737626
03-03-2025,tether,usdt,Tether,1.0000712083606202,0.9602063698529493,0.9027642797871319
04-03-2025,tether,usdt,Tether,0.9992530350286802,0.953117522401406,0.8961411135971058
05-03-2025,tether,usdt,Tether,0.9997747181371494,0.9408649924203542,0.8894125863261437
06-03-2025,tether,usdt,Tether,0.9999746197251654,0.9263144892869704,0.8907013931800782
07-03-2025,tether,usdt,Tether,1.000018773779285,0.9269464019604589,0.8833345832171704
08-03-2025,tether,usdt,Tether,0.9995706677016682,0.9225347559125684,0.8799230583484463
09-03-2025,tether,usdt,Tether,0.9996766806828237,0.9228925145162566,0.8805612054727426
10-03-2025,tether,usdt,Tether,0.9996936236619807,0.9205278856041884,0.8771661746778497
11-03-2025,tether,usdt,Tether,0.9993765282172375,0.9217599501532457,0.8794743304913182
12-03-2025,tether,usdt,Tether,0.9997313886240716,0.9159079106134979,0.8833286641210163
13-03-2025,tether,usdt,Tether,0.9997426862936465,0.9184756028102088,0.8817730493109963
14-03-2025,tether,usdt,Tether,0.999535469471366,0.9208980159461757,0.8824159003715281
15-03-2025,tether,usdt,Tether,1.00000939408902,0.9155586007582024,0.884908312829374
16-03-2025,tether,usdt,Tether,1.0000189048893415,0.9160623177293569,0.8849167289365782
17-03-2025,tether,usdt,Tether,0.9999001217350174,0.9188052221619424,0.8840726915333547
18-03-2025,tether,usdt,Tether,0.9999317742810434,0.9157705166351309,0.8811608780637155
19-03-2025,tether,usdt,Tether,0.9997951704482085,0.9138557769819919,0.8766503993041028
20-03-2025,tether,usdt,Tether,1.0002512445330827,0.916694256569767,0.8769442721120223
21-03-2025,tether,usdt,Tether,0.9994043292054364,0.9204843675410708,0.8810118941547729
22-03-2025,tether,usdt,Tether,0.9996326144792497,0.9190622257522222,0.8836532392821382
23-03-2025,tether,usdt,Tether,0.9998312897865619,0.9194278569557961,0.8838198654013373
24-03-2025,tether,usdt,Tether,0.9999640741708669,0.9228628441959964,0.882954277995837
25-03-2025,tether,usdt,Tether,1.0001710876347953,0.9258183689800247,0.8829510361639973
26-03-2025,tether,usdt,Tether,1.0001682617664287,0.9272019863975207,0.8828285212959913
