date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
30-01-2025,tether,usdt,Tether,0.9999851070048339,0.9591169878897898,0.906264160397224
31-01-2025,tether,usdt,Tether,1.0000920569534553,0.9612419033024888,0.9090948272922579
01-02-2025,tether,usdt,Tether,0.9997106059886262,0.9650475238912463,0.9109010853792917
02-02-2025,tether,usdt,Tether,0.9997524373355153,0.9651984060564892,0.9115788285418357
03-02-2025,tether,usdt,Tether,0.9997188116003191,0.9762609136927949,0.9157915783470745
04-02-2025,tether,usdt,Tether,1.0010450921652347,0.9691666796172667,0.9124163136574451
05-02-2025,tether,usdt,Tether,1.000261479065075,0.9655218091283698,0.9068044981132746
06-02-2025,tether,usdt,Tether,1.0000490560981923,0.962122829619012,0.9020363065901141
07-02-2025,tether,usdt,Tether,1.0000773661564972,0.9635673285714607,0.9058134124931236
08-02-2025,tether,usdt,Tether,1.0002013848683518,0.9684979801583126,0.9104099545257353
09-02-2025,tether,usdt,Tether,1.0000525933192037,0.9681746779931605,0.9098337347294815
10-02-2025,tether,usdt,Tether,1.0001707328493536,0.9702358713668688,0.9112834504580807
11-02-2025,tether,usdt,Tether,1.0001766843203037,0.9708154975753969,0.9115190226687835
12-02-2025,tether,usdt,Tether,0.9998416429553479,0.9643112905642166,0.9125762370657858
13-02-2025,tether,usdt,Tether,1.0000267749335803,0.9624467687583511,0.9135114585537515
14-02-2025,tether,usdt,Tether,1.0000784910750329,0.9560700370752762,0.9034439067179256
15-02-2025,tether,usdt,Tether,1.0000596582720735,0.9527558363761461,0.8989976294457308
16-02-2025,tether,usdt,Tether,1.000153614407417,0.9532994180332728,0.8999042170209038
17-02-2025,tether,usdt,Tether,1.0000518966375653,0.9533654738949373,0.8999547021993182
18-02-2025,tether,usdt,Tether,0.9999438244956202,0.9537624189051145,0.9007663961506712
19-02-2025,tether,usdt,Tether,0.9993962090058426,0.9565840742044501,0.9031503564937439
20-02-2025,tether,usdt,Tether,0.9999000749968987,0.9595971026739988,0.9045436044447446
21-02-2025,tether,usdt,Tether,1.0001586048382205,0.9524530397046469,0.8982244401503188
22-02-2025,tether,usdt,Tether,0.9993985641805645,0.9550372607137178,0.8974179358944514
23-02-2025,tether,usdt,Tether,1.0000639024468476,0.9561750980240652,0.8980423834387324
24-02-2025,tether,usdt,Tether,0.9999829434393588,0.9543947210309018,0.8983206774775399
25-02-2025,tether,usdt,Tether,0.9997259292030104,0.9556040250435647,0.8970950650369585
26-02-2025,tether,usdt,Tether,0.9989297727310723,0.9495816430283847,0.8914249505897544
27-02-2025,tether,usdt,Tether,0.9985319980806387,0.9519015523022709,0.8929851688195192
28-02-2025,tether,usdt,Tether,0.9990511222032294,0.9609513086068873,0.899040110563953
01-03-2025,tether,usdt,Tether,0.9994450907291423,0.9630153171720651,0.9027987504556342
02-03-2025,tether,usdt,Tether,0.9996008408280193,0.9631653901798379,0.9030034139737626
03-03-2025,tether,usdt,Tether,1.0000712083606202,0.9602063698529493,0.9027642797871319
04-03-2025,tether,usdt,Tether,0.9992530350286802,0.953117522401406,0.8961411135971058
05-03-2025,tether,usdt,Tether,0.9997747181371494,0.9408649924203542,0.8894125863261437
06-03-2025,tether,usdt,Tether,0.9999746197251654,0.9263144892869704,0.8907013931800782
07-03-2025,tether,usdt,Tether,1.000018773779285,0.9269464019604589,0.8833345832171704
08-03-2025,tether,usdt,Tether,0.9995706677016682,0.9225347559125684,0.8799230583484463
09-03-2025,tether,usdt,Tether,0.9996766806828237,0.9228925145162566,0.8805612054727426
10-03-2025,tether,usdt,Tether,0.9996936236619807,0.9205278856041884,0.8771661746778497
11-03-2025,tether,usdt,Tether,0.9993765282172375,0.9217599501532457,0.8794743304913182
12-03-2025,tether,usdt,Tether,0.9997313886240716,0.9159079106134979,0.8833286641210163
13-03-2025,tether,usdt,Tether,0.9997426862936465,0.9184756028102088,0.8817730493109963
14-03-2025,tether,usdt,Tether,0.999535469471366,0.9208980159461757,0.8824159003715281
15-03-2025,tether,usdt,Tether,1.00000939408902,0.9155586007582024,0.884908312829374
16-03-2025,tether,usdt,Tether,1.0000189048893415,0.9160623177293569,0.8849167289365782
17-03-2025,tether,usdt,Tether,0.9999001217350174,0.9188052221619424,0.8840726915333547
18-03-2025,tether,usdt,Tether,0.9999317742810434,0.9157705166351309,0.8811608780637155
19-03-2025,tether,usdt,Tether,0.9997951704482085,0.9138557769819919,0.8766503993041028
20-03-2025,tether,usdt,Tether,1.0002512445330827,0.916694256569767,0.8769442721120223
21-03-2025,tether,usdt,Tether,0.9994043292054364,0.9204843675410708,0.8810118941547729
22-03-2025,tether,usdt,Tether,0.9996326144792497,0.9190622257522222,0.8836532392821382
23-03-2025,tether,usdt,Tether,0.9998312897865619,0.9194278569557961,0.8838198654013373
24-03-2025,tether,usdt,Tether,0.9999640741708669,0.9228628441959964,0.882954277995837
25-03-2025,tether,usdt,Tether,1.0001710876347953,0.9258183689800247,0.8829510361639973
26-03-2025,tether,usdt,Tether,1.0001682617664287,0.9272019863975207,0.8828285212959913
27-03-2025,tether,usdt,Tether,1.0000800620713957,0.9308115167321447,0.8841467809558311
28-03-2025,tether,usdt,Tether,0.9997458571858368,0.9256476934887942,0.8814409311757508
29-03-2025,tether,usdt,Tether,0.9995155167001366,0.9190525185747422,0.8803422821284627
30-03-2025,tether,usdt,Tether,0.9996714495604069,0.9191958985278951,0.8804796229578701
31-03-2025,tether,usdt,Tether,0.9997883719976657,0.9236484887398114,0.8803106621788287
01-04-2025,tether,usdt,Tether,0.9997998177062254,0.9242389466832596,0.883762051063423
02-04-2025,tether,usdt,Tether,0.9999825753524252,0.9260388638179902,0.8837336009851304
03-04-2025,tether,usdt,Tether,0.9997656585778126,0.9170110559546928,0.8764255690447265
04-04-2025,tether,usdt,Tether,0.9995717120873867,0.9050692037115089,0.8588979867584804
05-04-2025,tether,usdt,Tether,0.9996464752028551,0.9121134312481922,0.8601957919120569
06-04-2025,tether,usdt,Tether,0.9996046941096939,0.9120753086746727,0.8609385313381029
07-04-2025,tether,usdt,Tether,0.9991203233591898,0.9087938514055789,0.850336320406156
08-04-2025,tether,usdt,Tether,0.9995898515694867,0.9156622884520096,0.8593014142611155
09-04-2025,tether,usdt,Tether,0.9990462655067889,0.9095507019964253,0.8445977090445014
10-04-2025,tether,usdt,Tether,0.9997621498962729,0.9130507791114694,0.8555034700012899
11-04-2025,tether,usdt,Tether,0.9994140897807697,0.8894905328739625,0.8213704685145052
12-04-2025,tether,usdt,Tether,0.9995302194711758,0.8805401449640101,0.8150529240446978
13-04-2025,tether,usdt,Tether,0.9998949278588121,0.8803444905992289,0.8158862640748106
14-04-2025,tether,usdt,Tether,0.9997121178272996,0.8815091561517532,0.8179994447304205
15-04-2025,tether,usdt,Tether,0.999933424815005,0.8820472736298648,0.8163396484184211
16-04-2025,tether,usdt,Tether,0.9999497641798489,0.8852925243696951,0.820453781760745
17-04-2025,tether,usdt,Tether,1.000002611700067,0.877168290894501,0.8134861245762173
18-04-2025,tether,usdt,Tether,1.00000586634771,0.8793261584027346,0.8184868015000063
19-04-2025,tether,usdt,Tether,0.9998455446122065,0.8791851841339501,0.818355581045288
20-04-2025,tether,usdt,Tether,0.9999083639300109,0.8792404224793013,0.8184069975261633
21-04-2025,tether,usdt,Tether,0.9999760948031948,0.8733791212011104,0.8122455826453171
22-04-2025,tether,usdt,Tether,1.0000096563092031,0.8686873882330223,0.8091848136633121
23-04-2025,tether,usdt,Tether,1.0004298063652504,0.8818378566889071,0.8270813320971179
24-04-2025,tether,usdt,Tether,1.0003852686057302,0.882780976813709,0.8298325853169448
25-04-2025,tether,usdt,Tether,1.0003890021201753,0.8796310452852469,0.8287252505233597
26-04-2025,tether,usdt,Tether,1.0006110387102658,0.877335758741161,0.8286440243754422
27-04-2025,tether,usdt,Tether,1.0003249262539928,0.8779851877731294,0.828407083778129
28-04-2025,tether,usdt,Tether,1.00033375492636,0.8815621275364435,0.8284994235063747
29-04-2025,tether,usdt,Tether,1.0002202294721647,0.8767250381796955,0.8214978782093899
30-04-2025,tether,usdt,Tether,1.0002713897319473,0.8784343333770371,0.8240925895870698
01-05-2025,tether,usdt,Tether,1.000085396458574,0.8830894062684711,0.8261655455874456
02-05-2025,tether,usdt,Tether,1.0002902932609476,0.8854909774645616,0.8292566577580177
03-05-2025,tether,usdt,Tether,1.0003720380689882,0.8850791606815375,0.8269105277839399
04-05-2025,tether,usdt,Tether,1.0002291163925612,0.8849527107283186,0.8272354897960021
05-05-2025,tether,usdt,Tether,1.0000388198237913,0.8831502824075073,0.8243560001124269
06-05-2025,tether,usdt,Tether,0.9999183177679312,0.8837268093249798,0.821865862677949
07-05-2025,tether,usdt,Tether,0.9999414709946485,0.881577399131541,0.8256846706688242
08-05-2025,tether,usdt,Tether,1.0001813000419701,0.8845953481026197,0.82383333394377
09-05-2025,tether,usdt,Tether,0.9999326461630238,0.8907400012020217,0.831877966052989
10-05-2025,tether,usdt,Tether,1.0000674187168492,0.8889099251264722,0.8317610724838979
11-05-2025,tether,usdt,Tether,1.000084338434013,0.8889249642170729,0.8317001383718788
12-05-2025,tether,usdt,Tether,1.0001889600333305,0.8906812713661616,0.8339715575212319
13-05-2025,tether,usdt,Tether,1.0000362715451414,0.9013096907093909,0.8452946590313329
14-05-2025,tether,usdt,Tether,1.0001320179941608,0.8940650170898264,0.8396048283139904
15-05-2025,tether,usdt,Tether,1.0001635958929476,0.8942942789404875,0.8415636538378194
16-05-2025,tether,usdt,Tether,1.000133593656696,0.8935973629931976,0.8350445417525665
17-05-2025,tether,usdt,Tether,1.0002154837976236,0.896084049994937,0.83786750797598
