date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
05-05-2025,algorand,algo,Algorand,0.1996724295033102,0.17633391725324532,0.16459477577788667
06-05-2025,algorand,algo,Algorand,0.19944603606761718,0.176270207230524,0.1639312787631648
07-05-2025,algorand,algo,Algorand,0.19947401526854022,0.17586207660718786,0.16471227704973757
08-05-2025,algorand,algo,Algorand,0.19943462589570837,0.17638696335407084,0.16427111039628062
09-05-2025,algorand,algo,Algorand,0.22434328371408632,0.19984499713250822,0.1866388053933948
10-05-2025,algorand,algo,Algorand,0.23230072623399028,0.20648050051308245,0.19320567551244106
11-05-2025,algorand,algo,Algorand,0.2523693770522172,0.2243185207928634,0.20987794503793553
12-05-2025,algorand,algo,Algorand,0.23958095973214222,0.21334995919394933,0.1997659583580966
13-05-2025,algorand,algo,Algorand,0.24235557941379912,0.21842950954733076,0.20485444647762563
14-05-2025,algorand,algo,Algorand,0.247968276158999,0.2216704965675087,0.20816788002582273
15-05-2025,algorand,algo,Algorand,0.23709066014134514,0.21199413958406368,0.19949424580009165
16-05-2025,algorand,algo,Algorand,0.22509735712740542,0.20111953645147998,0.18794121167845607
17-05-2025,algorand,algo,Algorand,0.22371592779325827,0.20042508626662994,0.18740392440535117
18-05-2025,algorand,algo,Algorand,0.21527857225626618,0.1928661353772387,0.1803700753720515
19-05-2025,algorand,algo,Algorand,0.22480055698862647,0.20099395320297408,0.18789055353666403
20-05-2025,algorand,algo,Algorand,0.22222131992483624,0.19783608560420438,0.1855808020316696
21-05-2025,algorand,algo,Algorand,0.22466227003711473,0.19903953813938186,0.18579412468480366
22-05-2025,algorand,algo,Algorand,0.23133662840896965,0.20416914877850562,0.1909040751689069
23-05-2025,algorand,algo,Algorand,0.24094098820023133,0.2135370830253017,0.1995629875916647
24-05-2025,algorand,algo,Algorand,0.22527514710032814,0.198134673203122,0.18495427489657598
25-05-2025,algorand,algo,Algorand,0.22054460562832864,0.19397405317604458,0.18117055664089757
26-05-2025,algorand,algo,Algorand,0.2209254906606628,0.1942639815222435,0.1817034836762222
27-05-2025,algorand,algo,Algorand,0.21817539425286914,0.1915248334940927,0.17896883955484005
28-05-2025,algorand,algo,Algorand,0.22194017044314313,0.1957403552625007,0.18355051334108147
29-05-2025,algorand,algo,Algorand,0.2173693808427945,0.1933674538101333,0.18076763764958068
30-05-2025,algorand,algo,Algorand,0.2109580675617282,0.18540007576048978,0.17342103285206464
31-05-2025,algorand,algo,Algorand,0.19266509028710196,0.16978418416460586,0.15837417218762312
01-06-2025,algorand,algo,Algorand,0.19409167904222013,0.1710413512391661,0.15954685382292774
02-06-2025,algorand,algo,Algorand,0.1955613664564758,0.17221759726529925,0.16077451946846502
03-06-2025,algorand,algo,Algorand,0.19903446706860325,0.17379669760983738,0.16244317450484305
04-06-2025,algorand,algo,Algorand,0.19751817216913814,0.17352010928693234,0.16255469044079043
05-06-2025,algorand,algo,Algorand,0.1917045677661428,0.16787262271972714,0.15686686348427287
06-06-2025,algorand,algo,Algorand,0.18163460618513919,0.15859244004449247,0.14883266775034643
07-06-2025,algorand,algo,Algorand,0.18734407776609083,0.16432979453291546,0.15399683192372668
08-06-2025,algorand,algo,Algorand,0.19111457975863932,0.1676371092081893,0.15709618456160154
09-06-2025,algorand,algo,Algorand,0.19039360882968412,0.1668859003410919,0.15637046132542845
10-06-2025,algorand,algo,Algorand,0.19964724824491545,0.17469413727577657,0.16395291567295184
11-06-2025,algorand,algo,Algorand,0.20780424193982225,0.18168802822555127,0.17081030737696934
12-06-2025,algorand,algo,Algorand,0.19710054947994807,0.1712963426425828,0.16137765169110335
13-06-2025,algorand,algo,Algorand,0.18144371710287974,0.15642299140182694,0.1468126434817558
14-06-2025,algorand,algo,Algorand,0.18056838852456814,0.15634297238333503,0.1465978770230526
15-06-2025,algorand,algo,Algorand,0.1773497969251392,0.15355619347006882,0.14398480227981597
16-06-2025,algorand,algo,Algorand,0.17639577170322807,0.15273016217997967,0.14321025877692814
17-06-2025,algorand,algo,Algorand,0.1768741936547804,0.15309699580176836,0.1439235926220568
18-06-2025,algorand,algo,Algorand,0.16990697406727556,0.14799203273813027,0.13882300288258978
19-06-2025,algorand,algo,Algorand,0.17059683344598298,0.14867411676717357,0.1397525847652824
20-06-2025,algorand,algo,Algorand,0.16927809924291784,0.14706204149827737,0.13820998185456748
21-06-2025,algorand,algo,Algorand,0.16698877998925546,0.14489900320593685,0.13656409223033314
22-06-2025,algorand,algo,Algorand,0.16033516033792955,0.13912554432294724,0.13114213601940103
23-06-2025,algorand,algo,Algorand,0.159872460064805,0.13900782504666753,0.13074273860623722
24-06-2025,algorand,algo,Algorand,0.17951330832186785,0.15476847584954842,0.14585546057805937
25-06-2025,algorand,algo,Algorand,0.18263504277911374,0.1572743407388061,0.14702303578761444
26-06-2025,algorand,algo,Algorand,0.1758006890108036,0.15046464531194467,0.14129997959312246
27-06-2025,algorand,algo,Algorand,0.17201683299022544,0.14711154784256872,0.137761744902218
28-06-2025,algorand,algo,Algorand,0.17485477712872058,0.14918609584622444,0.13963412908123665
29-06-2025,algorand,algo,Algorand,0.17640984859466433,0.15051288282096761,0.1408759656119383
30-06-2025,algorand,algo,Algorand,0.1859339607361676,0.15852283250859892,0.14843461360093665
01-07-2025,algorand,algo,Algorand,0.18528950923809379,0.157223892563309,0.1469301338775867
02-07-2025,algorand,algo,Algorand,0.17125902318813432,0.14508071142164258,0.13543026546499123
03-07-2025,algorand,algo,Algorand,0.1812344340643998,0.15360723817005675,0.14350378093983457
04-07-2025,algorand,algo,Algorand,0.1821007783249202,0.1547273893271182,0.14466286140987816
05-07-2025,algorand,algo,Algorand,0.1735888448897457,0.14737554060063507,0.1379045332234506
06-07-2025,algorand,algo,Algorand,0.17463711084037808,0.14826551000659433,0.13873730923914332
07-07-2025,algorand,algo,Algorand,0.17680295648263536,0.15009368745271665,0.14043034506320173
08-07-2025,algorand,algo,Algorand,0.17598144743398306,0.1499411206942818,0.14029240989437142
09-07-2025,algorand,algo,Algorand,0.1794015947080239,0.1530135935440155,0.14277657974678623
10-07-2025,algorand,algo,Algorand,0.19235970484407486,0.16399645872452087,0.15256933045825863
11-07-2025,algorand,algo,Algorand,0.2113105254773241,0.18053821889416333,0.16831728596370776
12-07-2025,algorand,algo,Algorand,0.21829866920310495,0.18675451150325628,0.17381987875563404
13-07-2025,algorand,algo,Algorand,0.21870738273690943,0.187104165931426,0.1741453160894987
14-07-2025,algorand,algo,Algorand,0.2643311552998526,0.22628174281906016,0.21066400083932368
15-07-2025,algorand,algo,Algorand,0.2791382733551955,0.23929295966338154,0.2227676947424807
16-07-2025,algorand,algo,Algorand,0.2830587545300471,0.24385851373268988,0.22687272399085098
17-07-2025,algorand,algo,Algorand,0.2843520517477673,0.24436902539946184,0.22777651447587624
18-07-2025,algorand,algo,Algorand,0.32119621584769675,0.27652392495138317,0.2579009683565339
19-07-2025,algorand,algo,Algorand,0.2934073673442743,0.2523156655477086,0.23548288488316768
20-07-2025,algorand,algo,Algorand,0.29223034679713406,0.2513034867281956,0.23453823173244404
21-07-2025,algorand,algo,Algorand,0.29153192331298905,0.25063757430218275,0.23359753338453876
22-07-2025,algorand,algo,Algorand,0.29850375343733615,0.2552329478428132,0.23822241294943328
23-07-2025,algorand,algo,Algorand,0.296237747365577,0.25233946053446155,0.23509605373580622
24-07-2025,algorand,algo,Algorand,0.2671479741324583,0.22686419681707673,0.2116006973150187
25-07-2025,algorand,algo,Algorand,0.26195054249707095,0.22281958460723095,0.20820876919837195
26-07-2025,algorand,algo,Algorand,0.26686542068972463,0.22718706934531413,0.21228450365773804
27-07-2025,algorand,algo,Algorand,0.27519854844785463,0.23428120266898228,0.21892154608446215
28-07-2025,algorand,algo,Algorand,0.285605440017333,0.24291085400002208,0.22717056698978683
29-07-2025,algorand,algo,Algorand,0.26399966362944777,0.2276902058925079,0.21212003373097055
30-07-2025,algorand,algo,Algorand,0.26022069107417345,0.2252506732834796,0.2095989191567503
31-07-2025,algorand,algo,Algorand,0.2538686291443732,0.22211474101099496,0.20650689769119893
01-08-2025,algorand,algo,Algorand,0.2442946233566644,0.21381960197679062,0.19881331614786088
02-08-2025,algorand,algo,Algorand,0.23634390967197152,0.2038584392875592,0.1899720528747825
03-08-2025,algorand,algo,Algorand,0.22784112018470956,0.19658428042992995,0.18313755319886876
04-08-2025,algorand,algo,Algorand,0.24339078214295856,0.2100267737268018,0.19570298280690654
05-08-2025,algorand,algo,Algorand,0.24819397455314834,0.21427057391724957,0.20034589916891976
06-08-2025,algorand,algo,Algorand,0.2374696295136998,0.20502439150287252,0.1916370411390377
07-08-2025,algorand,algo,Algorand,0.24280149413242977,0.20818577071695757,0.19574292254715295
08-08-2025,algorand,algo,Algorand,0.2638613820957359,0.22596692970605678,0.21260261456428997
09-08-2025,algorand,algo,Algorand,0.26566782433428426,0.22810239397341656,0.21473425472073968
10-08-2025,algorand,algo,Algorand,0.2706058346761191,0.2322896721209885,0.2187255546578483
11-08-2025,algorand,algo,Algorand,0.2657242229827365,0.22814497192007185,0.21459755385974305
