datetime,coin_symbol,price_usd
2025-01-04 10:04:28 UTC,nym,0.1045368967680399
2025-01-04 11:04:20 UTC,nym,0.1048440672416106
2025-01-04 12:04:26 UTC,nym,0.1047996881946779
2025-01-04 13:04:22 UTC,nym,0.1049310351366981
2025-01-04 14:04:37 UTC,nym,0.1048061191844078
2025-01-04 15:04:29 UTC,nym,0.1049134971055547
2025-01-04 16:09:07 UTC,nym,0.104724167778149
2025-01-04 17:04:26 UTC,nym,0.104100649047058
2025-01-04 18:04:25 UTC,nym,0.104115580795061
2025-01-04 19:04:24 UTC,nym,0.1039354854055439
2025-01-04 20:04:27 UTC,nym,0.1038734819902856
2025-01-04 21:04:26 UTC,nym,0.1039600224865566
2025-01-04 22:04:27 UTC,nym,0.1039443178224748
2025-01-04 23:04:25 UTC,nym,0.1037518413057787
2025-01-05 00:04:33 UTC,nym,0.1038817619939137
2025-01-05 01:09:06 UTC,nym,0.1039516307771692
2025-01-05 02:04:26 UTC,nym,0.1039713652955229
2025-01-05 03:04:27 UTC,nym,0.10389769770843
2025-01-05 04:04:23 UTC,nym,0.1039102809006087
2025-01-05 05:04:23 UTC,nym,0.103903184363483
2025-01-05 06:04:22 UTC,nym,0.103947337711876
2025-01-05 07:04:23 UTC,nym,0.1038965984487148
2025-01-05 08:04:24 UTC,nym,0.1038464122971452
2025-01-05 09:04:29 UTC,nym,0.1039434862888236
2025-01-05 10:04:25 UTC,nym,0.1038622192421011
2025-01-05 11:04:30 UTC,nym,0.1038730619501363
2025-01-05 12:04:28 UTC,nym,0.1038361665958977
2025-01-05 13:04:26 UTC,nym,0.1034568644026595
2025-01-05 14:08:59 UTC,nym,0.1036004914974112
2025-01-05 15:09:03 UTC,nym,0.1033917095662648
2025-01-05 16:04:28 UTC,nym,0.1033757274700656
2025-01-05 17:04:29 UTC,nym,0.1035787395844158
2025-01-05 18:04:21 UTC,nym,0.1036292442912717
2025-01-05 19:04:25 UTC,nym,0.1033527923740718
2025-01-05 20:04:26 UTC,nym,0.1036683362048611
2025-01-05 21:04:22 UTC,nym,0.1037543646676739
2025-01-05 22:04:27 UTC,nym,0.1036054274790647
2025-01-05 23:09:00 UTC,nym,0.103600944927615
2025-01-06 00:04:29 UTC,nym,0.1037850525918087
2025-01-06 01:04:25 UTC,nym,0.1037838944342359
2025-01-06 02:04:28 UTC,nym,0.103945936110978
2025-01-06 03:04:26 UTC,nym,0.103716183979663
2025-01-06 04:04:17 UTC,nym,0.1037757381208215
2025-01-06 05:04:23 UTC,nym,0.1040418924284082
2025-01-06 06:04:24 UTC,nym,0.1041910991110346
2025-01-06 07:08:55 UTC,nym,0.1039568766623888
2025-01-06 08:04:18 UTC,nym,0.1039713481408387
2025-01-06 09:04:27 UTC,nym,0.1039335824566799
2025-01-06 10:04:21 UTC,nym,0.1038663110376666
2025-01-06 11:09:01 UTC,nym,0.1041102648334156
2025-01-06 12:04:32 UTC,nym,0.1040990363110106
2025-01-06 13:04:35 UTC,nym,0.104152966885972
2025-01-06 14:04:30 UTC,nym,0.1041752551828256
2025-01-06 15:04:31 UTC,nym,0.1040934703028833
2025-01-06 16:04:22 UTC,nym,0.1039927558959342
2025-01-06 17:04:27 UTC,nym,0.1040161215942962
2025-01-06 18:04:37 UTC,nym,0.1039463720069804
2025-01-06 19:04:33 UTC,nym,0.1038680649715207
2025-01-06 20:04:32 UTC,nym,0.1039707175934415
2025-01-06 21:04:39 UTC,nym,0.1040404048034718
2025-01-06 22:04:30 UTC,nym,0.1040013893367162
2025-01-06 23:04:38 UTC,nym,0.1039696828822241
2025-01-07 00:04:36 UTC,nym,0.1039682568586932
2025-01-07 01:04:24 UTC,nym,0.103829716462525
2025-01-07 02:04:31 UTC,nym,0.1037975568259189
2025-01-07 03:04:25 UTC,nym,0.1038928808184375
2025-01-07 04:04:29 UTC,nym,0.1039107922939729
2025-01-07 05:04:27 UTC,nym,0.1038707505208033
2025-01-07 06:04:25 UTC,nym,0.1039049047731181
2025-01-07 07:04:27 UTC,nym,0.1041005276644894
2025-01-07 08:04:16 UTC,nym,0.1040168579346883
2025-01-07 09:04:17 UTC,nym,0.1038178447334648
2025-01-07 10:04:19 UTC,nym,0.1037550533211633
2025-01-07 11:04:25 UTC,nym,0.1038193345658331
2025-01-07 12:04:17 UTC,nym,0.1038792470118331
2025-01-07 13:04:24 UTC,nym,0.1037102141665574
2025-01-07 14:04:32 UTC,nym,0.103701808731046
2025-01-07 15:04:25 UTC,nym,0.103484301063453
2025-01-07 16:04:31 UTC,nym,0.1034075109327263
2025-01-07 17:09:01 UTC,nym,0.1032037309438091
2025-01-07 18:04:26 UTC,nym,0.1033838121256502
2025-01-07 19:04:25 UTC,nym,0.1032367462608413
2025-01-07 20:04:22 UTC,nym,0.1030859634253485
2025-01-07 21:03:50 UTC,nym,0.1033698531966872
2025-01-07 22:04:26 UTC,nym,0.1032038077911291
2025-01-07 23:04:26 UTC,nym,0.1027746560481188
2025-01-08 00:04:26 UTC,nym,0.1022106690658245
2025-01-08 01:09:07 UTC,nym,0.1013030899768845
2025-01-08 02:04:22 UTC,nym,0.1017278798904692
2025-01-08 03:04:16 UTC,nym,0.1006095212578775
2025-01-08 04:04:27 UTC,nym,0.1010977191943156
2025-01-08 05:04:18 UTC,nym,0.1006136470089091
2025-01-08 06:04:28 UTC,nym,0.1009179480484576
2025-01-08 07:04:18 UTC,nym,0.1007901538858395
2025-01-08 08:04:22 UTC,nym,0.0998766852545309
2025-01-08 09:08:51 UTC,nym,0.0998016319535582
2025-01-08 10:08:46 UTC,nym,0.0996220277318584
2025-01-08 11:04:20 UTC,nym,0.097897503544071
2025-01-08 12:04:26 UTC,nym,0.096731143525084
2025-01-08 13:04:27 UTC,nym,0.0974926563388578
2025-01-08 14:04:24 UTC,nym,0.0964202304803267
2025-01-08 15:09:13 UTC,nym,0.0974498246099231
2025-01-08 16:04:32 UTC,nym,0.0962280355009543
2025-01-08 17:04:28 UTC,nym,0.0958705269465905
2025-01-08 18:04:33 UTC,nym,0.0914376770265111
2025-01-08 19:09:03 UTC,nym,0.0933633736503028
2025-01-08 20:04:25 UTC,nym,0.0931685010885385
2025-01-08 21:08:54 UTC,nym,0.0976035348696519
2025-01-08 22:04:29 UTC,nym,0.0930279213576999
2025-01-08 23:04:26 UTC,nym,0.0957055737707834
2025-01-09 00:04:28 UTC,nym,0.0962973986226137
2025-01-09 01:04:32 UTC,nym,0.0968219133564021
2025-01-09 02:04:23 UTC,nym,0.0969527414541058
2025-01-09 03:04:24 UTC,nym,0.0968239238818742
2025-01-09 04:04:19 UTC,nym,0.094873291639689
2025-01-09 05:04:31 UTC,nym,0.0938227405617197
2025-01-09 06:04:19 UTC,nym,0.0947047238508895
2025-01-09 07:04:22 UTC,nym,0.0931059315732949
2025-01-09 08:04:24 UTC,nym,0.094482928590543
2025-01-09 09:04:18 UTC,nym,0.0937222376472931
2025-01-09 10:08:53 UTC,nym,0.0941338073461216
2025-01-09 11:04:21 UTC,nym,0.0934406379928452
2025-01-09 12:08:56 UTC,nym,0.0936219007493414
2025-01-09 13:04:25 UTC,nym,0.0946231009046127
2025-01-09 14:04:27 UTC,nym,0.0929007540025452
2025-01-09 15:04:24 UTC,nym,0.0940120005186654
2025-01-09 16:04:20 UTC,nym,0.0939217491011557
2025-01-09 17:04:26 UTC,nym,0.0930507718722261
2025-01-09 18:04:34 UTC,nym,0.0932424271016481
2025-01-09 19:04:28 UTC,nym,0.0938422196004579
2025-01-09 20:04:25 UTC,nym,0.0943077281355382
2025-01-09 21:04:28 UTC,nym,0.0920676452379637
2025-01-09 22:08:59 UTC,nym,0.0920443472766204
2025-01-09 23:04:24 UTC,nym,0.0922968564673755
2025-01-10 00:04:24 UTC,nym,0.0924270968703086
2025-01-10 01:04:22 UTC,nym,0.0933520375220291
2025-01-10 02:04:19 UTC,nym,0.0922023767686693
2025-01-10 03:04:20 UTC,nym,0.0923830312962934
2025-01-10 04:04:23 UTC,nym,0.0921413195783069
2025-01-10 05:04:25 UTC,nym,0.0920793967091484
2025-01-10 06:04:22 UTC,nym,0.0920047454693616
2025-01-10 07:04:22 UTC,nym,0.0919450272786632
2025-01-10 08:04:25 UTC,nym,0.0901118720584901
2025-01-10 09:04:26 UTC,nym,0.0901829000919645
2025-01-10 10:04:24 UTC,nym,0.0913886843034996
2025-01-10 11:04:24 UTC,nym,0.0911137076263556
2025-01-10 12:09:07 UTC,nym,0.0901477205927676
2025-01-10 13:04:32 UTC,nym,0.0899884623843578
2025-01-10 14:04:33 UTC,nym,0.0877395760850584
2025-01-10 15:04:33 UTC,nym,0.0943759211343993
2025-01-10 16:04:29 UTC,nym,0.0979580275770639
2025-01-10 17:04:36 UTC,nym,0.092702635275906
2025-01-10 18:04:38 UTC,nym,0.096970940910916
2025-01-10 19:04:31 UTC,nym,0.0963137007517545
2025-01-10 20:09:10 UTC,nym,0.0955081606618638
2025-01-10 21:09:05 UTC,nym,0.0939947287474551
2025-01-10 22:04:31 UTC,nym,0.0935849157945725
2025-01-10 23:04:30 UTC,nym,0.0950362654451955
2025-01-11 00:04:33 UTC,nym,0.0938755440866455
2025-01-11 01:09:00 UTC,nym,0.0922233452119882
2025-01-11 02:04:25 UTC,nym,0.0922709947537727
2025-01-11 03:04:28 UTC,nym,0.0911814623961817
2025-01-11 04:04:29 UTC,nym,0.0902019934263698
2025-01-11 05:04:24 UTC,nym,0.0890333382522768
2025-01-11 06:04:17 UTC,nym,0.0873813033939376
2025-01-11 07:04:20 UTC,nym,0.0866684936475782
2025-01-11 08:04:17 UTC,nym,0.0857688954772898
2025-01-11 09:04:18 UTC,nym,0.0826397388411428
2025-01-11 10:04:23 UTC,nym,0.0817971309328163
2025-01-11 11:08:58 UTC,nym,0.0830932669637362
2025-01-11 12:04:22 UTC,nym,0.0826788191501974
2025-01-11 13:08:57 UTC,nym,0.0818547431730573
2025-01-11 14:04:22 UTC,nym,0.0819612493635321
2025-01-11 15:04:27 UTC,nym,0.0830268617449674
2025-01-11 16:04:26 UTC,nym,0.0831625433777192
2025-01-11 17:04:23 UTC,nym,0.0827913105345529
2025-01-11 18:04:22 UTC,nym,0.0819149258221239
2025-01-11 19:04:31 UTC,nym,0.0819218478147397
2025-01-11 20:04:24 UTC,nym,0.0820948629106874
2025-01-11 21:04:28 UTC,nym,0.0817107621090492
2025-01-11 22:04:26 UTC,nym,0.0817425000518506
2025-01-11 23:08:58 UTC,nym,0.0823152154064342
2025-01-12 00:04:27 UTC,nym,0.0882360208909397
2025-01-12 01:08:59 UTC,nym,0.0881431127830546
2025-01-12 02:04:23 UTC,nym,0.0859980270339227
2025-01-12 03:04:24 UTC,nym,0.0843733051714295
2025-01-12 04:04:25 UTC,nym,0.0834440253607576
2025-01-12 05:04:24 UTC,nym,0.0836098298441064
2025-01-12 06:04:22 UTC,nym,0.0834824507178986
2025-01-12 07:04:24 UTC,nym,0.0841548315980311
2025-01-12 08:09:03 UTC,nym,0.0834806952405671
2025-01-12 09:04:27 UTC,nym,0.0838935540722754
2025-01-12 10:04:30 UTC,nym,0.0826924864375949
2025-01-12 11:04:21 UTC,nym,0.0824751624378425
2025-01-12 12:04:30 UTC,nym,0.0819158180580946
2025-01-12 13:04:27 UTC,nym,0.0818239016529746
2025-01-12 14:04:24 UTC,nym,0.0808088505504104
2025-01-12 15:09:08 UTC,nym,0.0823635800866527
2025-01-12 16:04:16 UTC,nym,0.082697722728123
2025-01-12 17:04:18 UTC,nym,0.0827211753382915
2025-01-12 18:04:24 UTC,nym,0.0825738676140237
2025-01-12 19:09:02 UTC,nym,0.0822900708887465
2025-01-12 20:04:32 UTC,nym,0.0817040359202835
2025-01-12 21:04:30 UTC,nym,0.0805470828283155
2025-01-12 22:04:33 UTC,nym,0.0802266875690041
2025-01-12 23:04:27 UTC,nym,0.0791187699133277
2025-01-13 00:04:26 UTC,nym,0.0843400206960867
2025-01-13 01:04:39 UTC,nym,0.0844288530718786
2025-01-13 02:04:30 UTC,nym,0.083514324185155
2025-01-13 04:04:23 UTC,nym,0.0819766829212341
2025-01-13 05:09:10 UTC,nym,0.0820472735113981
2025-01-13 06:04:23 UTC,nym,0.0812669856021479
2025-01-13 07:09:01 UTC,nym,0.0805115966198802
2025-01-13 08:04:16 UTC,nym,0.0799092149400254
2025-01-13 09:04:16 UTC,nym,0.079801098427659
2025-01-13 10:04:18 UTC,nym,0.0796723128328932
2025-01-13 11:08:49 UTC,nym,0.0790980576356491
2025-01-13 12:04:16 UTC,nym,0.0785300520088878
2025-01-13 13:08:50 UTC,nym,0.0780975071318366
2025-01-13 14:04:10 UTC,nym,0.0781372426797397
2025-01-13 15:04:19 UTC,nym,0.0778837127370948
2025-01-13 16:04:17 UTC,nym,0.078605508270297
2025-01-13 17:04:20 UTC,nym,0.0791638326432911
2025-01-13 18:04:21 UTC,nym,0.0807551772233969
2025-01-13 19:04:17 UTC,nym,0.0791340205104514
2025-01-13 20:04:17 UTC,nym,0.0790669809953902
2025-01-13 21:04:18 UTC,nym,0.0792147609942168
2025-01-13 22:04:19 UTC,nym,0.079722584451657
2025-01-13 23:04:21 UTC,nym,0.0797429441574573
2025-01-14 00:04:18 UTC,nym,0.0797481326852201
2025-01-14 01:04:18 UTC,nym,0.0792182834107723
2025-01-14 02:04:20 UTC,nym,0.0793437559850484
2025-01-14 03:04:21 UTC,nym,0.0798025168519095
2025-01-14 04:04:14 UTC,nym,0.0804889315767437
2025-01-14 05:08:56 UTC,nym,0.0804551706532049
2025-01-14 06:04:15 UTC,nym,0.0804735194785137
2025-01-14 07:04:13 UTC,nym,0.0804544799182656
2025-01-14 08:04:20 UTC,nym,0.0800744694829612
2025-01-14 09:04:18 UTC,nym,0.079860892469914
2025-01-14 10:04:23 UTC,nym,0.0794784162378085
2025-01-14 11:04:19 UTC,nym,0.0796367151708752
2025-01-14 12:04:20 UTC,nym,0.0800045968181978
2025-01-14 13:04:20 UTC,nym,0.0808631473811569
2025-01-14 14:04:20 UTC,nym,0.0827113812707662
2025-01-14 15:04:23 UTC,nym,0.0836273159674304
2025-01-14 16:04:17 UTC,nym,0.0828443053789527
2025-01-14 17:04:17 UTC,nym,0.0834680573462698
2025-01-14 18:04:25 UTC,nym,0.0832424571007508
2025-01-14 19:04:29 UTC,nym,0.0826771144474962
2025-01-14 20:04:16 UTC,nym,0.0825067287371361
2025-01-14 21:04:15 UTC,nym,0.0826512402912681
2025-01-14 22:04:16 UTC,nym,0.08279411491745
2025-01-14 23:09:07 UTC,nym,0.0836858231131283
2025-01-15 00:04:24 UTC,nym,0.0841530436575738
2025-01-15 01:04:15 UTC,nym,0.0825860640835402
2025-01-15 02:04:18 UTC,nym,0.0821437305293481
2025-01-15 03:04:22 UTC,nym,0.0821064704447014
2025-01-15 04:04:34 UTC,nym,0.0820944120192306
2025-01-15 05:04:20 UTC,nym,0.0824365117917618
2025-01-15 06:04:24 UTC,nym,0.0821397914386125
2025-01-15 07:04:31 UTC,nym,0.0821088089657699
2025-01-15 08:04:28 UTC,nym,0.0820972275114534
2025-01-15 09:04:23 UTC,nym,0.0825397631094497
2025-01-15 10:04:26 UTC,nym,0.0827062344999081
2025-01-15 11:04:17 UTC,nym,0.0827157817930071
2025-01-15 12:04:29 UTC,nym,0.08319458596276
2025-01-15 13:04:29 UTC,nym,0.0834146906094876
2025-01-15 14:04:25 UTC,nym,0.0839198642816898
2025-01-15 15:09:17 UTC,nym,0.0837970704797277
2025-01-15 16:09:07 UTC,nym,0.084328433485909
2025-01-15 17:09:08 UTC,nym,0.0869843003259822
2025-01-15 18:04:35 UTC,nym,0.0869216564320594
2025-01-15 19:04:33 UTC,nym,0.0868526126574093
2025-01-15 20:04:31 UTC,nym,0.0887894928183553
2025-01-15 21:04:24 UTC,nym,0.0894296660695953
2025-01-15 22:04:30 UTC,nym,0.0880642509007657
2025-01-15 23:09:02 UTC,nym,0.0875956680799363
2025-01-16 00:04:37 UTC,nym,0.0871949480494102
2025-01-16 01:04:28 UTC,nym,0.0869355999263384
2025-01-16 02:04:34 UTC,nym,0.0873430007138506
2025-01-16 03:04:33 UTC,nym,0.0871095680944954
2025-01-16 04:04:27 UTC,nym,0.0869323659022156
2025-01-16 05:04:27 UTC,nym,0.0869940544110288
2025-01-16 06:04:29 UTC,nym,0.086859762364812
2025-01-16 07:05:34 UTC,nym,0.0868990375903194
2025-01-16 08:04:14 UTC,nym,0.0869938825109897
2025-01-16 09:04:21 UTC,nym,0.0871256232398545
2025-01-16 10:04:13 UTC,nym,0.0870396735181526
2025-01-16 11:04:21 UTC,nym,0.0866910297330792
2025-01-16 12:04:20 UTC,nym,0.086588101883719
2025-01-16 13:04:28 UTC,nym,0.0868406012221205
2025-01-16 14:04:26 UTC,nym,0.0868012094075143
2025-01-16 15:04:23 UTC,nym,0.087023184278848
2025-01-16 16:04:18 UTC,nym,0.085882257484439
2025-01-16 17:08:56 UTC,nym,0.0896062315077602
2025-01-16 18:04:23 UTC,nym,0.0896957510987676
2025-01-16 19:04:21 UTC,nym,0.090284685573402
2025-01-16 20:04:18 UTC,nym,0.08976650290253
2025-01-16 21:04:20 UTC,nym,0.0913318723558456
2025-01-16 22:04:22 UTC,nym,0.0894023648346686
2025-01-16 23:08:54 UTC,nym,0.0900338922406478
2025-01-17 00:04:19 UTC,nym,0.0898202453170186
2025-01-17 01:04:21 UTC,nym,0.0897175067245539
2025-01-17 02:04:18 UTC,nym,0.0898254480341312
2025-01-17 03:04:10 UTC,nym,0.0900386401281663
2025-01-17 04:04:10 UTC,nym,0.0901118742875726
2025-01-17 05:04:13 UTC,nym,0.0900379225757296
2025-01-17 06:04:29 UTC,nym,0.0900341674994603
2025-01-17 07:04:20 UTC,nym,0.0900425195611603
2025-01-17 08:04:24 UTC,nym,0.0897310797310994
2025-01-17 09:09:08 UTC,nym,0.0898802530674326
2025-01-17 10:04:23 UTC,nym,0.0898872068326497
2025-01-17 11:04:16 UTC,nym,0.0899601010593821
2025-01-17 12:04:28 UTC,nym,0.0898809816772319
2025-01-17 13:04:24 UTC,nym,0.0901343957822435
2025-01-17 14:09:02 UTC,nym,0.0896603820801113
2025-01-17 15:04:25 UTC,nym,0.0896663600740294
2025-01-17 16:04:29 UTC,nym,0.0895930055938568
2025-01-17 17:04:31 UTC,nym,0.0897580769790852
2025-01-17 18:04:26 UTC,nym,0.0893722738790957
2025-01-17 19:04:30 UTC,nym,0.0891474918254839
2025-01-17 20:04:26 UTC,nym,0.0891281890164705
2025-01-17 21:04:29 UTC,nym,0.0893815160506271
2025-01-17 22:04:32 UTC,nym,0.0892070628382621
2025-01-17 23:04:30 UTC,nym,0.0892394444310331
2025-01-18 00:04:35 UTC,nym,0.0891813594828449
2025-01-18 01:04:27 UTC,nym,0.0890809401469391
2025-01-18 02:09:03 UTC,nym,0.0892316705186899
2025-01-18 03:04:28 UTC,nym,0.0891026084996487
2025-01-18 04:04:31 UTC,nym,0.0889490248920452
2025-01-18 05:04:30 UTC,nym,0.0878604518030174
2025-01-18 06:04:30 UTC,nym,0.086784113775461
2025-01-18 07:04:27 UTC,nym,0.0866453250338942
2025-01-18 08:04:27 UTC,nym,0.0870045927920875
2025-01-18 09:09:04 UTC,nym,0.0865881137706156
2025-01-18 10:04:28 UTC,nym,0.0866705890612811
2025-01-18 11:04:28 UTC,nym,0.0852747666390208
2025-01-18 12:04:28 UTC,nym,0.0849465879850878
2025-01-18 13:04:32 UTC,nym,0.0852744258149166
2025-01-18 14:04:31 UTC,nym,0.0855890273431912
2025-01-18 15:09:09 UTC,nym,0.0857192967148856
2025-01-18 16:04:26 UTC,nym,0.0853034465716485
2025-01-18 17:04:32 UTC,nym,0.0851457305493608
2025-01-18 18:04:31 UTC,nym,0.0834282672801026
2025-01-18 19:04:28 UTC,nym,0.0826453424685199
2025-01-18 20:04:27 UTC,nym,0.0828566122661333
2025-01-18 21:04:30 UTC,nym,0.0831640023804743
2025-01-18 22:04:33 UTC,nym,0.0831464307614307
2025-01-18 23:04:28 UTC,nym,0.0832611686212818
2025-01-19 00:04:34 UTC,nym,0.0833836782532494
2025-01-19 01:04:34 UTC,nym,0.0832135741226977
2025-01-19 02:04:31 UTC,nym,0.0825901029266597
2025-01-19 03:04:30 UTC,nym,0.081964268379568
2025-01-19 04:04:32 UTC,nym,0.0824021629377462
2025-01-19 05:04:29 UTC,nym,0.0818383116170093
2025-01-19 06:04:31 UTC,nym,0.0821021709446463
2025-01-19 07:04:32 UTC,nym,0.0815747259240367
2025-01-19 08:04:34 UTC,nym,0.0814939835568877
2025-01-19 09:04:32 UTC,nym,0.0812425960474354
2025-01-19 10:04:30 UTC,nym,0.0802090664798319
2025-01-19 11:04:32 UTC,nym,0.0803961508790266
2025-01-19 12:04:27 UTC,nym,0.0799471981283953
2025-01-19 13:04:30 UTC,nym,0.0799868092284385
2025-01-19 14:04:21 UTC,nym,0.0796907773382459
2025-01-19 15:04:19 UTC,nym,0.081041020831147
2025-01-19 16:04:19 UTC,nym,0.0810313373698039
2025-01-19 17:04:18 UTC,nym,0.0811276193886784
2025-01-19 18:04:19 UTC,nym,0.0811356831360382
2025-01-19 19:08:49 UTC,nym,0.0825532340158476
2025-01-19 20:04:22 UTC,nym,0.0824402153797966
2025-01-19 21:08:54 UTC,nym,0.0813012937734213
2025-01-19 22:04:18 UTC,nym,0.0796977562304412
2025-01-19 23:04:19 UTC,nym,0.0790594945113559
2025-01-20 00:08:58 UTC,nym,0.07932402028397
2025-01-20 01:04:22 UTC,nym,0.0785584303559471
2025-01-20 02:04:06 UTC,nym,0.077727920320414
2025-01-20 03:04:04 UTC,nym,0.0784908783527796
2025-01-20 04:04:17 UTC,nym,0.0785821025652672
2025-01-20 05:04:20 UTC,nym,0.0782336403670549
2025-01-20 06:08:53 UTC,nym,0.0785501015058105
2025-01-20 07:09:05 UTC,nym,0.0788021882200359
2025-01-20 08:04:37 UTC,nym,0.0793728392759496
2025-01-20 09:04:22 UTC,nym,0.0807912014607788
2025-01-20 10:08:59 UTC,nym,0.0820249707627168
2025-01-20 11:04:26 UTC,nym,0.0820850188979249
2025-01-20 12:04:29 UTC,nym,0.0816061379424846
2025-01-20 13:04:31 UTC,nym,0.0810574182817116
2025-01-20 14:04:29 UTC,nym,0.0803445749602139
2025-01-20 15:04:27 UTC,nym,0.0804374779286967
2025-01-20 16:04:24 UTC,nym,0.080511058627769
2025-01-20 17:04:27 UTC,nym,0.0794370580835311
2025-01-20 18:04:28 UTC,nym,0.0790876882198386
2025-01-20 19:04:30 UTC,nym,0.0783756790769907
2025-01-20 20:04:29 UTC,nym,0.0781999440257387
2025-01-20 21:04:26 UTC,nym,0.078309732741377
2025-01-20 22:04:26 UTC,nym,0.0793253074238735
2025-01-20 23:04:28 UTC,nym,0.0791093596781154
2025-01-21 00:04:29 UTC,nym,0.0782458005484108
2025-01-21 01:04:30 UTC,nym,0.0774607461832335
2025-01-21 02:09:01 UTC,nym,0.0772443448345388
2025-01-21 03:09:11 UTC,nym,0.0779333557925363
