date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
13-02-2025,litecoin,ltc,Litecoin,121.99463007475461,117.41019387117541,111.44050864309739
14-02-2025,litecoin,ltc,Litecoin,126.03039210817782,120.48442470345748,113.85245340994092
15-02-2025,litecoin,ltc,Litecoin,125.21974094167598,119.29672197539375,112.56553480107397
16-02-2025,litecoin,ltc,Litecoin,133.62168171140846,127.36190678827413,120.22824606674715
17-02-2025,litecoin,ltc,Litecoin,125.49089944736285,119.63248229756218,112.93026433987741
18-02-2025,litecoin,ltc,Litecoin,122.27490048728195,116.61332804491984,110.12517727526368
19-02-2025,litecoin,ltc,Litecoin,129.37431812030331,123.83218108066575,116.91505378804561
20-02-2025,litecoin,ltc,Litecoin,135.0467320134156,129.60340338615086,122.16786536822421
21-02-2025,litecoin,ltc,Litecoin,130.5637873445115,124.336155815753,117.2569872659336
22-02-2025,litecoin,ltc,Litecoin,127.76992831353945,122.09847673555808,114.73202928856927
23-02-2025,litecoin,ltc,Litecoin,126.03619151044622,120.50496720981879,113.17860943350804
24-02-2025,litecoin,ltc,Litecoin,130.10308729876857,124.19757806319016,116.8916391959278
25-02-2025,litecoin,ltc,Litecoin,113.9332495540523,108.90491951823374,102.23697608808286
26-02-2025,litecoin,ltc,Litecoin,114.76275278676175,109.09335803634292,102.41198533185045
27-02-2025,litecoin,ltc,Litecoin,125.37996021335239,119.52484145134905,112.12704765888063
28-02-2025,litecoin,ltc,Litecoin,126.70031771605727,121.86847439963773,114.01685571077365
01-03-2025,litecoin,ltc,Litecoin,128.03040655443823,123.36369823552897,115.64986624062408
02-03-2025,litecoin,ltc,Litecoin,124.31670036737066,119.78535663898,112.30323171066941
03-03-2025,litecoin,ltc,Litecoin,127.46719147141572,122.38609428498214,115.06463374124696
04-03-2025,litecoin,ltc,Litecoin,110.09765258595738,105.01444396606372,98.73678591326504
05-03-2025,litecoin,ltc,Litecoin,103.50343511026203,97.41101591280179,92.09228489279074
06-03-2025,litecoin,ltc,Litecoin,104.7094659831926,96.99635729993867,93.26723437841324
07-03-2025,litecoin,ltc,Litecoin,103.41902164415295,95.86209031359306,91.35188336066989
08-03-2025,litecoin,ltc,Litecoin,103.43292073503451,95.46144896690615,91.05210355597163
09-03-2025,litecoin,ltc,Litecoin,102.3410433650952,94.4803301652656,90.14669868397064
10-03-2025,litecoin,ltc,Litecoin,94.39487281369313,86.91974283557677,82.82536522728283
11-03-2025,litecoin,ltc,Litecoin,87.65780132214545,80.849858182461,77.14088129291841
12-03-2025,litecoin,ltc,Litecoin,90.4747992641379,82.89074921582154,79.916390190013
13-03-2025,litecoin,ltc,Litecoin,91.60675995065874,84.16022964778962,80.79716227648102
14-03-2025,litecoin,ltc,Litecoin,87.99132679881963,81.06869715424929,77.68103107249473
15-03-2025,litecoin,ltc,Litecoin,91.3971653027959,83.67867469297478,80.8773515764441
16-03-2025,litecoin,ltc,Litecoin,92.46919970506201,84.70594804382354,81.82599481900937
17-03-2025,litecoin,ltc,Litecoin,90.40439571244727,83.07232800698065,79.93204091751309
18-03-2025,litecoin,ltc,Litecoin,92.37546226716411,84.6004967345237,81.40319723453263
19-03-2025,litecoin,ltc,Litecoin,90.0837145234657,82.34038867417216,78.98810340561043
20-03-2025,litecoin,ltc,Litecoin,94.0422796860704,86.1863638102148,82.44912361549036
21-03-2025,litecoin,ltc,Litecoin,93.30107371605145,85.93336782791602,82.24834862042684
22-03-2025,litecoin,ltc,Litecoin,91.03721767589194,83.69961793121503,80.4748976066996
23-03-2025,litecoin,ltc,Litecoin,91.223451729495,83.8875354117642,80.63870340186996
24-03-2025,litecoin,ltc,Litecoin,91.39870932152722,84.35150323800019,80.70378074897805
25-03-2025,litecoin,ltc,Litecoin,93.60884518810742,86.64996363682353,82.63788853206123
26-03-2025,litecoin,ltc,Litecoin,94.57310196374205,87.67361588307921,83.47778564135584
27-03-2025,litecoin,ltc,Litecoin,92.31003870911086,85.9163684980017,81.60908978179587
28-03-2025,litecoin,ltc,Litecoin,92.8877747770944,86.0032115739405,81.89589994884695
29-03-2025,litecoin,ltc,Litecoin,87.41653156849024,80.37932594416364,76.99377109304758
30-03-2025,litecoin,ltc,Litecoin,85.45147530911963,78.57246064378488,75.26301045653798
31-03-2025,litecoin,ltc,Litecoin,85.96234152262682,79.41458996884833,75.68571551827984
01-04-2025,litecoin,ltc,Litecoin,83.04256752728014,76.7665424438384,73.40456409749646
02-04-2025,litecoin,ltc,Litecoin,84.54689935549364,78.29507888265167,74.71823775851814
03-04-2025,litecoin,ltc,Litecoin,81.83281769665525,75.05918804463232,71.7371848102366
04-04-2025,litecoin,ltc,Litecoin,83.38712732801515,75.50345814904261,71.65172335063427
05-04-2025,litecoin,ltc,Litecoin,84.36977604877094,76.98202097883637,72.60019228996741
06-04-2025,litecoin,ltc,Litecoin,82.80492892590036,75.55419812943282,71.31814638037052
07-04-2025,litecoin,ltc,Litecoin,70.34292227007285,64.01177789407721,59.87512166414103
08-04-2025,litecoin,ltc,Litecoin,70.93382299574974,64.97807734938061,60.978544673588246
09-04-2025,litecoin,ltc,Litecoin,68.98458275503194,62.80991072179452,58.31432343281461
10-04-2025,litecoin,ltc,Litecoin,75.99818230182687,69.40670795442482,65.03217658294938
11-04-2025,litecoin,ltc,Litecoin,73.7535696947226,65.51573848124026,60.52763705564678
12-04-2025,litecoin,ltc,Litecoin,76.20087730680858,67.12946766694225,62.136938587554766
13-04-2025,litecoin,ltc,Litecoin,78.6355543978562,69.23365160738533,64.16441059312751
14-04-2025,litecoin,ltc,Litecoin,77.68422193531823,68.49907258635201,63.56394933524512
15-04-2025,litecoin,ltc,Litecoin,77.10197463364834,68.012114436189,62.94558947906269
16-04-2025,litecoin,ltc,Litecoin,75.4068649588178,66.76048760204489,61.87095566438521
17-04-2025,litecoin,ltc,Litecoin,74.31575905789768,65.18725710977988,60.45468094145483
18-04-2025,litecoin,ltc,Litecoin,74.89905687711816,65.86031359224441,61.30352987089743
19-04-2025,litecoin,ltc,Litecoin,75.97759927668527,66.80869857357416,62.18629741117991
20-04-2025,litecoin,ltc,Litecoin,76.14787380731937,66.95842454412588,62.32566404956237
21-04-2025,litecoin,ltc,Litecoin,77.76735019741147,67.92713630753221,63.19514858272012
22-04-2025,litecoin,ltc,Litecoin,77.81974930905011,67.60038201003633,62.969951286649234
23-04-2025,litecoin,ltc,Litecoin,83.88538391176314,73.94152661747883,69.35022789983628
24-04-2025,litecoin,ltc,Litecoin,83.13713416252266,73.35122837452042,68.95601750275034
25-04-2025,litecoin,ltc,Litecoin,84.35577146806008,74.17310193837909,69.88057415145538
26-04-2025,litecoin,ltc,Litecoin,86.3975301727394,75.7533544554579,71.57171399509731
27-04-2025,litecoin,ltc,Litecoin,87.03547825518902,76.39103926457942,72.07738689129573
28-04-2025,litecoin,ltc,Litecoin,85.54993622134249,75.39242119391007,70.85442482704894
29-04-2025,litecoin,ltc,Litecoin,85.80852689223472,75.21391969390429,70.47600188154954
30-04-2025,litecoin,ltc,Litecoin,85.42140587808338,75.0167369565093,70.37604823937068
01-05-2025,litecoin,ltc,Litecoin,83.58853028850834,73.8098424841769,69.05206692868529
02-05-2025,litecoin,ltc,Litecoin,89.06217816520171,78.84086822589417,73.83397069380287
03-05-2025,litecoin,ltc,Litecoin,87.89590354214553,77.76590065891327,72.65501755564813
04-05-2025,litecoin,ltc,Litecoin,86.75992413700477,76.76084288021497,71.75444821781325
05-05-2025,litecoin,ltc,Litecoin,85.10902735824925,75.16114380450765,70.15741386806144
06-05-2025,litecoin,ltc,Litecoin,83.41922770063775,73.72583002259593,68.56501608166828
07-05-2025,litecoin,ltc,Litecoin,92.14970465919401,81.24185196898057,76.09105207735026
08-05-2025,litecoin,ltc,Litecoin,89.44431346011324,79.10768137509525,73.67384988807991
09-05-2025,litecoin,ltc,Litecoin,94.6199681155532,84.28746759733481,78.71756855424465
10-05-2025,litecoin,ltc,Litecoin,100.4027132953146,89.24295171254037,83.50543866127963
11-05-2025,litecoin,ltc,Litecoin,105.08748443279636,93.40701053809109,87.39390467884648
12-05-2025,litecoin,ltc,Litecoin,99.92912115652602,88.98818146846153,83.32230022800766
13-05-2025,litecoin,ltc,Litecoin,104.12471184298013,93.84520791570567,88.0128704312448
14-05-2025,litecoin,ltc,Litecoin,103.46894701895069,92.49575478074995,86.86156020872701
15-05-2025,litecoin,ltc,Litecoin,100.97990415152123,90.29097933727442,84.96711683059789
16-05-2025,litecoin,ltc,Litecoin,99.18075221295052,88.61582012572262,82.80928298741546
17-05-2025,litecoin,ltc,Litecoin,99.63092219071703,89.25844651236368,83.45952831717518
18-05-2025,litecoin,ltc,Litecoin,96.34390862139422,86.3136406387295,80.72126211889204
19-05-2025,litecoin,ltc,Litecoin,100.1708246970945,89.5626341908475,83.72377699007856
20-05-2025,litecoin,ltc,Litecoin,98.39236540189734,87.59537757688558,82.16913701733635
21-05-2025,litecoin,ltc,Litecoin,94.26172592286514,83.51117608136241,77.95378750612805
22-05-2025,litecoin,ltc,Litecoin,97.38050298004114,85.94364980755026,80.36306532327303
23-05-2025,litecoin,ltc,Litecoin,100.37430739666063,88.95803479628667,83.13652571589515
24-05-2025,litecoin,ltc,Litecoin,95.33939834887626,83.85319365399873,78.27507613540267
25-05-2025,litecoin,ltc,Litecoin,95.62898062591695,84.10788792704837,78.55624308579138
26-05-2025,litecoin,ltc,Litecoin,95.5960032466726,84.05938197886097,78.62436681027465
27-05-2025,litecoin,ltc,Litecoin,94.80730074536368,83.22639934471603,77.77023918682036
28-05-2025,litecoin,ltc,Litecoin,95.87244149694016,84.55479565066793,79.28909767388998
29-05-2025,litecoin,ltc,Litecoin,95.34672756591803,84.81854190808943,79.29176884473098
30-05-2025,litecoin,ltc,Litecoin,93.52332776649708,82.19278956093045,76.88216091703768
31-05-2025,litecoin,ltc,Litecoin,85.78549439836341,75.59760908361383,70.51722053435395
01-06-2025,litecoin,ltc,Litecoin,87.30565093932115,76.93723183376738,71.76681657383891
02-06-2025,litecoin,ltc,Litecoin,88.57738602154916,78.0040806069289,72.82106344126396
03-06-2025,litecoin,ltc,Litecoin,89.76662848107492,78.3841302230462,73.26357243460025
04-06-2025,litecoin,ltc,Litecoin,89.64380329685774,78.75226048389618,73.77559510006782
