date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
31-01-2025,tezos,xtz,Tezos,1.091685828528057,1.0502781850519878,0.9933009182894518
01-02-2025,tezos,xtz,Tezos,1.0937552715676162,1.0555952438978942,0.9963683959425077
02-02-2025,tezos,xtz,Tezos,1.0094791212911904,0.9741190866306033,0.9200039393755463
03-02-2025,tezos,xtz,Tezos,0.888142052519485,0.8665086884042155,0.8128373760284104
04-02-2025,tezos,xtz,Tezos,0.9368128582929074,0.9070100308320355,0.8538992994568357
05-02-2025,tezos,xtz,Tezos,0.8812768515277979,0.8495253278441028,0.7978622349769888
06-02-2025,tezos,xtz,Tezos,0.864942732467495,0.8316614660076107,0.7797225198656701
07-02-2025,tezos,xtz,Tezos,0.8311992155192887,0.8003351262486263,0.7523649571225771
08-02-2025,tezos,xtz,Tezos,0.8378034014305392,0.810921641492239,0.7622846406289919
09-02-2025,tezos,xtz,Tezos,0.8769940669965774,0.8491424894169002,0.7979742705779848
10-02-2025,tezos,xtz,Tezos,0.8813199964582692,0.8545454949658671,0.802622527374528
11-02-2025,tezos,xtz,Tezos,0.8894454126984933,0.8633348531633163,0.8106031924260734
12-02-2025,tezos,xtz,Tezos,0.8644760475781825,0.8339937576645282,0.7892502063939766
13-02-2025,tezos,xtz,Tezos,0.9179202140394799,0.8834256903160901,0.8385081825622823
14-02-2025,tezos,xtz,Tezos,0.8986952595839522,0.8591050373135003,0.8118399575262015
15-02-2025,tezos,xtz,Tezos,0.9142681445690792,0.8710223470628171,0.8218758629515063
16-02-2025,tezos,xtz,Tezos,0.8862470359426142,0.8447290210498105,0.7974149505419422
17-02-2025,tezos,xtz,Tezos,0.8968483210160308,0.8549798539977185,0.8070809788688943
18-02-2025,tezos,xtz,Tezos,0.8910553100129586,0.8499028115753201,0.8026777711999433
19-02-2025,tezos,xtz,Tezos,0.8531619031493679,0.8166141535422553,0.7709989992284711
20-02-2025,tezos,xtz,Tezos,0.8713812581845525,0.8362584938109078,0.7882811131165244
21-02-2025,tezos,xtz,Tezos,0.8957950104347103,0.8529679467808372,0.8043101534040447
22-02-2025,tezos,xtz,Tezos,0.8704018813717439,0.831766482661415,0.7815843325928085
23-02-2025,tezos,xtz,Tezos,0.893639924317544,0.8544216425989443,0.8024752474382898
24-02-2025,tezos,xtz,Tezos,0.8667043346987026,0.8273637582423938,0.778693976327388
25-02-2025,tezos,xtz,Tezos,0.7727930054059046,0.7386865589053203,0.6934588482639399
26-02-2025,tezos,xtz,Tezos,0.7774423353100134,0.7390359065033634,0.6937739911839496
27-02-2025,tezos,xtz,Tezos,0.7579236194531079,0.7225293443482673,0.6778095770296756
28-02-2025,tezos,xtz,Tezos,0.7615008681786329,0.7324602710697725,0.6852700622687427
01-03-2025,tezos,xtz,Tezos,0.7672041671945455,0.7392395753003044,0.693015524226833
02-03-2025,tezos,xtz,Tezos,0.7637377531355307,0.7358995120337406,0.6899331916235255
03-03-2025,tezos,xtz,Tezos,0.8572698697835293,0.8230973782342182,0.7738575114535918
04-03-2025,tezos,xtz,Tezos,0.7417647150418021,0.707517438148322,0.6652227558613536
05-03-2025,tezos,xtz,Tezos,0.7360666667438704,0.6926954105393215,0.6548144756020148
06-03-2025,tezos,xtz,Tezos,0.775804706052162,0.7186573797949475,0.6910278709936059
07-03-2025,tezos,xtz,Tezos,0.7675135395565623,0.7114305577076248,0.6779585247340235
08-03-2025,tezos,xtz,Tezos,0.7622424871677294,0.7034972209241996,0.6710028236962394
09-03-2025,tezos,xtz,Tezos,0.7405380823305642,0.6836580927648358,0.6523000076685481
10-03-2025,tezos,xtz,Tezos,0.6799373529868307,0.6260931140038036,0.5966008313179999
11-03-2025,tezos,xtz,Tezos,0.6415226474334826,0.5916987910205612,0.5645546847623558
12-03-2025,tezos,xtz,Tezos,0.6745908813786629,0.6180291343385874,0.5960455666962196
13-03-2025,tezos,xtz,Tezos,0.6892784556307235,0.6332649312123485,0.6079098232219723
14-03-2025,tezos,xtz,Tezos,0.6763632937867164,0.6231510880113403,0.5971111012005518
15-03-2025,tezos,xtz,Tezos,0.7086912799334802,0.6488423013430977,0.6271209136131366
16-03-2025,tezos,xtz,Tezos,0.7120636740571868,0.6522823683017157,0.6301051451732046
17-03-2025,tezos,xtz,Tezos,0.681662400252513,0.6263775346048335,0.6026993094696622
18-03-2025,tezos,xtz,Tezos,0.7165782496089058,0.656266008074073,0.6314638016986097
19-03-2025,tezos,xtz,Tezos,0.7084796615948761,0.6475808753231653,0.6212162216762351
20-03-2025,tezos,xtz,Tezos,0.730004794483104,0.6690231139711633,0.6400127234384048
21-03-2025,tezos,xtz,Tezos,0.707773695320809,0.6518829299224107,0.62392870005202
22-03-2025,tezos,xtz,Tezos,0.6845124980293493,0.6293407906881838,0.6050939889829882
23-03-2025,tezos,xtz,Tezos,0.691636044278998,0.6360167485062139,0.6113848224252617
24-03-2025,tezos,xtz,Tezos,0.6940207827870857,0.6405090043510703,0.6128106349100376
25-03-2025,tezos,xtz,Tezos,0.7211363982505548,0.6675271184046085,0.6366192123755896
26-03-2025,tezos,xtz,Tezos,0.7321606527219544,0.6788381245448671,0.6463045659411671
27-03-2025,tezos,xtz,Tezos,0.7226323585875352,0.6725806735346866,0.6388619250506337
28-03-2025,tezos,xtz,Tezos,0.7305376011930858,0.6763923458054578,0.6440894341559019
29-03-2025,tezos,xtz,Tezos,0.6778241288103594,0.6232579307928677,0.5970064801081715
30-03-2025,tezos,xtz,Tezos,0.6519721649077185,0.5994871016883173,0.5742368717136063
31-03-2025,tezos,xtz,Tezos,0.6521309151317976,0.6024672331590204,0.5741993143808024
01-04-2025,tezos,xtz,Tezos,0.6532257078493814,0.6038091830505756,0.5773372112399794
02-04-2025,tezos,xtz,Tezos,0.6630866636275621,0.6141110826520303,0.5859358672278316
03-04-2025,tezos,xtz,Tezos,0.6406578863481649,0.5876280704635819,0.5616205635672782
04-04-2025,tezos,xtz,Tezos,0.6490893609797062,0.5877225055246017,0.5577404188515882
05-04-2025,tezos,xtz,Tezos,0.6548322088207527,0.5974924812875723,0.5634831156902578
06-04-2025,tezos,xtz,Tezos,0.6568780871945243,0.599359214367423,0.5657553020608127
07-04-2025,tezos,xtz,Tezos,0.5811239676095226,0.5288204860287952,0.49464632886558185
08-04-2025,tezos,xtz,Tezos,0.5938329470470213,0.5439735451470593,0.51049086826076
09-04-2025,tezos,xtz,Tezos,0.5727331121412832,0.5214689167397412,0.48414504528771807
10-04-2025,tezos,xtz,Tezos,0.6046344266329763,0.5522029476930712,0.5175326050355096
11-04-2025,tezos,xtz,Tezos,0.5417072025788762,0.4812017582940313,0.4445650167692167
12-04-2025,tezos,xtz,Tezos,0.5426192660085463,0.4780226128672929,0.442471283796945
13-04-2025,tezos,xtz,Tezos,0.555659372900761,0.48922307129862724,0.4534024898245797
14-04-2025,tezos,xtz,Tezos,0.5031256395385326,0.4436375732964151,0.41167500766781123
15-04-2025,tezos,xtz,Tezos,0.49412671820973364,0.43587214289311527,0.4034020879861172
16-04-2025,tezos,xtz,Tezos,0.4922932289730148,0.435845410459282,0.40392413290621376
17-04-2025,tezos,xtz,Tezos,0.4911898512774107,0.43085503708560124,0.39957508497655314
18-04-2025,tezos,xtz,Tezos,0.49690137895164277,0.43693581744113746,0.40670483444709843
19-04-2025,tezos,xtz,Tezos,0.4992162011199453,0.43897128918499145,0.40859947472505503
20-04-2025,tezos,xtz,Tezos,0.5044360277224285,0.4435611923329134,0.4128718088423086
21-04-2025,tezos,xtz,Tezos,0.4951449440861095,0.4324922737311177,0.40236369417336615
22-04-2025,tezos,xtz,Tezos,0.5010271232645878,0.4352317404103588,0.40541962452186925
23-04-2025,tezos,xtz,Tezos,0.5359850500103155,0.4724488461970427,0.44311277645482805
24-04-2025,tezos,xtz,Tezos,0.5415493452657415,0.4778853457856463,0.449222222039421
25-04-2025,tezos,xtz,Tezos,0.5531001956661126,0.48633491794706046,0.45818986139039464
26-04-2025,tezos,xtz,Tezos,0.5648227814522354,0.49523661477732,0.4678991921550318
27-04-2025,tezos,xtz,Tezos,0.5717496308667482,0.5018246510117449,0.47348759580672717
28-04-2025,tezos,xtz,Tezos,0.550139528804578,0.48482036227055286,0.4556382109651139
29-04-2025,tezos,xtz,Tezos,0.5534372956252647,0.4851054996090045,0.4545474593310555
30-04-2025,tezos,xtz,Tezos,0.5544000515459423,0.48687190766744026,0.45675301606710395
01-05-2025,tezos,xtz,Tezos,0.5525720555158357,0.48792886102926003,0.4564770122013542
02-05-2025,tezos,xtz,Tezos,0.5641392696777475,0.4993952622539111,0.46768048079116753
03-05-2025,tezos,xtz,Tezos,0.5701161204379781,0.5044102375575011,0.47125969550239405
04-05-2025,tezos,xtz,Tezos,0.5574942604849557,0.4932430469640645,0.4610733981570405
05-05-2025,tezos,xtz,Tezos,0.5367690206204029,0.4740293104142078,0.442471586153893
06-05-2025,tezos,xtz,Tezos,0.5402622923792239,0.4774832737424657,0.4440594067621326
07-05-2025,tezos,xtz,Tezos,0.5355612390979351,0.47216631966467343,0.4422305886440553
08-05-2025,tezos,xtz,Tezos,0.5400586469333952,0.4776467694005374,0.4448376665406866
09-05-2025,tezos,xtz,Tezos,0.5949513114307643,0.5299826282225248,0.49496022432384146
10-05-2025,tezos,xtz,Tezos,0.6302773132030903,0.5602219898405671,0.5242047927775765
11-05-2025,tezos,xtz,Tezos,0.6874062775525841,0.6110010698026146,0.5716676826010558
12-05-2025,tezos,xtz,Tezos,0.6684568572961582,0.595269521361374,0.5573686860095391
13-05-2025,tezos,xtz,Tezos,0.6830564898924993,0.6156231040408425,0.5773630608724939
14-05-2025,tezos,xtz,Tezos,0.6951044455021921,0.6213865337433482,0.5835360113724173
15-05-2025,tezos,xtz,Tezos,0.6720155485075929,0.6008813586669675,0.56545135491855
16-05-2025,tezos,xtz,Tezos,0.6380860739924229,0.5701158692186024,0.532759120016716
17-05-2025,tezos,xtz,Tezos,0.6366604115129545,0.5703783327307524,0.5333221501390524
18-05-2025,tezos,xtz,Tezos,0.611903414066586,0.5481987615315279,0.5126802159586188
19-05-2025,tezos,xtz,Tezos,0.6288860464941416,0.5622863852843655,0.5256292465202685
20-05-2025,tezos,xtz,Tezos,0.6153347955280757,0.5478116470755978,0.5138765484370199
21-05-2025,tezos,xtz,Tezos,0.623529609711829,0.552368669473857,0.5155935166226631
22-05-2025,tezos,xtz,Tezos,0.6361853828599425,0.5614685905699569,0.5250107148344022
23-05-2025,tezos,xtz,Tezos,0.6575098435392424,0.5827266464646198,0.5445923905590309
24-05-2025,tezos,xtz,Tezos,0.6173042405573709,0.5429332775677407,0.50681604106121
25-05-2025,tezos,xtz,Tezos,0.6165191979352523,0.542242814525607,0.5064514090086738
26-05-2025,tezos,xtz,Tezos,0.6175452427451689,0.5430192653054395,0.5079093480744058
27-05-2025,tezos,xtz,Tezos,0.6097032252346019,0.5352267568657448,0.5001383362534935
28-05-2025,tezos,xtz,Tezos,0.6210186484736803,0.5477080180400109,0.5135991897912424
29-05-2025,tezos,xtz,Tezos,0.6431187539440657,0.5721055811335625,0.5348272025611946
30-05-2025,tezos,xtz,Tezos,0.615989515799071,0.5413611539809825,0.5063828053158479
31-05-2025,tezos,xtz,Tezos,0.5652647633597385,0.49813392006313606,0.4646578102474456
01-06-2025,tezos,xtz,Tezos,0.5707676476592579,0.5029832818232445,0.4691812801935679
02-06-2025,tezos,xtz,Tezos,0.571533889561101,0.5033110322319716,0.4698682982181934
03-06-2025,tezos,xtz,Tezos,0.5803829791711174,0.5067898370292407,0.47368305074838274
04-06-2025,tezos,xtz,Tezos,0.5868303635635758,0.5155316480513288,0.4829531735877333
05-06-2025,tezos,xtz,Tezos,0.5760680371336173,0.5043717613680416,0.47137746454121376
06-06-2025,tezos,xtz,Tezos,0.5415435178858827,0.4729120832336515,0.4437846235806414
07-06-2025,tezos,xtz,Tezos,0.5554905057196379,0.487251274544509,0.45661319570154246
08-06-2025,tezos,xtz,Tezos,0.5703386973817749,0.5002754401019108,0.46881840924781903
09-06-2025,tezos,xtz,Tezos,0.5725526485435467,0.5019528991095876,0.4703537184364693
10-06-2025,tezos,xtz,Tezos,0.5921660214923761,0.5183282481064703,0.48644662167534225
11-06-2025,tezos,xtz,Tezos,0.6213934237793906,0.5432351803298429,0.5108419411482231
12-06-2025,tezos,xtz,Tezos,0.613300908625767,0.532912492027645,0.5021045474846468
13-06-2025,tezos,xtz,Tezos,0.5897687175277248,0.5084407909180869,0.47720310102551344
14-06-2025,tezos,xtz,Tezos,0.5705783595843829,0.4940284257058231,0.46323488221741355
15-06-2025,tezos,xtz,Tezos,0.5600002130251128,0.4848694644452381,0.4546468129484857
16-06-2025,tezos,xtz,Tezos,0.5601137769436978,0.4849677924013778,0.4547390119735033
17-06-2025,tezos,xtz,Tezos,0.5665495536525815,0.4903882971550653,0.46100477110442784
18-06-2025,tezos,xtz,Tezos,0.540471136841452,0.4707600886693678,0.44159356376971887
19-06-2025,tezos,xtz,Tezos,0.5366688319128669,0.46757915983006826,0.43951513660284863
20-06-2025,tezos,xtz,Tezos,0.5321014357664334,0.4623248460886382,0.43440229114535883
21-06-2025,tezos,xtz,Tezos,0.5149515279712743,0.44683219499665044,0.42112941938102016
22-06-2025,tezos,xtz,Tezos,0.5011034284999619,0.4348159636677017,0.4098650217558316
23-06-2025,tezos,xtz,Tezos,0.4943599593127608,0.4297935824667585,0.4042346782103295
