date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
31-01-2025,tezos,xtz,Tezos,1.091685828528057,1.0502781850519878,0.9933009182894518
01-02-2025,tezos,xtz,Tezos,1.0937552715676162,1.0555952438978942,0.9963683959425077
02-02-2025,tezos,xtz,Tezos,1.0094791212911904,0.9741190866306033,0.9200039393755463
03-02-2025,tezos,xtz,Tezos,0.888142052519485,0.8665086884042155,0.8128373760284104
04-02-2025,tezos,xtz,Tezos,0.9368128582929074,0.9070100308320355,0.8538992994568357
05-02-2025,tezos,xtz,Tezos,0.8812768515277979,0.8495253278441028,0.7978622349769888
06-02-2025,tezos,xtz,Tezos,0.864942732467495,0.8316614660076107,0.7797225198656701
07-02-2025,tezos,xtz,Tezos,0.8311992155192887,0.8003351262486263,0.7523649571225771
08-02-2025,tezos,xtz,Tezos,0.8378034014305392,0.810921641492239,0.7622846406289919
09-02-2025,tezos,xtz,Tezos,0.8769940669965774,0.8491424894169002,0.7979742705779848
10-02-2025,tezos,xtz,Tezos,0.8813199964582692,0.8545454949658671,0.802622527374528
11-02-2025,tezos,xtz,Tezos,0.8894454126984933,0.8633348531633163,0.8106031924260734
12-02-2025,tezos,xtz,Tezos,0.8644760475781825,0.8339937576645282,0.7892502063939766
13-02-2025,tezos,xtz,Tezos,0.9179202140394799,0.8834256903160901,0.8385081825622823
14-02-2025,tezos,xtz,Tezos,0.8986952595839522,0.8591050373135003,0.8118399575262015
15-02-2025,tezos,xtz,Tezos,0.9142681445690792,0.8710223470628171,0.8218758629515063
16-02-2025,tezos,xtz,Tezos,0.8862470359426142,0.8447290210498105,0.7974149505419422
17-02-2025,tezos,xtz,Tezos,0.8968483210160308,0.8549798539977185,0.8070809788688943
18-02-2025,tezos,xtz,Tezos,0.8910553100129586,0.8499028115753201,0.8026777711999433
19-02-2025,tezos,xtz,Tezos,0.8531619031493679,0.8166141535422553,0.7709989992284711
20-02-2025,tezos,xtz,Tezos,0.8713812581845525,0.8362584938109078,0.7882811131165244
21-02-2025,tezos,xtz,Tezos,0.8957950104347103,0.8529679467808372,0.8043101534040447
22-02-2025,tezos,xtz,Tezos,0.8704018813717439,0.831766482661415,0.7815843325928085
23-02-2025,tezos,xtz,Tezos,0.893639924317544,0.8544216425989443,0.8024752474382898
24-02-2025,tezos,xtz,Tezos,0.8667043346987026,0.8273637582423938,0.778693976327388
25-02-2025,tezos,xtz,Tezos,0.7727930054059046,0.7386865589053203,0.6934588482639399
26-02-2025,tezos,xtz,Tezos,0.7774423353100134,0.7390359065033634,0.6937739911839496
27-02-2025,tezos,xtz,Tezos,0.7579236194531079,0.7225293443482673,0.6778095770296756
28-02-2025,tezos,xtz,Tezos,0.7615008681786329,0.7324602710697725,0.6852700622687427
01-03-2025,tezos,xtz,Tezos,0.7672041671945455,0.7392395753003044,0.693015524226833
02-03-2025,tezos,xtz,Tezos,0.7637377531355307,0.7358995120337406,0.6899331916235255
03-03-2025,tezos,xtz,Tezos,0.8572698697835293,0.8230973782342182,0.7738575114535918
04-03-2025,tezos,xtz,Tezos,0.7417647150418021,0.707517438148322,0.6652227558613536
05-03-2025,tezos,xtz,Tezos,0.7360666667438704,0.6926954105393215,0.6548144756020148
06-03-2025,tezos,xtz,Tezos,0.775804706052162,0.7186573797949475,0.6910278709936059
07-03-2025,tezos,xtz,Tezos,0.7675135395565623,0.7114305577076248,0.6779585247340235
08-03-2025,tezos,xtz,Tezos,0.7622424871677294,0.7034972209241996,0.6710028236962394
09-03-2025,tezos,xtz,Tezos,0.7405380823305642,0.6836580927648358,0.6523000076685481
10-03-2025,tezos,xtz,Tezos,0.6799373529868307,0.6260931140038036,0.5966008313179999
11-03-2025,tezos,xtz,Tezos,0.6415226474334826,0.5916987910205612,0.5645546847623558
12-03-2025,tezos,xtz,Tezos,0.6745908813786629,0.6180291343385874,0.5960455666962196
13-03-2025,tezos,xtz,Tezos,0.6892784556307235,0.6332649312123485,0.6079098232219723
14-03-2025,tezos,xtz,Tezos,0.6763632937867164,0.6231510880113403,0.5971111012005518
15-03-2025,tezos,xtz,Tezos,0.7086912799334802,0.6488423013430977,0.6271209136131366
16-03-2025,tezos,xtz,Tezos,0.7120636740571868,0.6522823683017157,0.6301051451732046
17-03-2025,tezos,xtz,Tezos,0.681662400252513,0.6263775346048335,0.6026993094696622
18-03-2025,tezos,xtz,Tezos,0.7165782496089058,0.656266008074073,0.6314638016986097
19-03-2025,tezos,xtz,Tezos,0.7084796615948761,0.6475808753231653,0.6212162216762351
20-03-2025,tezos,xtz,Tezos,0.730004794483104,0.6690231139711633,0.6400127234384048
21-03-2025,tezos,xtz,Tezos,0.707773695320809,0.6518829299224107,0.62392870005202
22-03-2025,tezos,xtz,Tezos,0.6845124980293493,0.6293407906881838,0.6050939889829882
23-03-2025,tezos,xtz,Tezos,0.691636044278998,0.6360167485062139,0.6113848224252617
24-03-2025,tezos,xtz,Tezos,0.6940207827870857,0.6405090043510703,0.6128106349100376
25-03-2025,tezos,xtz,Tezos,0.7211363982505548,0.6675271184046085,0.6366192123755896
26-03-2025,tezos,xtz,Tezos,0.7321606527219544,0.6788381245448671,0.6463045659411671
27-03-2025,tezos,xtz,Tezos,0.7226323585875352,0.6725806735346866,0.6388619250506337
28-03-2025,tezos,xtz,Tezos,0.7305376011930858,0.6763923458054578,0.6440894341559019
29-03-2025,tezos,xtz,Tezos,0.6778241288103594,0.6232579307928677,0.5970064801081715
30-03-2025,tezos,xtz,Tezos,0.6519721649077185,0.5994871016883173,0.5742368717136063
31-03-2025,tezos,xtz,Tezos,0.6521309151317976,0.6024672331590204,0.5741993143808024
01-04-2025,tezos,xtz,Tezos,0.6532257078493814,0.6038091830505756,0.5773372112399794
