date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
07-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08628450147707684,0.08308058536823001,0.07810093421898495
08-02-2025,orchid-protocol,oxt,Orchid Protocol,0.0879419000619164,0.08512019625652976,0.08001490513223533
09-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09403527277434023,0.09104890058157274,0.08556241259155385
10-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09523889318449592,0.09236325004368325,0.08674139341789563
11-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09768315375473043,0.09481556709310657,0.08902432363960362
12-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09575966797021936,0.09238308631792144,0.08742675742311884
13-02-2025,orchid-protocol,oxt,Orchid Protocol,0.1025963322390785,0.09874086466986617,0.09372041574807911
14-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10461823768227871,0.10001451213307004,0.09450929122975317
15-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10468480456605539,0.0997331086252764,0.09410577695582809
16-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10098468974919331,0.09625385998851285,0.09086259035687266
17-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10194800781021603,0.0971886670136039,0.09174382781247589
18-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09919969223303327,0.09461825364694285,0.08936076915828434
19-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09305685610427177,0.08907048650247697,0.08409510863400597
20-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09558410933318554,0.09173140063829281,0.08646863516251695
21-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09948168118526172,0.09473660395608711,0.08934270720222223
22-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09675421570069766,0.0924594895741751,0.08688122202216707
23-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09754857681223973,0.09326755997025778,0.0875971587487391
24-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09567320777419848,0.09133050520011984,0.08595797621755971
25-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08581169657088328,0.08202448315442391,0.07700235361261297
26-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08797762789859802,0.08363144510277938,0.07850947558415089
27-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08823154212199391,0.08411121733643892,0.0789052916566149
28-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09057481264674695,0.08712065159165064,0.08150773045193171
01-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08785577721028345,0.08465343413096861,0.07936012355404905
02-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08588025511836897,0.08274991981930442,0.07758113078475025
03-03-2025,orchid-protocol,oxt,Orchid Protocol,0.09671196334579435,0.09285683106290431,0.08730188931224855
04-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08353543207210071,0.0796786011733318,0.07491549437201271
05-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08121295062194177,0.07643259392243303,0.0722593040288233
06-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08336023198425707,0.07721975057583272,0.0742509592739454
07-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08015165374118194,0.07429489225066004,0.07079939847935335
08-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08090450531164556,0.07466927599178236,0.0712203169303469
09-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07996104340877863,0.07381931562559375,0.07043336524244903
10-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07289258073242039,0.06712021726422003,0.06395850157495127
11-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07071681215887679,0.06522459094255763,0.062232421186491235
12-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07404555285643531,0.06783712943163464,0.06542413295514912
13-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07470798543303658,0.06863512271315592,0.06589244315193828
14-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07224217063147859,0.06655859009921763,0.06377726652990572
15-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07435501548389206,0.06807573442627739,0.06579675320169609
16-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07511238319636013,0.06880632306510971,0.06646694789045908
17-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0720146497573935,0.06617404561811963,0.06367254474414678
18-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07563974318048719,0.06927337291621512,0.06665533012525211
19-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0750233184840317,0.06857453909709979,0.06578269634635352
20-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07660316879659201,0.0702040464879999,0.06715983656002333
21-03-2025,orchid-protocol,oxt,Orchid Protocol,0.071956277728388,0.06627410634501037,0.06343212119984996
22-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07071280346156696,0.06501335150256467,0.06250856257834904
23-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07278077974071824,0.06692796777630891,0.06433595308662296
24-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07247491840391894,0.06688681229530317,0.06399433830180278
25-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07408217127934516,0.06857490266643863,0.0653997408054059
26-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07439432228072891,0.06896695889306062,0.06566638039075379
27-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0720779458682265,0.06708561110355551,0.0637223820713982
28-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07087763441521311,0.06562439678526076,0.06249032954668887
29-03-2025,orchid-protocol,oxt,Orchid Protocol,0.06678427428751375,0.061408006638820324,0.0588215184799392
30-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0637496911223831,0.058617713487649006,0.05614875170017023
31-03-2025,orchid-protocol,oxt,Orchid Protocol,0.06465181894103329,0.05972728989229479,0.05692282329027065
01-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06378622467014561,0.058965516954474696,0.056383131648703844
02-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06455346378082656,0.05978005790155335,0.057049059062841696
03-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06128693154236403,0.056213967070876385,0.05372602408491413
04-04-2025,orchid-protocol,oxt,Orchid Protocol,0.062266273570219535,0.05637943326807027,0.05350329182558826
05-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06313603816666095,0.05760759412063545,0.05432856084241175
06-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06266546073577291,0.0571782223319057,0.053972445357045755
07-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0552855527371839,0.0503096318486264,0.04705845434881082
08-04-2025,orchid-protocol,oxt,Orchid Protocol,0.05756545972107914,0.0527321485919779,0.049486377711064566
09-04-2025,orchid-protocol,oxt,Orchid Protocol,0.05669797843910315,0.051618916832549856,0.04793269776433157
10-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06183318864989113,0.056471261862927176,0.052925684992553755
11-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06319576859885331,0.056137180420972994,0.05186312419909534
12-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06585547208312609,0.058015641553518245,0.053700922733576004
13-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06786477867773572,0.059750662144689604,0.05537575918722936
14-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06570677020386528,0.05793779881527088,0.053763579117759724
15-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06508282805873929,0.05740995312758227,0.053133230330186396
16-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06413919243207271,0.05678480021023396,0.0526258866945535
17-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06214042601851066,0.05450746892895292,0.05055024231924212
18-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06857810790467125,0.06030217042084343,0.056129946914031136
19-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0667198607725992,0.0586681746944227,0.054609005084878544
20-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06878613646573316,0.06048509430318494,0.05630021454674621
21-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0700080402718533,0.06114964290409461,0.056889793669632885
22-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0695538681607476,0.06041998464001007,0.05628139037670926
23-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07206543615167242,0.06352272728481702,0.059578369767927526
24-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07233197165750717,0.06382869740142229,0.06000031080553374
25-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07382089764131046,0.06491012472882314,0.0611407558743602
26-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07476884075639445,0.06555731957520666,0.061938507682597156
27-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07540939230934283,0.06618682362991021,0.06244938332827456
28-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07309553489698807,0.06441675584759889,0.06053940319898816
29-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07449331174977507,0.06529577153465384,0.061182623326390004
30-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0713758677875154,0.06268200158752486,0.05880436481823252
01-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07176921817404083,0.06337322441673249,0.05928819228748426
02-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07118860459188185,0.06301857319728993,0.05901649222434352
03-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07100658132271374,0.06282307282527097,0.058694253141099134
04-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06877310425814336,0.060847003992392346,0.05687852078428042
05-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06903924900373583,0.060969665423183175,0.05691070989575552
06-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06610734371639855,0.058425604269209314,0.0543358073428506
07-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06607934356840776,0.05825746559087177,0.05456389460277205
08-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06391310527440644,0.05652698726336966,0.05264420220484419
09-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06997281637528621,0.06233178482710498,0.05821276501835738
10-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07261355387857156,0.06454255736496838,0.06039305582857741
11-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07537695898385441,0.066998809992799,0.06268574039974284
12-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07205596469892152,0.06416677329193073,0.06008127214946658
13-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07385039037467063,0.06655965828571206,0.062423076369655627
14-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07478436586690008,0.06685325951361774,0.06278102643906742
15-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07123203498008385,0.06369198161337201,0.05993648626515202
16-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06737180287275919,0.06019522368714715,0.056250941487961476
17-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06651288974096373,0.05958829930292174,0.05571698306843869
18-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06443253107632906,0.05772452469850352,0.053984473999646926
19-05-2025,orchid-protocol,oxt,Orchid Protocol,0.0652263379568456,0.058318803540877685,0.05451682552771112
20-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06437233781180371,0.057308503694363244,0.053758433636380075
21-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06425429581710594,0.056926093379165044,0.05313785286067592
22-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06553657644159394,0.057840157514022515,0.05408222468428508
23-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06705957076685058,0.05943241636654132,0.05554309538120552
24-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06186564284082795,0.054412255788293555,0.0507926207569624
25-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06178564698568117,0.05434189759378726,0.050754993643680524
26-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06160814345367678,0.05417321109354365,0.05067054170562832
27-05-2025,orchid-protocol,oxt,Orchid Protocol,0.062428102308471435,0.05480238475528704,0.05120964746743451
28-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06263750773867341,0.05524321258763078,0.05180291011259187
29-05-2025,orchid-protocol,oxt,Orchid Protocol,0.060376482735694424,0.053709711512019094,0.05020998869024456
30-05-2025,orchid-protocol,oxt,Orchid Protocol,0.05895465389700905,0.05181217966807863,0.04846449860119086
31-05-2025,orchid-protocol,oxt,Orchid Protocol,0.05721262693169924,0.050418055357290666,0.047029809165141566
01-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05518578522464446,0.04863192137136569,0.04536370879879179
02-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05683170726238891,0.05004782002989209,0.04672236951114067
03-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05683802649047403,0.04963090789345546,0.04638869634835935
04-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05661961155313658,0.04974044198865361,0.04659714763366968
05-06-2025,orchid-protocol,oxt,Orchid Protocol,0.055494815152508106,0.048595921712008924,0.04540996437410343
06-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05292299524906752,0.046209184071770826,0.043365472768052686
07-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05560707484570456,0.04877602373628401,0.04570901552316916
08-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05735596781324575,0.050310073947227585,0.047146605542488014
09-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05744211230962736,0.05034979214487,0.04717726428200928
10-06-2025,orchid-protocol,oxt,Orchid Protocol,0.06023460521618918,0.05272389205717734,0.04948092114694294
11-06-2025,orchid-protocol,oxt,Orchid Protocol,0.06089769039767816,0.053244251361569156,0.05005650086001229
12-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05834710056493562,0.050708356506074845,0.04777215536434559
13-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05565787642035223,0.047982766577738534,0.04503479149525815
14-06-2025,orchid-protocol,oxt,Orchid Protocol,0.055484489666515036,0.048040579563876064,0.04504613714106391
15-06-2025,orchid-protocol,oxt,Orchid Protocol,0.056776563924199774,0.0491593065550013,0.04609513217657617
16-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05716707646680847,0.04949742715386852,0.046412177204031325
17-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05745319093953269,0.04972975848153131,0.046750006186643385
18-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05557983442413134,0.04841103622043803,0.04541167045573979
19-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05544439946803043,0.04831946146999175,0.045419941155411626
20-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05567544859250222,0.048368602719222255,0.04545716648597454
21-06-2025,orchid-protocol,oxt,Orchid Protocol,0.055041514174654235,0.04776045755508845,0.045013170458088926
22-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05349309451405118,0.04641686749244896,0.043753339330405316
23-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05133406386839949,0.04462952712280332,0.04197550468674321
24-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05814019011805705,0.05012591375142364,0.04723919517187199
25-06-2025,orchid-protocol,oxt,Orchid Protocol,0.0566299879966362,0.048762213874299576,0.04558459198783233
26-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05256929370295603,0.04499311223307342,0.04225262238304463
27-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05327756168815592,0.04556382319669797,0.042667974608699935
28-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05356870881556165,0.0457048223614372,0.0427784709362607
29-06-2025,orchid-protocol,oxt,Orchid Protocol,0.05337540310507663,0.04553989392925138,0.042624102408427254
30-06-2025,orchid-protocol,oxt,Orchid Protocol,0.054878072512224645,0.04678772755018244,0.04381020796988666
01-07-2025,orchid-protocol,oxt,Orchid Protocol,0.052994479630741775,0.044967458795552966,0.0420233504796671
02-07-2025,orchid-protocol,oxt,Orchid Protocol,0.051321728701725966,0.04347643264373666,0.04058850764796183
03-07-2025,orchid-protocol,oxt,Orchid Protocol,0.054531760628973455,0.04621272241798104,0.04317612132735666
04-07-2025,orchid-protocol,oxt,Orchid Protocol,0.054294575746955696,0.0461366528572484,0.04313193674083612
05-07-2025,orchid-protocol,oxt,Orchid Protocol,0.05222792111908963,0.044341087206738176,0.04149153183048064
06-07-2025,orchid-protocol,oxt,Orchid Protocol,0.05209575315146826,0.044228877659571356,0.04138653336762725
07-07-2025,orchid-protocol,oxt,Orchid Protocol,0.0530383108650995,0.04502591931933067,0.042127057400687784
08-07-2025,orchid-protocol,oxt,Orchid Protocol,0.05313993784841158,0.04527671496510642,0.04236315845275371
09-07-2025,orchid-protocol,oxt,Orchid Protocol,0.054140260402054205,0.04618375359310793,0.04309429377352511
10-07-2025,orchid-protocol,oxt,Orchid Protocol,0.054491073764494274,0.046456419428993374,0.0432193771920136
11-07-2025,orchid-protocol,oxt,Orchid Protocol,0.056702199250326435,0.04845911703431024,0.04517532256912608
12-07-2025,orchid-protocol,oxt,Orchid Protocol,0.05791519023992586,0.04954644525025657,0.046114854398160515
13-07-2025,orchid-protocol,oxt,Orchid Protocol,0.05956983701105586,0.050961995562958294,0.04743236358037922
14-07-2025,orchid-protocol,oxt,Orchid Protocol,0.05981100559812312,0.05120145058629569,0.04766757713153622
15-07-2025,orchid-protocol,oxt,Orchid Protocol,0.059363108949923464,0.050889381325975605,0.04737502591303121
16-07-2025,orchid-protocol,oxt,Orchid Protocol,0.06103283677626331,0.05258052127679215,0.04891806280752218
17-07-2025,orchid-protocol,oxt,Orchid Protocol,0.06143596491910469,0.05280476477165477,0.04921542995722102
18-07-2025,orchid-protocol,oxt,Orchid Protocol,0.06070165835879876,0.05225921101259865,0.04873972886095554
19-07-2025,orchid-protocol,oxt,Orchid Protocol,0.06075410761006423,0.05224549483927475,0.048760031685685386
20-07-2025,orchid-protocol,oxt,Orchid Protocol,0.06107547261142108,0.052521852672191525,0.04901795280847433
21-07-2025,orchid-protocol,oxt,Orchid Protocol,0.062320633090947146,0.05357866860474761,0.04993602760058179
22-07-2025,orchid-protocol,oxt,Orchid Protocol,0.06381832905585907,0.05456728789425078,0.050930536594673614
23-07-2025,orchid-protocol,oxt,Orchid Protocol,0.06304116535126547,0.05370829906800276,0.050035394692307326
24-07-2025,orchid-protocol,oxt,Orchid Protocol,0.058427367838088516,0.04961698818704744,0.046278740525618305
25-07-2025,orchid-protocol,oxt,Orchid Protocol,0.05737314755284716,0.04880257465196019,0.04560247260090506
26-07-2025,orchid-protocol,oxt,Orchid Protocol,0.060074309043635324,0.05114228055210048,0.047785748682905464
27-07-2025,orchid-protocol,oxt,Orchid Protocol,0.060503316886390233,0.051507502221771084,0.04813063059639099
28-07-2025,orchid-protocol,oxt,Orchid Protocol,0.06193871120619682,0.05267930745184884,0.049267537422477914
29-07-2025,orchid-protocol,oxt,Orchid Protocol,0.057285218455741714,0.04940643865021279,0.046027871036130104
30-07-2025,orchid-protocol,oxt,Orchid Protocol,0.057385686906594895,0.04967385398596523,0.046222219689907376
31-07-2025,orchid-protocol,oxt,Orchid Protocol,0.056969610952404715,0.04984550413319555,0.046336688825026
01-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05375870092463199,0.047052464260386916,0.04375022853868955
02-08-2025,orchid-protocol,oxt,Orchid Protocol,0.053065146349525416,0.04577134198378318,0.04265349931001681
03-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05189883682932706,0.044778991101222194,0.04171602554922896
04-08-2025,orchid-protocol,oxt,Orchid Protocol,0.053800328878834486,0.04642537979612386,0.04325917664127557
05-08-2025,orchid-protocol,oxt,Orchid Protocol,0.054942608764084494,0.04743299805560065,0.04435049793350046
06-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05296628967230077,0.04572955848066399,0.04274358390038804
07-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05277130792211314,0.04524780809427332,0.0425434368771888
08-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05437263449241168,0.04656363672661154,0.043807216021018724
09-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05471900167542203,0.04698173483851733,0.0442283293932118
10-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05642440251161711,0.04843504566238717,0.0456067724864924
11-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05601858703465702,0.04809632641904177,0.04524033079625386
12-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05445412678016129,0.04687955774504086,0.04422949321115755
13-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05729585188130025,0.049067651888478586,0.046191629307444866
14-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05875904456283283,0.05017211530850957,0.0472911593535939
15-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05406036243676813,0.04640422578774816,0.0436630410500294
16-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05413215256228807,0.04624769627728568,0.04366261533167363
17-08-2025,orchid-protocol,oxt,Orchid Protocol,0.058877956737958245,0.05030226458316116,0.04749054775913999
18-08-2025,orchid-protocol,oxt,Orchid Protocol,0.056388811061251785,0.04816878851760884,0.04548614722018088
19-08-2025,orchid-protocol,oxt,Orchid Protocol,0.05451762391297821,0.04672492926848105,0.04401698437109951
