date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
07-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08628450147707684,0.08308058536823001,0.07810093421898495
08-02-2025,orchid-protocol,oxt,Orchid Protocol,0.0879419000619164,0.08512019625652976,0.08001490513223533
09-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09403527277434023,0.09104890058157274,0.08556241259155385
10-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09523889318449592,0.09236325004368325,0.08674139341789563
11-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09768315375473043,0.09481556709310657,0.08902432363960362
12-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09575966797021936,0.09238308631792144,0.08742675742311884
13-02-2025,orchid-protocol,oxt,Orchid Protocol,0.1025963322390785,0.09874086466986617,0.09372041574807911
14-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10461823768227871,0.10001451213307004,0.09450929122975317
15-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10468480456605539,0.0997331086252764,0.09410577695582809
16-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10098468974919331,0.09625385998851285,0.09086259035687266
17-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10194800781021603,0.0971886670136039,0.09174382781247589
18-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09919969223303327,0.09461825364694285,0.08936076915828434
19-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09305685610427177,0.08907048650247697,0.08409510863400597
20-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09558410933318554,0.09173140063829281,0.08646863516251695
21-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09948168118526172,0.09473660395608711,0.08934270720222223
22-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09675421570069766,0.0924594895741751,0.08688122202216707
23-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09754857681223973,0.09326755997025778,0.0875971587487391
24-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09567320777419848,0.09133050520011984,0.08595797621755971
25-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08581169657088328,0.08202448315442391,0.07700235361261297
26-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08797762789859802,0.08363144510277938,0.07850947558415089
27-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08823154212199391,0.08411121733643892,0.0789052916566149
28-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09057481264674695,0.08712065159165064,0.08150773045193171
01-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08785577721028345,0.08465343413096861,0.07936012355404905
02-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08588025511836897,0.08274991981930442,0.07758113078475025
03-03-2025,orchid-protocol,oxt,Orchid Protocol,0.09671196334579435,0.09285683106290431,0.08730188931224855
04-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08353543207210071,0.0796786011733318,0.07491549437201271
05-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08121295062194177,0.07643259392243303,0.0722593040288233
06-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08336023198425707,0.07721975057583272,0.0742509592739454
07-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08015165374118194,0.07429489225066004,0.07079939847935335
08-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08090450531164556,0.07466927599178236,0.0712203169303469
09-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07996104340877863,0.07381931562559375,0.07043336524244903
10-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07289258073242039,0.06712021726422003,0.06395850157495127
11-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07071681215887679,0.06522459094255763,0.062232421186491235
12-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07404555285643531,0.06783712943163464,0.06542413295514912
13-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07470798543303658,0.06863512271315592,0.06589244315193828
14-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07224217063147859,0.06655859009921763,0.06377726652990572
15-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07435501548389206,0.06807573442627739,0.06579675320169609
16-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07511238319636013,0.06880632306510971,0.06646694789045908
17-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0720146497573935,0.06617404561811963,0.06367254474414678
18-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07563974318048719,0.06927337291621512,0.06665533012525211
19-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0750233184840317,0.06857453909709979,0.06578269634635352
20-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07660316879659201,0.0702040464879999,0.06715983656002333
21-03-2025,orchid-protocol,oxt,Orchid Protocol,0.071956277728388,0.06627410634501037,0.06343212119984996
22-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07071280346156696,0.06501335150256467,0.06250856257834904
23-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07278077974071824,0.06692796777630891,0.06433595308662296
24-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07247491840391894,0.06688681229530317,0.06399433830180278
25-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07408217127934516,0.06857490266643863,0.0653997408054059
26-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07439432228072891,0.06896695889306062,0.06566638039075379
27-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0720779458682265,0.06708561110355551,0.0637223820713982
28-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07087763441521311,0.06562439678526076,0.06249032954668887
29-03-2025,orchid-protocol,oxt,Orchid Protocol,0.06678427428751375,0.061408006638820324,0.0588215184799392
30-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0637496911223831,0.058617713487649006,0.05614875170017023
31-03-2025,orchid-protocol,oxt,Orchid Protocol,0.06465181894103329,0.05972728989229479,0.05692282329027065
