date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
07-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08628450147707684,0.08308058536823001,0.07810093421898495
08-02-2025,orchid-protocol,oxt,Orchid Protocol,0.0879419000619164,0.08512019625652976,0.08001490513223533
09-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09403527277434023,0.09104890058157274,0.08556241259155385
10-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09523889318449592,0.09236325004368325,0.08674139341789563
11-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09768315375473043,0.09481556709310657,0.08902432363960362
12-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09575966797021936,0.09238308631792144,0.08742675742311884
13-02-2025,orchid-protocol,oxt,Orchid Protocol,0.1025963322390785,0.09874086466986617,0.09372041574807911
14-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10461823768227871,0.10001451213307004,0.09450929122975317
15-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10468480456605539,0.0997331086252764,0.09410577695582809
16-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10098468974919331,0.09625385998851285,0.09086259035687266
17-02-2025,orchid-protocol,oxt,Orchid Protocol,0.10194800781021603,0.0971886670136039,0.09174382781247589
18-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09919969223303327,0.09461825364694285,0.08936076915828434
19-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09305685610427177,0.08907048650247697,0.08409510863400597
20-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09558410933318554,0.09173140063829281,0.08646863516251695
21-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09948168118526172,0.09473660395608711,0.08934270720222223
22-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09675421570069766,0.0924594895741751,0.08688122202216707
23-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09754857681223973,0.09326755997025778,0.0875971587487391
24-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09567320777419848,0.09133050520011984,0.08595797621755971
25-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08581169657088328,0.08202448315442391,0.07700235361261297
26-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08797762789859802,0.08363144510277938,0.07850947558415089
27-02-2025,orchid-protocol,oxt,Orchid Protocol,0.08823154212199391,0.08411121733643892,0.0789052916566149
28-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09057481264674695,0.08712065159165064,0.08150773045193171
01-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08785577721028345,0.08465343413096861,0.07936012355404905
02-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08588025511836897,0.08274991981930442,0.07758113078475025
03-03-2025,orchid-protocol,oxt,Orchid Protocol,0.09671196334579435,0.09285683106290431,0.08730188931224855
04-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08353543207210071,0.0796786011733318,0.07491549437201271
05-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08121295062194177,0.07643259392243303,0.0722593040288233
06-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08336023198425707,0.07721975057583272,0.0742509592739454
07-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08015165374118194,0.07429489225066004,0.07079939847935335
08-03-2025,orchid-protocol,oxt,Orchid Protocol,0.08090450531164556,0.07466927599178236,0.0712203169303469
09-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07996104340877863,0.07381931562559375,0.07043336524244903
10-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07289258073242039,0.06712021726422003,0.06395850157495127
11-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07071681215887679,0.06522459094255763,0.062232421186491235
12-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07404555285643531,0.06783712943163464,0.06542413295514912
13-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07470798543303658,0.06863512271315592,0.06589244315193828
14-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07224217063147859,0.06655859009921763,0.06377726652990572
15-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07435501548389206,0.06807573442627739,0.06579675320169609
16-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07511238319636013,0.06880632306510971,0.06646694789045908
17-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0720146497573935,0.06617404561811963,0.06367254474414678
18-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07563974318048719,0.06927337291621512,0.06665533012525211
19-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0750233184840317,0.06857453909709979,0.06578269634635352
20-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07660316879659201,0.0702040464879999,0.06715983656002333
21-03-2025,orchid-protocol,oxt,Orchid Protocol,0.071956277728388,0.06627410634501037,0.06343212119984996
22-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07071280346156696,0.06501335150256467,0.06250856257834904
23-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07278077974071824,0.06692796777630891,0.06433595308662296
24-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07247491840391894,0.06688681229530317,0.06399433830180278
25-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07408217127934516,0.06857490266643863,0.0653997408054059
26-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07439432228072891,0.06896695889306062,0.06566638039075379
27-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0720779458682265,0.06708561110355551,0.0637223820713982
28-03-2025,orchid-protocol,oxt,Orchid Protocol,0.07087763441521311,0.06562439678526076,0.06249032954668887
29-03-2025,orchid-protocol,oxt,Orchid Protocol,0.06678427428751375,0.061408006638820324,0.0588215184799392
30-03-2025,orchid-protocol,oxt,Orchid Protocol,0.0637496911223831,0.058617713487649006,0.05614875170017023
31-03-2025,orchid-protocol,oxt,Orchid Protocol,0.06465181894103329,0.05972728989229479,0.05692282329027065
01-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06378622467014561,0.058965516954474696,0.056383131648703844
02-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06455346378082656,0.05978005790155335,0.057049059062841696
03-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06128693154236403,0.056213967070876385,0.05372602408491413
04-04-2025,orchid-protocol,oxt,Orchid Protocol,0.062266273570219535,0.05637943326807027,0.05350329182558826
05-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06313603816666095,0.05760759412063545,0.05432856084241175
06-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06266546073577291,0.0571782223319057,0.053972445357045755
07-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0552855527371839,0.0503096318486264,0.04705845434881082
08-04-2025,orchid-protocol,oxt,Orchid Protocol,0.05756545972107914,0.0527321485919779,0.049486377711064566
09-04-2025,orchid-protocol,oxt,Orchid Protocol,0.05669797843910315,0.051618916832549856,0.04793269776433157
10-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06183318864989113,0.056471261862927176,0.052925684992553755
11-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06319576859885331,0.056137180420972994,0.05186312419909534
12-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06585547208312609,0.058015641553518245,0.053700922733576004
13-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06786477867773572,0.059750662144689604,0.05537575918722936
14-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06570677020386528,0.05793779881527088,0.053763579117759724
15-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06508282805873929,0.05740995312758227,0.053133230330186396
16-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06413919243207271,0.05678480021023396,0.0526258866945535
17-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06214042601851066,0.05450746892895292,0.05055024231924212
18-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06857810790467125,0.06030217042084343,0.056129946914031136
19-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0667198607725992,0.0586681746944227,0.054609005084878544
20-04-2025,orchid-protocol,oxt,Orchid Protocol,0.06878613646573316,0.06048509430318494,0.05630021454674621
21-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0700080402718533,0.06114964290409461,0.056889793669632885
22-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0695538681607476,0.06041998464001007,0.05628139037670926
23-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07206543615167242,0.06352272728481702,0.059578369767927526
24-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07233197165750717,0.06382869740142229,0.06000031080553374
25-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07382089764131046,0.06491012472882314,0.0611407558743602
26-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07476884075639445,0.06555731957520666,0.061938507682597156
27-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07540939230934283,0.06618682362991021,0.06244938332827456
28-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07309553489698807,0.06441675584759889,0.06053940319898816
29-04-2025,orchid-protocol,oxt,Orchid Protocol,0.07449331174977507,0.06529577153465384,0.061182623326390004
30-04-2025,orchid-protocol,oxt,Orchid Protocol,0.0713758677875154,0.06268200158752486,0.05880436481823252
01-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07176921817404083,0.06337322441673249,0.05928819228748426
02-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07118860459188185,0.06301857319728993,0.05901649222434352
03-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07100658132271374,0.06282307282527097,0.058694253141099134
04-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06877310425814336,0.060847003992392346,0.05687852078428042
05-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06903924900373583,0.060969665423183175,0.05691070989575552
06-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06610734371639855,0.058425604269209314,0.0543358073428506
07-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06607934356840776,0.05825746559087177,0.05456389460277205
08-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06391310527440644,0.05652698726336966,0.05264420220484419
09-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06997281637528621,0.06233178482710498,0.05821276501835738
10-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07261355387857156,0.06454255736496838,0.06039305582857741
11-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07537695898385441,0.066998809992799,0.06268574039974284
12-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07205596469892152,0.06416677329193073,0.06008127214946658
13-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07385039037467063,0.06655965828571206,0.062423076369655627
14-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07478436586690008,0.06685325951361774,0.06278102643906742
15-05-2025,orchid-protocol,oxt,Orchid Protocol,0.07123203498008385,0.06369198161337201,0.05993648626515202
16-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06737180287275919,0.06019522368714715,0.056250941487961476
17-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06651288974096373,0.05958829930292174,0.05571698306843869
18-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06443253107632906,0.05772452469850352,0.053984473999646926
19-05-2025,orchid-protocol,oxt,Orchid Protocol,0.0652263379568456,0.058318803540877685,0.05451682552771112
20-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06437233781180371,0.057308503694363244,0.053758433636380075
21-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06425429581710594,0.056926093379165044,0.05313785286067592
22-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06553657644159394,0.057840157514022515,0.05408222468428508
23-05-2025,orchid-protocol,oxt,Orchid Protocol,0.06705957076685058,0.05943241636654132,0.05554309538120552
