date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
28-02-2025,avalanche-2,avax,Avalanche,22.500711276282416,21.642624151050114,20.24825507325889
01-03-2025,avalanche-2,avax,Avalanche,22.3645872408828,21.54939803595262,20.20193165468943
02-03-2025,avalanche-2,avax,Avalanche,21.866944314659996,21.06989419439064,19.75381028386851
03-03-2025,avalanche-2,avax,Avalanche,24.905622025235463,23.912834120065526,22.482305002180052
04-03-2025,avalanche-2,avax,Avalanche,20.968208714697624,20.000106518340036,18.804520225636693
05-03-2025,avalanche-2,avax,Avalanche,20.027366559776787,18.847294039975058,17.81660564734271
06-03-2025,avalanche-2,avax,Avalanche,21.75387932199502,20.151445063378222,19.37670240520469
07-03-2025,avalanche-2,avax,Avalanche,21.062719398920557,19.52364542972203,18.605079174015707
08-03-2025,avalanche-2,avax,Avalanche,20.099213805896714,18.55018749709006,17.693358012544685
09-03-2025,avalanche-2,avax,Avalanche,20.46571711441328,18.893765848572308,18.027145057362482
10-03-2025,avalanche-2,avax,Avalanche,17.974478395195543,16.54703519344109,15.771238731426052
11-03-2025,avalanche-2,avax,Avalanche,16.388675680466818,15.115849183743364,14.422411538351454
12-03-2025,avalanche-2,avax,Avalanche,17.515110714274186,16.04690655865015,15.471097293918389
13-03-2025,avalanche-2,avax,Avalanche,18.902307825588476,17.36577702706204,16.671835502169035
14-03-2025,avalanche-2,avax,Avalanche,18.49522601511953,17.04013260360602,16.328066402023914
15-03-2025,avalanche-2,avax,Avalanche,18.572363162100228,17.003927093060863,16.434684162142492
16-03-2025,avalanche-2,avax,Avalanche,19.42397286319994,17.79323322146999,17.188273586645625
17-03-2025,avalanche-2,avax,Avalanche,18.31982935160558,16.834036231702314,16.197678639344943
18-03-2025,avalanche-2,avax,Avalanche,18.830818505110745,17.245885003991088,16.594112713892198
19-03-2025,avalanche-2,avax,Avalanche,19.017253167965247,17.38258713740646,16.674898095266965
20-03-2025,avalanche-2,avax,Avalanche,19.732076258080227,18.083737535785236,17.299584825289127
21-03-2025,avalanche-2,avax,Avalanche,18.735394116433113,17.255916249240737,16.515943123218097
22-03-2025,avalanche-2,avax,Avalanche,19.153504077905303,17.609731649226134,16.931276227778575
23-03-2025,avalanche-2,avax,Avalanche,19.397493932739046,17.837605663149972,17.1467833142294
24-03-2025,avalanche-2,avax,Avalanche,19.777603125117867,18.25267081375878,17.463346673035325
25-03-2025,avalanche-2,avax,Avalanche,21.484762623053754,19.887585369655937,18.966748443631854
26-03-2025,avalanche-2,avax,Avalanche,22.91839722354371,21.2464084724973,20.22961086127756
27-03-2025,avalanche-2,avax,Avalanche,22.094542761872837,20.564208446557238,19.53325498674549
28-03-2025,avalanche-2,avax,Avalanche,22.010138479262164,20.378813045594693,19.40556874231868
29-03-2025,avalanche-2,avax,Avalanche,20.393905102379996,18.752154953828203,17.962319403118126
30-03-2025,avalanche-2,avax,Avalanche,19.67115660139404,18.087589152668617,17.32574492865323
31-03-2025,avalanche-2,avax,Avalanche,18.860870143264492,17.424501716634044,16.606939578533957
01-04-2025,avalanche-2,avax,Avalanche,18.77241313136469,17.35366923654867,16.59366809092537
02-04-2025,avalanche-2,avax,Avalanche,19.819514963874795,18.353960929871075,17.515476529809384
03-04-2025,avalanche-2,avax,Avalanche,18.005460348573276,16.515076373680472,15.78414471083014
04-04-2025,avalanche-2,avax,Avalanche,18.16700855595577,16.449445066050043,15.61029277384189
05-04-2025,avalanche-2,avax,Avalanche,18.186239334064684,16.593779473016646,15.64925894696266
06-04-2025,avalanche-2,avax,Avalanche,17.89495169881103,16.327998148256345,15.412546104200265
07-04-2025,avalanche-2,avax,Avalanche,15.976458681568712,14.532090958002811,13.597324337002908
08-04-2025,avalanche-2,avax,Avalanche,16.689508767426556,15.28822423229589,14.34720296995331
09-04-2025,avalanche-2,avax,Avalanche,16.10131975864899,14.658947433349457,13.612120129240893
10-04-2025,avalanche-2,avax,Avalanche,18.44515641455098,16.845371108404144,15.783649460026174
11-04-2025,avalanche-2,avax,Avalanche,18.314892880992307,16.269229235542753,15.03055640021548
12-04-2025,avalanche-2,avax,Avalanche,19.149404510225917,16.86974450090156,15.615113816200584
13-04-2025,avalanche-2,avax,Avalanche,20.467869073949146,18.02066924386056,16.70120806400843
14-04-2025,avalanche-2,avax,Avalanche,19.521241675037203,17.21310862310583,15.972963181974068
15-04-2025,avalanche-2,avax,Avalanche,20.102924329782844,17.732910168847425,16.411906805288734
16-04-2025,avalanche-2,avax,Avalanche,19.030567328434707,16.848465386854397,15.614485340144034
17-04-2025,avalanche-2,avax,Avalanche,18.76735836646445,16.462088668878156,15.266945753384967
18-04-2025,avalanche-2,avax,Avalanche,19.068702814839124,16.76751082784715,15.607390017295154
19-04-2025,avalanche-2,avax,Avalanche,19.087719134746372,16.784232277284318,15.622954532845482
20-04-2025,avalanche-2,avax,Avalanche,19.923544824545182,17.51919135866389,16.30706281508339
21-04-2025,avalanche-2,avax,Avalanche,19.488678183630295,17.0214115255827,15.829971184826462
22-04-2025,avalanche-2,avax,Avalanche,19.840236788523388,17.234797053217704,16.054263283826987
23-04-2025,avalanche-2,avax,Avalanche,22.08248567647882,19.464805741903348,18.256165053372634
24-04-2025,avalanche-2,avax,Avalanche,22.34206376992542,19.712224127695038,18.531066242370393
25-04-2025,avalanche-2,avax,Avalanche,22.358569227038366,19.659643977073337,18.521905823386263
26-04-2025,avalanche-2,avax,Avalanche,22.21224698349822,19.47569815513124,18.400625401129922
27-04-2025,avalanche-2,avax,Avalanche,22.42266153714482,19.680370031152005,18.569058080048038
28-04-2025,avalanche-2,avax,Avalanche,21.76131374420904,19.177549440731614,18.023220553170045
29-04-2025,avalanche-2,avax,Avalanche,21.856346347625976,19.15778697677729,17.950988813193124
30-04-2025,avalanche-2,avax,Avalanche,21.495104415759847,18.876914717502633,17.709150179907653
01-05-2025,avalanche-2,avax,Avalanche,20.911718399489054,18.465340110806423,17.27506601122591
02-05-2025,avalanche-2,avax,Avalanche,21.64039979213997,19.156817669595235,17.94023767408071
03-05-2025,avalanche-2,avax,Avalanche,21.236230289707503,18.78875474881871,17.553931666163088
04-05-2025,avalanche-2,avax,Avalanche,20.558627289563443,18.189245494441256,17.002930465324287
05-05-2025,avalanche-2,avax,Avalanche,19.883841658205988,17.559738709828242,16.390727891058994
06-05-2025,avalanche-2,avax,Avalanche,19.690937645254376,17.402830999938175,16.184631451576866
07-05-2025,avalanche-2,avax,Avalanche,20.0592038012727,17.68477578811225,16.563546532436316
08-05-2025,avalanche-2,avax,Avalanche,19.536304099901354,17.278591116596257,16.091741106223147
09-05-2025,avalanche-2,avax,Avalanche,22.06135529506582,19.652255296844633,18.353591556045288
10-05-2025,avalanche-2,avax,Avalanche,23.23931758660657,20.656267436855266,19.328256633368632
11-05-2025,avalanche-2,avax,Avalanche,25.90584069837969,23.026406504754807,21.544074299993518
12-05-2025,avalanche-2,avax,Avalanche,24.757761643002613,22.0471085939952,20.643368266598596
13-05-2025,avalanche-2,avax,Avalanche,24.867699675142347,22.41268576011328,21.019771298209534
14-05-2025,avalanche-2,avax,Avalanche,25.76800719022452,23.035232723679645,21.63208742815035
15-05-2025,avalanche-2,avax,Avalanche,24.95094055346082,22.309833593995894,20.99437010613633
16-05-2025,avalanche-2,avax,Avalanche,23.385562464677957,20.894485579815534,19.52537782532097
17-05-2025,avalanche-2,avax,Avalanche,23.14922616868113,20.739183381485905,19.39180582156399
18-05-2025,avalanche-2,avax,Avalanche,22.19867442905758,19.88759263292283,18.59904837701375
19-05-2025,avalanche-2,avax,Avalanche,22.745720535267882,20.33692598486248,19.011100680582253
20-05-2025,avalanche-2,avax,Avalanche,22.245376064546573,19.80447993048814,18.57733600526349
21-05-2025,avalanche-2,avax,Avalanche,22.623124042418908,20.04295674538104,18.70916522121215
22-05-2025,avalanche-2,avax,Avalanche,23.26233065474814,20.530472329646496,19.196587027572583
23-05-2025,avalanche-2,avax,Avalanche,25.13946967996487,22.280181816974714,20.822142854476112
24-05-2025,avalanche-2,avax,Avalanche,23.05602009366085,20.278299960836883,18.929338337196974
25-05-2025,avalanche-2,avax,Avalanche,22.916473924871646,20.155565895824886,18.825172918590386
26-05-2025,avalanche-2,avax,Avalanche,23.339966182681167,20.523275723789038,19.196305286438882
27-05-2025,avalanche-2,avax,Avalanche,23.050888503041925,20.23517637061835,18.90859773726829
28-05-2025,avalanche-2,avax,Avalanche,23.355690136779845,20.60158715585077,19.31702419832788
29-05-2025,avalanche-2,avax,Avalanche,23.481418661546233,20.888600412938302,19.527499980221773
30-05-2025,avalanche-2,avax,Avalanche,22.345989886946846,19.63872852016347,18.369833830423076
31-05-2025,avalanche-2,avax,Avalanche,20.61486740635505,18.16664575317634,16.94579207563718
01-06-2025,avalanche-2,avax,Avalanche,20.825461148677068,18.352229382660184,17.11890392251323
02-06-2025,avalanche-2,avax,Avalanche,20.88223655229372,18.389565739519526,17.16766254989861
03-06-2025,avalanche-2,avax,Avalanche,21.20691071069178,18.51785322566536,17.30814741799537
04-06-2025,avalanche-2,avax,Avalanche,21.127353795251498,18.560422563836045,17.38751639053886
05-06-2025,avalanche-2,avax,Avalanche,20.182188303009532,17.673219381932615,16.514559951456835
06-06-2025,avalanche-2,avax,Avalanche,18.799172719314655,16.414309668142405,15.404173720415468
07-06-2025,avalanche-2,avax,Avalanche,19.703700934855224,17.283199793512935,16.196442168451
08-06-2025,avalanche-2,avax,Avalanche,20.706495593757044,18.16280614254196,17.020739378068292
09-06-2025,avalanche-2,avax,Avalanche,21.115839375341228,18.508687803507218,17.342459994807125
10-06-2025,avalanche-2,avax,Avalanche,21.938401810827937,19.202880550633992,18.02173893554083
11-06-2025,avalanche-2,avax,Avalanche,22.50971393437475,19.67846462542304,18.50503323802408
12-06-2025,avalanche-2,avax,Avalanche,21.58841457620008,18.762080928298545,17.67568714158043
13-06-2025,avalanche-2,avax,Avalanche,20.37505327855098,17.56537418154537,16.48618910959364
14-06-2025,avalanche-2,avax,Avalanche,19.390865082817484,16.789347841576532,15.742842243921954
15-06-2025,avalanche-2,avax,Avalanche,18.97040241295195,16.425295284425506,15.4014816366009
16-06-2025,avalanche-2,avax,Avalanche,19.11510406614086,16.55058347441928,15.518960423073723
17-06-2025,avalanche-2,avax,Avalanche,19.193574863772433,16.61157839879832,15.614952023996933
18-06-2025,avalanche-2,avax,Avalanche,18.639396268508662,16.235249659003884,15.229374639373816
19-06-2025,avalanche-2,avax,Avalanche,18.153579843136125,15.816524281290468,14.86721913055335
20-06-2025,avalanche-2,avax,Avalanche,18.06960611740442,15.69815101055627,14.753237097858841
21-06-2025,avalanche-2,avax,Avalanche,17.346745800298585,15.052066225597695,14.186238102467392
22-06-2025,avalanche-2,avax,Avalanche,16.66501799462414,14.460519419241285,13.63073484325296
23-06-2025,avalanche-2,avax,Avalanche,16.504194814921206,14.348647946923611,13.495364570797372
24-06-2025,avalanche-2,avax,Avalanche,18.089989725864278,15.596393182092255,14.698207102213368
25-06-2025,avalanche-2,avax,Avalanche,18.217957902634573,15.688212268274746,14.665638291199866
26-06-2025,avalanche-2,avax,Avalanche,17.544054747416485,15.015640665328318,14.10105154729075
27-06-2025,avalanche-2,avax,Avalanche,17.226335888229112,14.732238072987752,13.795917812118946
28-06-2025,avalanche-2,avax,Avalanche,17.569724773717734,14.990489176935975,14.03069025199732
29-06-2025,avalanche-2,avax,Avalanche,17.98572460712256,15.345420234796972,14.36289607095908
30-06-2025,avalanche-2,avax,Avalanche,18.739766975172618,15.977075568624771,14.960312031852828
01-07-2025,avalanche-2,avax,Avalanche,17.974548459035702,15.251961578494026,14.253385538852298
02-07-2025,avalanche-2,avax,Avalanche,17.09159924189345,14.479011564976114,13.515899947695418
03-07-2025,avalanche-2,avax,Avalanche,18.510093906308196,15.68630504052527,14.655570461352497
04-07-2025,avalanche-2,avax,Avalanche,18.53106385088842,15.746715914100893,14.721188309528873
05-07-2025,avalanche-2,avax,Avalanche,17.800767460842177,15.112709168115328,14.14149929545178
06-07-2025,avalanche-2,avax,Avalanche,17.922309969493995,15.215897785620644,14.238056553685052
07-07-2025,avalanche-2,avax,Avalanche,18.299319657528763,15.534878035505216,14.534710420303321
08-07-2025,avalanche-2,avax,Avalanche,17.995045665212402,15.3322827680396,14.345650404307333
09-07-2025,avalanche-2,avax,Avalanche,18.364624641105806,15.665741039224262,14.617782098704199
10-07-2025,avalanche-2,avax,Avalanche,19.504779962650648,16.628819661937783,15.470138208256524
11-07-2025,avalanche-2,avax,Avalanche,20.65301121854369,17.650579712647907,16.454501873948388
12-07-2025,avalanche-2,avax,Avalanche,20.681670500291517,17.693169112999396,16.467738772516125
13-07-2025,avalanche-2,avax,Avalanche,20.66399856993283,17.67805077657753,16.453667533311876
14-07-2025,avalanche-2,avax,Avalanche,21.18558444040671,18.136004302547935,16.884275231470948
15-07-2025,avalanche-2,avax,Avalanche,21.241309914482624,18.209240372049724,16.951733583802444
16-07-2025,avalanche-2,avax,Avalanche,22.499635339902547,19.38325584824333,18.032647738059666
17-07-2025,avalanche-2,avax,Avalanche,22.686863284725913,19.49684075139731,18.173016905006993
18-07-2025,avalanche-2,avax,Avalanche,23.83486996013503,20.519892411209483,19.137946650920867
19-07-2025,avalanche-2,avax,Avalanche,23.48742556530643,20.198011614885274,18.850538010203643
20-07-2025,avalanche-2,avax,Avalanche,24.528334435148825,21.093141197506245,19.685950650961757
21-07-2025,avalanche-2,avax,Avalanche,25.067540484152524,21.5512163102785,20.086018568979803
22-07-2025,avalanche-2,avax,Avalanche,25.46496745496456,21.77359123766034,20.32244460227174
23-07-2025,avalanche-2,avax,Avalanche,25.82363888495997,22.000165088013905,20.495292531992884
24-07-2025,avalanche-2,avax,Avalanche,23.941706974771556,20.33148909663181,18.96357966862824
25-07-2025,avalanche-2,avax,Avalanche,23.66487627395623,20.129746061523814,18.809790257591374
26-07-2025,avalanche-2,avax,Avalanche,23.988730669255503,20.42201422715858,19.081691878475276
27-07-2025,avalanche-2,avax,Avalanche,24.938654580013772,21.23070060109358,19.838799473019286
28-07-2025,avalanche-2,avax,Avalanche,25.960361202926606,22.079598727423512,20.648871300807834
29-07-2025,avalanche-2,avax,Avalanche,25.1162871538678,21.66596232239236,20.181941379618944
30-07-2025,avalanche-2,avax,Avalanche,24.340440899495697,21.069426408776053,19.6053975695532
31-07-2025,avalanche-2,avax,Avalanche,23.34449235038936,20.42456324720267,18.989343857500735
01-08-2025,avalanche-2,avax,Avalanche,22.470346979610884,19.667238604945368,18.286952601028815
02-08-2025,avalanche-2,avax,Avalanche,21.53694717365909,18.57669378463966,17.311290453451317
03-08-2025,avalanche-2,avax,Avalanche,20.893413835769646,18.027109071881927,16.794021574122475
04-08-2025,avalanche-2,avax,Avalanche,21.384275375985286,18.452662296140723,17.191268044537477
05-08-2025,avalanche-2,avax,Avalanche,23.077846720742453,19.923543553104665,18.62878404068413
