date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
28-02-2025,avalanche-2,avax,Avalanche,22.500711276282416,21.642624151050114,20.24825507325889
01-03-2025,avalanche-2,avax,Avalanche,22.3645872408828,21.54939803595262,20.20193165468943
02-03-2025,avalanche-2,avax,Avalanche,21.866944314659996,21.06989419439064,19.75381028386851
03-03-2025,avalanche-2,avax,Avalanche,24.905622025235463,23.912834120065526,22.482305002180052
04-03-2025,avalanche-2,avax,Avalanche,20.968208714697624,20.000106518340036,18.804520225636693
05-03-2025,avalanche-2,avax,Avalanche,20.027366559776787,18.847294039975058,17.81660564734271
06-03-2025,avalanche-2,avax,Avalanche,21.75387932199502,20.151445063378222,19.37670240520469
07-03-2025,avalanche-2,avax,Avalanche,21.062719398920557,19.52364542972203,18.605079174015707
08-03-2025,avalanche-2,avax,Avalanche,20.099213805896714,18.55018749709006,17.693358012544685
09-03-2025,avalanche-2,avax,Avalanche,20.46571711441328,18.893765848572308,18.027145057362482
10-03-2025,avalanche-2,avax,Avalanche,17.974478395195543,16.54703519344109,15.771238731426052
11-03-2025,avalanche-2,avax,Avalanche,16.388675680466818,15.115849183743364,14.422411538351454
12-03-2025,avalanche-2,avax,Avalanche,17.515110714274186,16.04690655865015,15.471097293918389
13-03-2025,avalanche-2,avax,Avalanche,18.902307825588476,17.36577702706204,16.671835502169035
14-03-2025,avalanche-2,avax,Avalanche,18.49522601511953,17.04013260360602,16.328066402023914
15-03-2025,avalanche-2,avax,Avalanche,18.572363162100228,17.003927093060863,16.434684162142492
16-03-2025,avalanche-2,avax,Avalanche,19.42397286319994,17.79323322146999,17.188273586645625
17-03-2025,avalanche-2,avax,Avalanche,18.31982935160558,16.834036231702314,16.197678639344943
18-03-2025,avalanche-2,avax,Avalanche,18.830818505110745,17.245885003991088,16.594112713892198
19-03-2025,avalanche-2,avax,Avalanche,19.017253167965247,17.38258713740646,16.674898095266965
20-03-2025,avalanche-2,avax,Avalanche,19.732076258080227,18.083737535785236,17.299584825289127
21-03-2025,avalanche-2,avax,Avalanche,18.735394116433113,17.255916249240737,16.515943123218097
22-03-2025,avalanche-2,avax,Avalanche,19.153504077905303,17.609731649226134,16.931276227778575
23-03-2025,avalanche-2,avax,Avalanche,19.397493932739046,17.837605663149972,17.1467833142294
24-03-2025,avalanche-2,avax,Avalanche,19.777603125117867,18.25267081375878,17.463346673035325
25-03-2025,avalanche-2,avax,Avalanche,21.484762623053754,19.887585369655937,18.966748443631854
26-03-2025,avalanche-2,avax,Avalanche,22.91839722354371,21.2464084724973,20.22961086127756
27-03-2025,avalanche-2,avax,Avalanche,22.094542761872837,20.564208446557238,19.53325498674549
28-03-2025,avalanche-2,avax,Avalanche,22.010138479262164,20.378813045594693,19.40556874231868
29-03-2025,avalanche-2,avax,Avalanche,20.393905102379996,18.752154953828203,17.962319403118126
30-03-2025,avalanche-2,avax,Avalanche,19.67115660139404,18.087589152668617,17.32574492865323
31-03-2025,avalanche-2,avax,Avalanche,18.860870143264492,17.424501716634044,16.606939578533957
01-04-2025,avalanche-2,avax,Avalanche,18.77241313136469,17.35366923654867,16.59366809092537
02-04-2025,avalanche-2,avax,Avalanche,19.819514963874795,18.353960929871075,17.515476529809384
03-04-2025,avalanche-2,avax,Avalanche,18.005460348573276,16.515076373680472,15.78414471083014
04-04-2025,avalanche-2,avax,Avalanche,18.16700855595577,16.449445066050043,15.61029277384189
05-04-2025,avalanche-2,avax,Avalanche,18.186239334064684,16.593779473016646,15.64925894696266
06-04-2025,avalanche-2,avax,Avalanche,17.89495169881103,16.327998148256345,15.412546104200265
07-04-2025,avalanche-2,avax,Avalanche,15.976458681568712,14.532090958002811,13.597324337002908
08-04-2025,avalanche-2,avax,Avalanche,16.689508767426556,15.28822423229589,14.34720296995331
09-04-2025,avalanche-2,avax,Avalanche,16.10131975864899,14.658947433349457,13.612120129240893
10-04-2025,avalanche-2,avax,Avalanche,18.44515641455098,16.845371108404144,15.783649460026174
11-04-2025,avalanche-2,avax,Avalanche,18.314892880992307,16.269229235542753,15.03055640021548
12-04-2025,avalanche-2,avax,Avalanche,19.149404510225917,16.86974450090156,15.615113816200584
13-04-2025,avalanche-2,avax,Avalanche,20.467869073949146,18.02066924386056,16.70120806400843
14-04-2025,avalanche-2,avax,Avalanche,19.521241675037203,17.21310862310583,15.972963181974068
15-04-2025,avalanche-2,avax,Avalanche,20.102924329782844,17.732910168847425,16.411906805288734
16-04-2025,avalanche-2,avax,Avalanche,19.030567328434707,16.848465386854397,15.614485340144034
17-04-2025,avalanche-2,avax,Avalanche,18.76735836646445,16.462088668878156,15.266945753384967
18-04-2025,avalanche-2,avax,Avalanche,19.068702814839124,16.76751082784715,15.607390017295154
19-04-2025,avalanche-2,avax,Avalanche,19.087719134746372,16.784232277284318,15.622954532845482
20-04-2025,avalanche-2,avax,Avalanche,19.923544824545182,17.51919135866389,16.30706281508339
21-04-2025,avalanche-2,avax,Avalanche,19.488678183630295,17.0214115255827,15.829971184826462
22-04-2025,avalanche-2,avax,Avalanche,19.840236788523388,17.234797053217704,16.054263283826987
23-04-2025,avalanche-2,avax,Avalanche,22.08248567647882,19.464805741903348,18.256165053372634
24-04-2025,avalanche-2,avax,Avalanche,22.34206376992542,19.712224127695038,18.531066242370393
25-04-2025,avalanche-2,avax,Avalanche,22.358569227038366,19.659643977073337,18.521905823386263
26-04-2025,avalanche-2,avax,Avalanche,22.21224698349822,19.47569815513124,18.400625401129922
27-04-2025,avalanche-2,avax,Avalanche,22.42266153714482,19.680370031152005,18.569058080048038
28-04-2025,avalanche-2,avax,Avalanche,21.76131374420904,19.177549440731614,18.023220553170045
29-04-2025,avalanche-2,avax,Avalanche,21.856346347625976,19.15778697677729,17.950988813193124
30-04-2025,avalanche-2,avax,Avalanche,21.495104415759847,18.876914717502633,17.709150179907653
01-05-2025,avalanche-2,avax,Avalanche,20.911718399489054,18.465340110806423,17.27506601122591
02-05-2025,avalanche-2,avax,Avalanche,21.64039979213997,19.156817669595235,17.94023767408071
03-05-2025,avalanche-2,avax,Avalanche,21.236230289707503,18.78875474881871,17.553931666163088
04-05-2025,avalanche-2,avax,Avalanche,20.558627289563443,18.189245494441256,17.002930465324287
05-05-2025,avalanche-2,avax,Avalanche,19.883841658205988,17.559738709828242,16.390727891058994
06-05-2025,avalanche-2,avax,Avalanche,19.690937645254376,17.402830999938175,16.184631451576866
07-05-2025,avalanche-2,avax,Avalanche,20.0592038012727,17.68477578811225,16.563546532436316
