date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
07-02-2025,cosmos,atom,Cosmos Hub,4.39894460420266,4.235602993159406,3.9817311021616626
08-02-2025,cosmos,atom,Cosmos Hub,4.369584466905871,4.2293819797007295,3.975714492643443
09-02-2025,cosmos,atom,Cosmos Hub,4.574971801099746,4.42967984664042,4.162753116905256
10-02-2025,cosmos,atom,Cosmos Hub,4.575856170260129,4.436841659807627,4.167255093536751
11-02-2025,cosmos,atom,Cosmos Hub,4.811401797858911,4.670158286680965,4.384909519693101
12-02-2025,cosmos,atom,Cosmos Hub,4.708515876021331,4.542488897716943,4.298785533005831
13-02-2025,cosmos,atom,Cosmos Hub,5.076583890267345,4.8864201343218205,4.637733519289293
14-02-2025,cosmos,atom,Cosmos Hub,4.991620265785983,4.771964015990071,4.509294974363881
15-02-2025,cosmos,atom,Cosmos Hub,4.9196139032804345,4.686911246041367,4.422457400670527
16-02-2025,cosmos,atom,Cosmos Hub,4.831034092063754,4.604714637952844,4.346800220879835
17-02-2025,cosmos,atom,Cosmos Hub,4.751897211097802,4.530069145489334,4.276522165996789
18-02-2025,cosmos,atom,Cosmos Hub,4.816594908408094,4.594145289158174,4.338870575607454
19-02-2025,cosmos,atom,Cosmos Hub,4.566991308221078,4.371350534559503,4.127171777274155
20-02-2025,cosmos,atom,Cosmos Hub,4.680757625313776,4.492090327710253,4.234372493618102
21-02-2025,cosmos,atom,Cosmos Hub,4.921750985203982,4.686446992352365,4.419107322338055
22-02-2025,cosmos,atom,Cosmos Hub,4.768395231603065,4.556735704062667,4.281818645379824
23-02-2025,cosmos,atom,Cosmos Hub,4.962627650382311,4.744837773317633,4.45636519062856
24-02-2025,cosmos,atom,Cosmos Hub,4.877889875925359,4.65647757656723,4.382559670584642
25-02-2025,cosmos,atom,Cosmos Hub,4.350098698080648,4.158111442139557,3.9035219158343875
26-02-2025,cosmos,atom,Cosmos Hub,4.454886589453022,4.234810737047453,3.975451694696087
27-02-2025,cosmos,atom,Cosmos Hub,4.59088018950698,4.376490675537194,4.105614971715714
28-02-2025,cosmos,atom,Cosmos Hub,4.562732612502901,4.388792119849066,4.105898135141274
01-03-2025,cosmos,atom,Cosmos Hub,4.638958931255958,4.469868878211679,4.190371602603507
02-03-2025,cosmos,atom,Cosmos Hub,4.492800688400428,4.329038103308233,4.058634401076164
03-03-2025,cosmos,atom,Cosmos Hub,4.900937805886395,4.7055766230681515,4.424076557373648
04-03-2025,cosmos,atom,Cosmos Hub,4.229637237831121,4.034354886560458,3.7931852008965663
05-03-2025,cosmos,atom,Cosmos Hub,4.163776514831586,3.918434311248164,3.704149716688872
06-03-2025,cosmos,atom,Cosmos Hub,4.332608959306397,4.013460318145968,3.8591587826692297
07-03-2025,cosmos,atom,Cosmos Hub,4.26511166131781,3.9534556871136566,3.7674499024519257
08-03-2025,cosmos,atom,Cosmos Hub,4.262436977652258,3.9339352222215758,3.7522275338642603
09-03-2025,cosmos,atom,Cosmos Hub,4.105763099607857,3.7904035416900768,3.616545003237183
10-03-2025,cosmos,atom,Cosmos Hub,3.806442979897886,3.5050107603197724,3.3399062960667014
11-03-2025,cosmos,atom,Cosmos Hub,3.6058070048776325,3.325762003843811,3.1731930978534293
12-03-2025,cosmos,atom,Cosmos Hub,3.887257110187076,3.561326150526331,3.4346482158195535
13-03-2025,cosmos,atom,Cosmos Hub,3.8981253673199463,3.5812545524612425,3.4381465739761934
14-03-2025,cosmos,atom,Cosmos Hub,3.905187530258939,3.597950806503347,3.447601086588378
15-03-2025,cosmos,atom,Cosmos Hub,4.283418308544283,3.9216836323877176,3.7903968612308354
16-03-2025,cosmos,atom,Cosmos Hub,4.64770842679597,4.257510065824314,4.112757186871753
17-03-2025,cosmos,atom,Cosmos Hub,4.630810080779418,4.255237490797964,4.094381671832011
18-03-2025,cosmos,atom,Cosmos Hub,4.633992846567993,4.243963570650903,4.083571810245493
19-03-2025,cosmos,atom,Cosmos Hub,4.737015116593819,4.329835508216764,4.1535569646829575
20-03-2025,cosmos,atom,Cosmos Hub,4.751041488021972,4.354866391460284,4.164838985063869
21-03-2025,cosmos,atom,Cosmos Hub,4.680900298125799,4.311263644283699,4.126386806108923
22-03-2025,cosmos,atom,Cosmos Hub,4.590725070105107,4.220712629454636,4.058099966021373
23-03-2025,cosmos,atom,Cosmos Hub,4.8649407227356996,4.473716784635463,4.300456785735953
24-03-2025,cosmos,atom,Cosmos Hub,4.8146136706266764,4.444880228404571,4.251448309573474
25-03-2025,cosmos,atom,Cosmos Hub,4.945667470838259,4.578006551056143,4.366035243256015
26-03-2025,cosmos,atom,Cosmos Hub,4.841448070189205,4.488245067676623,4.273449382594608
27-03-2025,cosmos,atom,Cosmos Hub,4.894520900818861,4.555511699665444,4.327128459912335
28-03-2025,cosmos,atom,Cosmos Hub,4.813925128557745,4.457131439804431,4.244269298469864
29-03-2025,cosmos,atom,Cosmos Hub,4.547257891700317,4.181194536902659,4.005083786014998
30-03-2025,cosmos,atom,Cosmos Hub,4.236578844223386,3.8955257741057148,3.731447312047788
31-03-2025,cosmos,atom,Cosmos Hub,4.312346525693889,3.983875090831786,3.7968141232402366
01-04-2025,cosmos,atom,Cosmos Hub,4.372473716980057,4.042019643345572,3.865000044913635
02-04-2025,cosmos,atom,Cosmos Hub,4.380824856520923,4.056884762505484,3.871549586125509
03-04-2025,cosmos,atom,Cosmos Hub,4.21340692692577,3.8646463819564167,3.693603127757865
04-04-2025,cosmos,atom,Cosmos Hub,4.645241093300611,4.206066064616691,3.9914977332760433
05-04-2025,cosmos,atom,Cosmos Hub,4.976197974177799,4.540462174766894,4.282018356779996
06-04-2025,cosmos,atom,Cosmos Hub,4.811366954405663,4.390064418410086,4.143929319123556
07-04-2025,cosmos,atom,Cosmos Hub,4.444455249129286,4.044436498886653,3.783071419051107
08-04-2025,cosmos,atom,Cosmos Hub,4.331098649793651,3.9674509449596767,3.723246278689711
09-04-2025,cosmos,atom,Cosmos Hub,4.158958391253783,3.7863947396068784,3.5160000597995134
10-04-2025,cosmos,atom,Cosmos Hub,4.537826539494133,4.144251768070728,3.8830499346309053
11-04-2025,cosmos,atom,Cosmos Hub,4.329225141162235,3.84567666824526,3.552882513498176
12-04-2025,cosmos,atom,Cosmos Hub,4.247906553037294,3.7422102695244166,3.463895927982519
13-04-2025,cosmos,atom,Cosmos Hub,4.353467168176015,3.832953573147385,3.5523073121509183
14-04-2025,cosmos,atom,Cosmos Hub,4.13559079901124,3.645064238749717,3.382623782235264
15-04-2025,cosmos,atom,Cosmos Hub,4.131531395221202,3.6444486329129937,3.3729574418702186
16-04-2025,cosmos,atom,Cosmos Hub,3.980991758865586,3.5245193008187816,3.2663838331904187
17-04-2025,cosmos,atom,Cosmos Hub,4.019419879042889,3.525698457620535,3.2697337608833257
18-04-2025,cosmos,atom,Cosmos Hub,4.111072039434637,3.6149519767877045,3.364838464980541
19-04-2025,cosmos,atom,Cosmos Hub,4.126621395575971,3.628624852179258,3.377565333093812
20-04-2025,cosmos,atom,Cosmos Hub,4.212558914037442,3.704191516850318,3.447903645079194
21-04-2025,cosmos,atom,Cosmos Hub,4.161484213686653,3.6346403122339224,3.380227974830189
22-04-2025,cosmos,atom,Cosmos Hub,4.060223243876707,3.527030667267574,3.285439263810422
23-04-2025,cosmos,atom,Cosmos Hub,4.313436151573625,3.8021171167299364,3.5660298158458565
24-04-2025,cosmos,atom,Cosmos Hub,4.400541900210386,3.8832185949635534,3.6503067132692175
25-04-2025,cosmos,atom,Cosmos Hub,4.549270111900417,4.000123167422806,3.7686290085086407
26-04-2025,cosmos,atom,Cosmos Hub,4.548622679893698,3.988232365730794,3.768079028023939
27-04-2025,cosmos,atom,Cosmos Hub,4.588359854834029,4.027203444587827,3.7997951534625436
28-04-2025,cosmos,atom,Cosmos Hub,4.385757880815047,3.8650280761101152,3.6323855493222807
29-04-2025,cosmos,atom,Cosmos Hub,4.460887753582727,3.9101108644233746,3.6638029471093048
30-04-2025,cosmos,atom,Cosmos Hub,4.379427104694885,3.8459953656346286,3.6080742293178703
01-05-2025,cosmos,atom,Cosmos Hub,4.301488708299149,3.798274750270065,3.553438314482386
02-05-2025,cosmos,atom,Cosmos Hub,4.430508373913115,3.9220366498726023,3.672962330107955
03-05-2025,cosmos,atom,Cosmos Hub,4.366180869113603,3.862978523948261,3.6090982049519114
04-05-2025,cosmos,atom,Cosmos Hub,4.227347991553395,3.7401461355268664,3.4962112470222686
05-05-2025,cosmos,atom,Cosmos Hub,4.096932122366222,3.618066308175569,3.3771994748374135
06-05-2025,cosmos,atom,Cosmos Hub,4.070451625497176,3.5974610761627788,3.34563851589977
07-05-2025,cosmos,atom,Cosmos Hub,4.11447331278455,3.62743899227693,3.397456391985525
08-05-2025,cosmos,atom,Cosmos Hub,4.16893002016074,3.687147622380864,3.433880954726079
09-05-2025,cosmos,atom,Cosmos Hub,4.530053727043588,4.03537186005043,3.768705717354281
10-05-2025,cosmos,atom,Cosmos Hub,4.927635434036476,4.379928755543325,4.09833902866531
11-05-2025,cosmos,atom,Cosmos Hub,5.378006883277054,4.780241418200812,4.472511864339699
12-05-2025,cosmos,atom,Cosmos Hub,5.316013971164048,4.733979549503213,4.432566873352183
13-05-2025,cosmos,atom,Cosmos Hub,5.238857083130055,4.72166139531221,4.428217293514845
14-05-2025,cosmos,atom,Cosmos Hub,5.290768537728032,4.7296666619963625,4.441568442811458
15-05-2025,cosmos,atom,Cosmos Hub,5.092223382259774,4.553201352800813,4.284729151641312
16-05-2025,cosmos,atom,Cosmos Hub,4.85338568433109,4.336393334464774,4.052251869575611
17-05-2025,cosmos,atom,Cosmos Hub,4.826469998490714,4.323991033417846,4.043071173625691
18-05-2025,cosmos,atom,Cosmos Hub,4.7193899434560445,4.228058975832783,3.9541172671749334
19-05-2025,cosmos,atom,Cosmos Hub,4.897611809204228,4.378949820997691,4.0934729262509855
20-05-2025,cosmos,atom,Cosmos Hub,4.780126898917703,4.255584453791868,3.9919652354434554
21-05-2025,cosmos,atom,Cosmos Hub,4.844311976241214,4.291818195350905,4.006212094167652
22-05-2025,cosmos,atom,Cosmos Hub,4.991657569103917,4.40545227916106,4.119225642491073
