date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
07-02-2025,cosmos,atom,Cosmos Hub,4.39894460420266,4.235602993159406,3.9817311021616626
08-02-2025,cosmos,atom,Cosmos Hub,4.369584466905871,4.2293819797007295,3.975714492643443
09-02-2025,cosmos,atom,Cosmos Hub,4.574971801099746,4.42967984664042,4.162753116905256
10-02-2025,cosmos,atom,Cosmos Hub,4.575856170260129,4.436841659807627,4.167255093536751
11-02-2025,cosmos,atom,Cosmos Hub,4.811401797858911,4.670158286680965,4.384909519693101
12-02-2025,cosmos,atom,Cosmos Hub,4.708515876021331,4.542488897716943,4.298785533005831
13-02-2025,cosmos,atom,Cosmos Hub,5.076583890267345,4.8864201343218205,4.637733519289293
14-02-2025,cosmos,atom,Cosmos Hub,4.991620265785983,4.771964015990071,4.509294974363881
15-02-2025,cosmos,atom,Cosmos Hub,4.9196139032804345,4.686911246041367,4.422457400670527
16-02-2025,cosmos,atom,Cosmos Hub,4.831034092063754,4.604714637952844,4.346800220879835
17-02-2025,cosmos,atom,Cosmos Hub,4.751897211097802,4.530069145489334,4.276522165996789
18-02-2025,cosmos,atom,Cosmos Hub,4.816594908408094,4.594145289158174,4.338870575607454
19-02-2025,cosmos,atom,Cosmos Hub,4.566991308221078,4.371350534559503,4.127171777274155
20-02-2025,cosmos,atom,Cosmos Hub,4.680757625313776,4.492090327710253,4.234372493618102
21-02-2025,cosmos,atom,Cosmos Hub,4.921750985203982,4.686446992352365,4.419107322338055
22-02-2025,cosmos,atom,Cosmos Hub,4.768395231603065,4.556735704062667,4.281818645379824
23-02-2025,cosmos,atom,Cosmos Hub,4.962627650382311,4.744837773317633,4.45636519062856
24-02-2025,cosmos,atom,Cosmos Hub,4.877889875925359,4.65647757656723,4.382559670584642
25-02-2025,cosmos,atom,Cosmos Hub,4.350098698080648,4.158111442139557,3.9035219158343875
26-02-2025,cosmos,atom,Cosmos Hub,4.454886589453022,4.234810737047453,3.975451694696087
27-02-2025,cosmos,atom,Cosmos Hub,4.59088018950698,4.376490675537194,4.105614971715714
28-02-2025,cosmos,atom,Cosmos Hub,4.562732612502901,4.388792119849066,4.105898135141274
01-03-2025,cosmos,atom,Cosmos Hub,4.638958931255958,4.469868878211679,4.190371602603507
02-03-2025,cosmos,atom,Cosmos Hub,4.492800688400428,4.329038103308233,4.058634401076164
03-03-2025,cosmos,atom,Cosmos Hub,4.900937805886395,4.7055766230681515,4.424076557373648
04-03-2025,cosmos,atom,Cosmos Hub,4.229637237831121,4.034354886560458,3.7931852008965663
05-03-2025,cosmos,atom,Cosmos Hub,4.163776514831586,3.918434311248164,3.704149716688872
06-03-2025,cosmos,atom,Cosmos Hub,4.332608959306397,4.013460318145968,3.8591587826692297
07-03-2025,cosmos,atom,Cosmos Hub,4.26511166131781,3.9534556871136566,3.7674499024519257
08-03-2025,cosmos,atom,Cosmos Hub,4.262436977652258,3.9339352222215758,3.7522275338642603
09-03-2025,cosmos,atom,Cosmos Hub,4.105763099607857,3.7904035416900768,3.616545003237183
10-03-2025,cosmos,atom,Cosmos Hub,3.806442979897886,3.5050107603197724,3.3399062960667014
11-03-2025,cosmos,atom,Cosmos Hub,3.6058070048776325,3.325762003843811,3.1731930978534293
12-03-2025,cosmos,atom,Cosmos Hub,3.887257110187076,3.561326150526331,3.4346482158195535
13-03-2025,cosmos,atom,Cosmos Hub,3.8981253673199463,3.5812545524612425,3.4381465739761934
14-03-2025,cosmos,atom,Cosmos Hub,3.905187530258939,3.597950806503347,3.447601086588378
15-03-2025,cosmos,atom,Cosmos Hub,4.283418308544283,3.9216836323877176,3.7903968612308354
16-03-2025,cosmos,atom,Cosmos Hub,4.64770842679597,4.257510065824314,4.112757186871753
