date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
24-02-2025,uniswap,uni,Uniswap,9.031426782151064,8.621481289082446,8.114321518130753
25-02-2025,uniswap,uni,Uniswap,7.9521887448481925,7.601226846783063,7.135825000490822
26-02-2025,uniswap,uni,Uniswap,8.324013615815646,7.912799019180738,7.428183270481567
27-02-2025,uniswap,uni,Uniswap,7.863950651567314,7.496712020089772,7.032715339795347
28-02-2025,uniswap,uni,Uniswap,7.863994996743043,7.564093683547251,7.076761913599084
01-03-2025,uniswap,uni,Uniswap,7.5010692933657355,7.2276553176225535,6.77571589269727
02-03-2025,uniswap,uni,Uniswap,7.493618795041807,7.220476389962532,6.769465449164146
03-03-2025,uniswap,uni,Uniswap,8.254707918675148,7.9256587516209205,7.451524838188057
04-03-2025,uniswap,uni,Uniswap,7.149034410110268,6.818963491395477,6.4113326983654
05-03-2025,uniswap,uni,Uniswap,7.066250677809842,6.649885989121254,6.286228464238446
06-03-2025,uniswap,uni,Uniswap,7.5318923531977156,6.977078098676466,6.708837284409682
07-03-2025,uniswap,uni,Uniswap,7.109074457836565,6.589607278127989,6.279573431947279
08-03-2025,uniswap,uni,Uniswap,7.070102313527362,6.5252165983261206,6.223818136700449
09-03-2025,uniswap,uni,Uniswap,7.151434782786745,6.602140228555678,6.2993127226785735
10-03-2025,uniswap,uni,Uniswap,6.393628836891331,5.887317369297906,5.609993718497745
11-03-2025,uniswap,uni,Uniswap,5.933083347868703,5.472290429656479,5.22124980704146
12-03-2025,uniswap,uni,Uniswap,6.113733135915538,5.601249455797418,5.400260478954194
13-03-2025,uniswap,uni,Uniswap,5.915138717973779,5.434308921867127,5.217152349252873
14-03-2025,uniswap,uni,Uniswap,5.88948783762813,5.426138271490575,5.199392989741892
15-03-2025,uniswap,uni,Uniswap,6.031803275365816,5.522417488761173,5.337542718371211
16-03-2025,uniswap,uni,Uniswap,6.2784367197436355,5.751330564937558,5.555788653301144
