date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
15-04-2025,kusama,ksm,Kusama,13.334031650274653,11.762029322897172,10.885823435094323
16-04-2025,kusama,ksm,Kusama,12.75174873701778,11.289594971585112,10.462746079979402
17-04-2025,kusama,ksm,Kusama,12.360399270356329,10.84212198638138,10.054987040046548
18-04-2025,kusama,ksm,Kusama,12.420483093685032,10.921591614422216,10.16594184348551
19-04-2025,kusama,ksm,Kusama,12.654124775119941,11.127037651383242,10.357173354189719
20-04-2025,kusama,ksm,Kusama,13.46818030213663,11.842853771455085,11.023463150053393
21-04-2025,kusama,ksm,Kusama,13.757127428396911,12.015475095961863,11.174433110626818
22-04-2025,kusama,ksm,Kusama,13.859023788874467,12.039042925895682,11.214403292410074
23-04-2025,kusama,ksm,Kusama,14.686800148097289,12.94581217174169,12.141959539235879
24-04-2025,kusama,ksm,Kusama,15.360277894828542,13.554538985790394,12.741550197372908
25-04-2025,kusama,ksm,Kusama,15.885030109634274,13.967532240070211,13.15920659791136
26-04-2025,kusama,ksm,Kusama,16.306063658062307,14.297156615389033,13.507943134338818
27-04-2025,kusama,ksm,Kusama,16.407468836872884,14.400835398123329,13.587648427630235
28-04-2025,kusama,ksm,Kusama,15.840296958648366,13.95954682015413,13.119298267982627
29-04-2025,kusama,ksm,Kusama,16.34459986245613,14.326564806638395,13.42409772523288
30-04-2025,kusama,ksm,Kusama,15.880947186011088,13.946584294966192,13.083820077191769
01-05-2025,kusama,ksm,Kusama,15.23123915788761,13.449397413762968,12.582450512135164
02-05-2025,kusama,ksm,Kusama,15.7939627403012,13.981352812447792,13.09344781511354
