date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
15-04-2025,kusama,ksm,Kusama,13.334031650274653,11.762029322897172,10.885823435094323
16-04-2025,kusama,ksm,Kusama,12.75174873701778,11.289594971585112,10.462746079979402
17-04-2025,kusama,ksm,Kusama,12.360399270356329,10.84212198638138,10.054987040046548
18-04-2025,kusama,ksm,Kusama,12.420483093685032,10.921591614422216,10.16594184348551
19-04-2025,kusama,ksm,Kusama,12.654124775119941,11.127037651383242,10.357173354189719
20-04-2025,kusama,ksm,Kusama,13.46818030213663,11.842853771455085,11.023463150053393
21-04-2025,kusama,ksm,Kusama,13.757127428396911,12.015475095961863,11.174433110626818
22-04-2025,kusama,ksm,Kusama,13.859023788874467,12.039042925895682,11.214403292410074
23-04-2025,kusama,ksm,Kusama,14.686800148097289,12.94581217174169,12.141959539235879
24-04-2025,kusama,ksm,Kusama,15.360277894828542,13.554538985790394,12.741550197372908
25-04-2025,kusama,ksm,Kusama,15.885030109634274,13.967532240070211,13.15920659791136
26-04-2025,kusama,ksm,Kusama,16.306063658062307,14.297156615389033,13.507943134338818
27-04-2025,kusama,ksm,Kusama,16.407468836872884,14.400835398123329,13.587648427630235
28-04-2025,kusama,ksm,Kusama,15.840296958648366,13.95954682015413,13.119298267982627
29-04-2025,kusama,ksm,Kusama,16.34459986245613,14.326564806638395,13.42409772523288
30-04-2025,kusama,ksm,Kusama,15.880947186011088,13.946584294966192,13.083820077191769
01-05-2025,kusama,ksm,Kusama,15.23123915788761,13.449397413762968,12.582450512135164
02-05-2025,kusama,ksm,Kusama,15.7939627403012,13.981352812447792,13.09344781511354
03-05-2025,kusama,ksm,Kusama,15.711804186377451,13.90101875389745,12.987424475872158
04-05-2025,kusama,ksm,Kusama,15.043788160493863,13.309991574996946,12.441904822983805
05-05-2025,kusama,ksm,Kusama,14.503424729553217,12.808206433464118,11.955521086764225
06-05-2025,kusama,ksm,Kusama,14.608840268404753,12.911278420375853,12.007487908330726
07-05-2025,kusama,ksm,Kusama,14.584238811962965,12.857887879552097,12.042687266918618
08-05-2025,kusama,ksm,Kusama,14.702987360476472,13.00383662616301,12.110615441026702
09-05-2025,kusama,ksm,Kusama,16.796087554616385,14.961954793652282,13.973236303662231
10-05-2025,kusama,ksm,Kusama,17.959885126212683,15.963643894434155,14.93732625889673
11-05-2025,kusama,ksm,Kusama,19.525292016005235,17.35505580842626,16.237818599270444
12-05-2025,kusama,ksm,Kusama,18.824821421333496,16.763748198375964,15.696399648607777
13-05-2025,kusama,ksm,Kusama,22.368447071273337,20.16016687105603,18.907243045252798
14-05-2025,kusama,ksm,Kusama,22.22134658810542,19.864706118397084,18.65468713263498
15-05-2025,kusama,ksm,Kusama,21.096115486137116,18.86304946969855,17.750820069038422
16-05-2025,kusama,ksm,Kusama,19.316076051285073,17.25848899815009,16.127629325727604
17-05-2025,kusama,ksm,Kusama,18.977011302533054,17.00133363283765,15.896795666985014
18-05-2025,kusama,ksm,Kusama,18.21228952520853,16.316226275028594,15.259075717248336
19-05-2025,kusama,ksm,Kusama,19.199991899166722,17.16669355705308,16.04754522924255
20-05-2025,kusama,ksm,Kusama,18.399221914724958,16.38020169713454,15.365503007759376
21-05-2025,kusama,ksm,Kusama,18.601536305309992,16.48003108968939,15.383340313737229
22-05-2025,kusama,ksm,Kusama,19.045382114103024,16.808749574769116,15.716668318964338
23-05-2025,kusama,ksm,Kusama,20.102801513535546,17.816369177790563,16.65044689560853
24-05-2025,kusama,ksm,Kusama,18.347590410623983,16.137127760723246,15.063646940978455
25-05-2025,kusama,ksm,Kusama,18.172823727144266,15.983416442969112,14.928411334313477
26-05-2025,kusama,ksm,Kusama,18.256727764020887,16.053487600731096,15.015519600435452
27-05-2025,kusama,ksm,Kusama,18.077455737131444,15.869258363929367,14.828900786257451
28-05-2025,kusama,ksm,Kusama,18.304324530565705,16.143517324056955,15.138170603540162
29-05-2025,kusama,ksm,Kusama,19.30446718880294,17.17286792181533,16.053884481216368
30-05-2025,kusama,ksm,Kusama,17.659639459789965,15.520138819957497,14.517353852872786
31-05-2025,kusama,ksm,Kusama,15.920449707998756,14.029737100676835,13.086896228069733
01-06-2025,kusama,ksm,Kusama,16.172886969884605,14.252194913341116,13.294404201210607
02-06-2025,kusama,ksm,Kusama,16.1483308842227,14.220736923234808,13.275833489875403
03-06-2025,kusama,ksm,Kusama,16.572549780239562,14.471133895555408,13.525785938441205
04-06-2025,kusama,ksm,Kusama,16.5952656940818,14.578974102782254,13.65767133250961
05-06-2025,kusama,ksm,Kusama,16.237543970015846,14.218957453839367,13.286760054520757
06-06-2025,kusama,ksm,Kusama,15.222157962370474,13.293008217325388,12.474269229161328
07-06-2025,kusama,ksm,Kusama,15.508172573357427,13.603071113583344,12.747717855299813
08-06-2025,kusama,ksm,Kusama,16.245829821234828,14.25011085684524,13.35407211305503
09-06-2025,kusama,ksm,Kusama,16.210113259554547,14.208666785510603,13.31338223018541
10-06-2025,kusama,ksm,Kusama,16.757103892604423,14.66270050548338,13.761151558957367
11-06-2025,kusama,ksm,Kusama,17.388235152645553,15.201160323380956,14.294711624873539
12-06-2025,kusama,ksm,Kusama,16.748804274463954,14.556067567655411,13.71321749015156
13-06-2025,kusama,ksm,Kusama,15.623710611595135,13.469232165677393,12.641706709423643
14-06-2025,kusama,ksm,Kusama,15.189799594325093,13.15190570115126,12.33212740684513
15-06-2025,kusama,ksm,Kusama,14.862909283246575,12.868871647987651,12.066735296880118
16-06-2025,kusama,ksm,Kusama,14.760090421681785,12.779847170528122,11.983259850560376
17-06-2025,kusama,ksm,Kusama,14.849416498984624,12.853209439026129,12.08305930172279
18-06-2025,kusama,ksm,Kusama,14.26848852848069,12.428110341100194,11.658111357660735
19-06-2025,kusama,ksm,Kusama,14.383923616010573,12.535503127811525,11.783281458388633
20-06-2025,kusama,ksm,Kusama,14.215531231879016,12.3513917593178,11.605417542393717
21-06-2025,kusama,ksm,Kusama,13.786602392672545,11.96286926836265,11.274738583137186
22-06-2025,kusama,ksm,Kusama,13.038282627754985,11.313539486907679,10.664337318306503
23-06-2025,kusama,ksm,Kusama,12.61519397841401,10.96757395366928,10.3153558097913
24-06-2025,kusama,ksm,Kusama,14.018802616121665,12.078067619551016,11.38424904047392
25-06-2025,kusama,ksm,Kusama,13.945705752946232,12.008187015572162,11.225665574362843
26-06-2025,kusama,ksm,Kusama,13.122138155624091,11.23100184891186,10.54693166472102
27-06-2025,kusama,ksm,Kusama,12.773582707356079,10.924172308654239,10.229876994178607
28-06-2025,kusama,ksm,Kusama,13.011065691256118,11.101041247779726,10.390272751197786
29-06-2025,kusama,ksm,Kusama,13.48208201208165,11.502912372708066,10.766413196552067
30-06-2025,kusama,ksm,Kusama,13.835802411862186,11.796073077095821,11.045383945635415
01-07-2025,kusama,ksm,Kusama,12.898592238476486,10.944623196046399,10.229667126859887
02-07-2025,kusama,ksm,Kusama,12.289080461362161,10.41059620019927,9.718106516201514
03-07-2025,kusama,ksm,Kusama,13.264788814031624,11.242717672009457,10.50323222520482
04-07-2025,kusama,ksm,Kusama,13.255325327309997,11.262784824108758,10.530176248593662
05-07-2025,kusama,ksm,Kusama,12.462312819140845,10.58040388494803,9.900460097535705
06-07-2025,kusama,ksm,Kusama,12.633960038561188,10.726131001058148,10.036822141354252
07-07-2025,kusama,ksm,Kusama,12.713395271329917,10.794651516794996,10.09817358364573
08-07-2025,kusama,ksm,Kusama,12.547830333680807,10.690199339761369,10.003569516072021
09-07-2025,kusama,ksm,Kusama,12.75424589671958,10.879869165491773,10.152060877641368
10-07-2025,kusama,ksm,Kusama,13.55288652384748,11.554526958792694,10.749417734843535
11-07-2025,kusama,ksm,Kusama,14.582025689785668,12.458503616684942,11.615166742941879
12-07-2025,kusama,ksm,Kusama,14.566069275867047,12.461272265504249,11.598203528770586
13-07-2025,kusama,ksm,Kusama,14.30145486696554,12.234894638689022,11.387504834911583
14-07-2025,kusama,ksm,Kusama,14.713139897451216,12.597390380197735,11.726372498268628
15-07-2025,kusama,ksm,Kusama,14.721465224896658,12.618445031659272,11.747493706023937
16-07-2025,kusama,ksm,Kusama,15.097609739277445,13.00647000950961,12.100190692080266
17-07-2025,kusama,ksm,Kusama,15.736324266020976,13.525512333563428,12.606133324645423
18-07-2025,kusama,ksm,Kusama,16.119948983710756,13.877970359107277,12.943335717031736
19-07-2025,kusama,ksm,Kusama,16.250654334830436,13.974750195237421,13.04245015604821
20-07-2025,kusama,ksm,Kusama,16.542704578619507,14.22589880238385,13.27684384070845
21-07-2025,kusama,ksm,Kusama,17.248893580064436,14.829322282014473,13.821124452259717
22-07-2025,kusama,ksm,Kusama,17.28308585335582,14.777747011139208,13.792853080699881
23-07-2025,kusama,ksm,Kusama,17.320453578814053,14.755969901481263,13.746620469175888
24-07-2025,kusama,ksm,Kusama,15.75256893944048,13.377207563924363,12.47718453756944
25-07-2025,kusama,ksm,Kusama,15.442021270445121,13.135245807002207,12.273936186600604
26-07-2025,kusama,ksm,Kusama,15.908710501869875,13.54335569832035,12.65448831644938
27-07-2025,kusama,ksm,Kusama,15.849688854275499,13.493109566355251,12.608490882331582
28-07-2025,kusama,ksm,Kusama,16.272570470758914,13.839935093373743,12.943593094132938
29-07-2025,kusama,ksm,Kusama,15.446218034520186,13.321806990924422,12.410819943684494
30-07-2025,kusama,ksm,Kusama,15.237735653318733,13.18999730981183,12.273477985736026
31-07-2025,kusama,ksm,Kusama,14.942026790993987,13.073511398753391,12.15321702666929
01-08-2025,kusama,ksm,Kusama,14.066482872817696,12.31173133388231,11.447669490453741
02-08-2025,kusama,ksm,Kusama,13.607606267898875,11.737240786376185,10.937725880105784
03-08-2025,kusama,ksm,Kusama,13.403349558242393,11.564584242395803,10.773545358167453
04-08-2025,kusama,ksm,Kusama,13.942638726778823,12.035592487007472,11.212781605185345
05-08-2025,kusama,ksm,Kusama,14.291356478754109,12.337999583881526,11.536197319997505
