date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
15-03-2025,kava,kava,Kava,0.4702276471980593,0.4305169223921832,0.4161044450055627
16-03-2025,kava,kava,Kava,0.4665995303046415,0.42742616673791534,0.41289392436657724
17-03-2025,kava,kava,Kava,0.48032334054009324,0.4413676766522701,0.4246831650952694
18-03-2025,kava,kava,Kava,0.5039812887488692,0.4615626956187431,0.44411889525256726
19-03-2025,kava,kava,Kava,0.49107828108670687,0.44880724480732537,0.43043011337249865
20-03-2025,kava,kava,Kava,0.5052495511799967,0.4630430246726244,0.44296440750873134
21-03-2025,kava,kava,Kava,0.543439099754019,0.5005253443637434,0.4790616736798587
22-03-2025,kava,kava,Kava,0.5392555786222462,0.4957915789852932,0.47669006787933593
23-03-2025,kava,kava,Kava,0.5268103242829676,0.48444581843510426,0.4656839955460906
24-03-2025,kava,kava,Kava,0.5136064693640939,0.4740053561502448,0.45350732195792387
25-03-2025,kava,kava,Kava,0.49522502780514066,0.45840999923810655,0.43718465454637817
26-03-2025,kava,kava,Kava,0.48416309434445565,0.4488414599596502,0.427361080115964
27-03-2025,kava,kava,Kava,0.47036595355931077,0.4377869965179322,0.41583925075890116
28-03-2025,kava,kava,Kava,0.47004895691050086,0.4352103383711653,0.41442571359449676
29-03-2025,kava,kava,Kava,0.43785917024022963,0.4026106313175507,0.38565278351331683
30-03-2025,kava,kava,Kava,0.42477829946849177,0.3905827968046793,0.37413155804456405
31-03-2025,kava,kava,Kava,0.4200560852297341,0.3880604132177853,0.3698392203526899
01-04-2025,kava,kava,Kava,0.4320947894364842,0.39943879363003243,0.38194543607969633
02-04-2025,kava,kava,Kava,0.38669845577194223,0.3581040384598859,0.3417443735899982
03-04-2025,kava,kava,Kava,0.39263961760426247,0.36013926589668727,0.3442000606200422
04-04-2025,kava,kava,Kava,0.40724991640597163,0.3687472875592019,0.3499360066704936
05-04-2025,kava,kava,Kava,0.3977724557653916,0.3629419084487509,0.3422831981861195
06-04-2025,kava,kava,Kava,0.3998560519551193,0.3648430566217213,0.3443876205718532
07-04-2025,kava,kava,Kava,0.4028346132751841,0.3665778867419644,0.34288839163909063
08-04-2025,kava,kava,Kava,0.42309646345261953,0.3875584760049167,0.3635769453599588
09-04-2025,kava,kava,Kava,0.4066410206637098,0.370213711391634,0.3437759454331829
10-04-2025,kava,kava,Kava,0.4343569969175803,0.3966843458609247,0.3716823227613519
11-04-2025,kava,kava,Kava,0.4113435031045207,0.36539890186876445,0.33757891806679946
12-04-2025,kava,kava,Kava,0.42485417122439106,0.3742769815568122,0.34644138596653257
13-04-2025,kava,kava,Kava,0.4298338295976072,0.3784416074294285,0.35073236960441867
14-04-2025,kava,kava,Kava,0.4197801290880868,0.3701465859650987,0.34347879392439074
15-04-2025,kava,kava,Kava,0.41956816305352657,0.3701035940384941,0.3425329309079207
16-04-2025,kava,kava,Kava,0.42445053843042385,0.37578176634237614,0.3482595445294706
17-04-2025,kava,kava,Kava,0.4237855436422509,0.37173027017449867,0.34474275918427283
18-04-2025,kava,kava,Kava,0.4326197739270568,0.3804116522293135,0.3540914978033653
19-04-2025,kava,kava,Kava,0.4205956682403935,0.369838603592811,0.34424998373273374
20-04-2025,kava,kava,Kava,0.4182444989721933,0.36777117108072793,0.3423255940077587
21-04-2025,kava,kava,Kava,0.4138745345761921,0.3615053342181282,0.33632189653823613
22-04-2025,kava,kava,Kava,0.4119552411110641,0.357856866893118,0.3333447061365275
23-04-2025,kava,kava,Kava,0.43937323151511126,0.3872894892780785,0.36324127419756186
24-04-2025,kava,kava,Kava,0.4410858952321818,0.3892322784745818,0.3658864842117328
25-04-2025,kava,kava,Kava,0.45258013469080666,0.3979487340521447,0.3749187413182683
26-04-2025,kava,kava,Kava,0.4661656140507059,0.40873401039965895,0.3861715946796048
27-04-2025,kava,kava,Kava,0.4635704612363854,0.4068757938271755,0.3839003146273777
28-04-2025,kava,kava,Kava,0.45485139544276154,0.40084597955905166,0.3767183872877903
29-04-2025,kava,kava,Kava,0.4597536538814354,0.4029887897440023,0.37760349174493885
30-04-2025,kava,kava,Kava,0.4379130473787485,0.38457348655582735,0.36078298443088214
01-05-2025,kava,kava,Kava,0.43330744008457367,0.3826165358988397,0.3579531097166659
02-05-2025,kava,kava,Kava,0.43391335076729054,0.38411485115313165,0.3597211103996961
03-05-2025,kava,kava,Kava,0.4324200685512803,0.3825836556507452,0.35743972592469386
04-05-2025,kava,kava,Kava,0.42174991478281065,0.37314323710409175,0.34880658002146436
05-05-2025,kava,kava,Kava,0.44318395656901277,0.3913828429894003,0.36532717181479485
06-05-2025,kava,kava,Kava,0.4309864656210396,0.38090540732940914,0.35424199864729794
07-05-2025,kava,kava,Kava,0.440039085418498,0.38795121883842504,0.36335479411987265
08-05-2025,kava,kava,Kava,0.43541968645192286,0.3851004103871064,0.3586482290154656
09-05-2025,kava,kava,Kava,0.4699337745558182,0.41861700637432286,0.39095388480132004
10-05-2025,kava,kava,Kava,0.4918478469302583,0.43717895874396023,0.40907231353113066
11-05-2025,kava,kava,Kava,0.5028093560670245,0.44692209614017486,0.4181513447860198
12-05-2025,kava,kava,Kava,0.4870323732055489,0.43370865976039324,0.40609441123201184
13-05-2025,kava,kava,Kava,0.47414948266862494,0.4273400232911306,0.40078148831841287
14-05-2025,kava,kava,Kava,0.47478719644171896,0.4244345898974854,0.39858100268964447
15-05-2025,kava,kava,Kava,0.4483183270907357,0.40086293553152724,0.37722669669064945
16-05-2025,kava,kava,Kava,0.42643803834621213,0.381013005625497,0.35604719067051804
17-05-2025,kava,kava,Kava,0.4248046507373501,0.38057866335373536,0.3558533334622186
18-05-2025,kava,kava,Kava,0.40787885716668354,0.3654149972259176,0.3417392610828203
19-05-2025,kava,kava,Kava,0.41862451085957963,0.3742917565350393,0.3498905524215453
20-05-2025,kava,kava,Kava,0.43229358995736217,0.38485628515698106,0.3610157259644225
21-05-2025,kava,kava,Kava,0.42871044411444875,0.37981601796319603,0.3545405363095405
22-05-2025,kava,kava,Kava,0.4322653880850064,0.38150143770446754,0.35671490808628514
23-05-2025,kava,kava,Kava,0.4446656427290068,0.3940689179054442,0.3682689726486645
24-05-2025,kava,kava,Kava,0.4105293025054802,0.36106996372752764,0.33705071529653696
25-05-2025,kava,kava,Kava,0.41116124767769235,0.3616257740412271,0.3377562189685463
26-05-2025,kava,kava,Kava,0.4217593274953848,0.3708609900939146,0.34688228528849196
27-05-2025,kava,kava,Kava,0.4219261499958963,0.37045833244094706,0.34614905730893347
28-05-2025,kava,kava,Kava,0.4325329774166556,0.38147289196559714,0.3577164507139647
29-05-2025,kava,kava,Kava,0.4265412128540009,0.3794425321306624,0.3547180707275802
30-05-2025,kava,kava,Kava,0.41870003267245953,0.367973686314126,0.344198223658853
31-05-2025,kava,kava,Kava,0.38511518069822326,0.33937890183850244,0.31657161060719224
01-06-2025,kava,kava,Kava,0.4201268207192071,0.37023255949059425,0.3453518089139613
02-06-2025,kava,kava,Kava,0.4140376198122875,0.3646147772105344,0.3403877799248382
03-06-2025,kava,kava,Kava,0.4292951007289353,0.37486005266140576,0.3503717722305251
04-06-2025,kava,kava,Kava,0.43220658127960215,0.37969434606729313,0.35569996550097477
05-06-2025,kava,kava,Kava,0.4375357154339223,0.3830808953624472,0.35802103726096934
06-06-2025,kava,kava,Kava,0.41919231636376614,0.3660135791098589,0.34348911837468465
07-06-2025,kava,kava,Kava,0.4301832334625385,0.377337374147833,0.3536106179062068
08-06-2025,kava,kava,Kava,0.44379632680721043,0.3892781670405787,0.364800580635527
09-06-2025,kava,kava,Kava,0.4486480683799941,0.3932539400251847,0.36847510720855764
10-06-2025,kava,kava,Kava,0.45595015003127715,0.3990972698737272,0.3745493697461933
11-06-2025,kava,kava,Kava,0.4547092113083698,0.3975163414192146,0.3738123502337092
12-06-2025,kava,kava,Kava,0.4224127967913151,0.3670450394518937,0.3458259774306756
13-06-2025,kava,kava,Kava,0.41892723199210197,0.36115800455485525,0.33896910478516146
14-06-2025,kava,kava,Kava,0.4250786419868831,0.3680492412206389,0.3451081719912488
15-06-2025,kava,kava,Kava,0.42097745618713944,0.36449827871016055,0.34177854637719685
16-06-2025,kava,kava,Kava,0.4282952815838429,0.3708343300159916,0.3477196619641931
17-06-2025,kava,kava,Kava,0.4333296269412594,0.37503639220661367,0.3525357513276887
18-06-2025,kava,kava,Kava,0.41877549371586575,0.36476099298540615,0.3421617734670295
19-06-2025,kava,kava,Kava,0.41313879055897984,0.3600479771394078,0.3384424709483354
20-06-2025,kava,kava,Kava,0.4056782069011284,0.3524369990274243,0.3312228685539437
21-06-2025,kava,kava,Kava,0.4060820017806556,0.35236425633910534,0.33209548538422745
22-06-2025,kava,kava,Kava,0.4062081603312741,0.3524737262581725,0.3322478095389577
23-06-2025,kava,kava,Kava,0.4056362220795977,0.35265769765866983,0.3316858993409326
24-06-2025,kava,kava,Kava,0.4252986986002354,0.3666738247903848,0.3455573191061844
25-06-2025,kava,kava,Kava,0.41607351880138177,0.3582671766137497,0.3349204593267665
26-06-2025,kava,kava,Kava,0.40728347698641193,0.3485865968500844,0.3273545019113058
27-06-2025,kava,kava,Kava,0.4020927272617917,0.34387613383792054,0.3220207857403331
28-06-2025,kava,kava,Kava,0.4035802273412848,0.3443346499675844,0.3222878693083847
29-06-2025,kava,kava,Kava,0.4044110132804331,0.34504347653086553,0.322951311697382
30-06-2025,kava,kava,Kava,0.40827025395431465,0.3480814200353539,0.32592990086655466
01-07-2025,kava,kava,Kava,0.40054463691335646,0.3398745413047274,0.31762228400100584
02-07-2025,kava,kava,Kava,0.39730011717942976,0.33656961586761674,0.3141817542645559
03-07-2025,kava,kava,Kava,0.4086485568654454,0.3463075849213944,0.3235519900323421
04-07-2025,kava,kava,Kava,0.4063544396437033,0.3452984660239182,0.322810404979596
05-07-2025,kava,kava,Kava,0.39331406190847357,0.33392049204779894,0.3124612768300727
06-07-2025,kava,kava,Kava,0.3897837272399303,0.330923266156883,0.3096566659986724
07-07-2025,kava,kava,Kava,0.39480032465637366,0.3351586292111848,0.31358042266676595
08-07-2025,kava,kava,Kava,0.39351705616053767,0.33525921709830714,0.31372557026814635
09-07-2025,kava,kava,Kava,0.3998854956747965,0.3410667380014866,0.3182484718472914
10-07-2025,kava,kava,Kava,0.4034210475010797,0.34393701746809324,0.3199717901412916
11-07-2025,kava,kava,Kava,0.4137060608484068,0.35356354225256975,0.329604583150656
12-07-2025,kava,kava,Kava,0.41519463612653196,0.3551990112062481,0.33059789862647904
13-07-2025,kava,kava,Kava,0.43004006633786307,0.36789927675204176,0.34241854274139094
14-07-2025,kava,kava,Kava,0.4304722224737181,0.36850746793751626,0.34307344714487936
15-07-2025,kava,kava,Kava,0.4289295415757225,0.3677024230930377,0.34230936530221345
16-07-2025,kava,kava,Kava,0.4306954154831436,0.37104065487540444,0.3451868704747824
17-07-2025,kava,kava,Kava,0.43353017034722213,0.37262308318497045,0.34729451651260446
18-07-2025,kava,kava,Kava,0.4362181888605004,0.37554852693559304,0.3502565963454615
19-07-2025,kava,kava,Kava,0.4210755198209161,0.36210389326999654,0.3379467906978708
20-07-2025,kava,kava,Kava,0.42467321658744145,0.3651977326043703,0.3408342301687489
21-07-2025,kava,kava,Kava,0.43134212628547564,0.37083604086290667,0.3456240935815208
22-07-2025,kava,kava,Kava,0.43691022429518883,0.3735761550915823,0.34867838904989684
23-07-2025,kava,kava,Kava,0.43264707350420395,0.3685889151540979,0.34337640694564076
