date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
15-03-2025,kava,kava,Kava,0.4702276471980593,0.4305169223921832,0.4161044450055627
16-03-2025,kava,kava,Kava,0.4665995303046415,0.42742616673791534,0.41289392436657724
17-03-2025,kava,kava,Kava,0.48032334054009324,0.4413676766522701,0.4246831650952694
18-03-2025,kava,kava,Kava,0.5039812887488692,0.4615626956187431,0.44411889525256726
19-03-2025,kava,kava,Kava,0.49107828108670687,0.44880724480732537,0.43043011337249865
20-03-2025,kava,kava,Kava,0.5052495511799967,0.4630430246726244,0.44296440750873134
21-03-2025,kava,kava,Kava,0.543439099754019,0.5005253443637434,0.4790616736798587
22-03-2025,kava,kava,Kava,0.5392555786222462,0.4957915789852932,0.47669006787933593
23-03-2025,kava,kava,Kava,0.5268103242829676,0.48444581843510426,0.4656839955460906
24-03-2025,kava,kava,Kava,0.5136064693640939,0.4740053561502448,0.45350732195792387
25-03-2025,kava,kava,Kava,0.49522502780514066,0.45840999923810655,0.43718465454637817
26-03-2025,kava,kava,Kava,0.48416309434445565,0.4488414599596502,0.427361080115964
27-03-2025,kava,kava,Kava,0.47036595355931077,0.4377869965179322,0.41583925075890116
28-03-2025,kava,kava,Kava,0.47004895691050086,0.4352103383711653,0.41442571359449676
29-03-2025,kava,kava,Kava,0.43785917024022963,0.4026106313175507,0.38565278351331683
30-03-2025,kava,kava,Kava,0.42477829946849177,0.3905827968046793,0.37413155804456405
31-03-2025,kava,kava,Kava,0.4200560852297341,0.3880604132177853,0.3698392203526899
