date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
17-02-2025,nym,nym,Nym,0.07338392325171778,0.06995806817863459,0.06603877960560683
18-02-2025,nym,nym,Nym,0.08057828154120651,0.07685685418650742,0.07258628584310503
19-02-2025,nym,nym,Nym,0.07586960461076182,0.07261950248844601,0.06856305820832702
20-02-2025,nym,nym,Nym,0.07548955143313985,0.07244679408352428,0.06829041487116704
21-02-2025,nym,nym,Nym,0.07597234841011886,0.07234861933565302,0.06822939860485638
22-02-2025,nym,nym,Nym,0.0689676819301507,0.06590634446463516,0.061930081730634245
23-02-2025,nym,nym,Nym,0.07030865580339032,0.06722309013480272,0.06313611828160746
24-02-2025,nym,nym,Nym,0.07019357331764607,0.06700741683118482,0.06306569672153238
25-02-2025,nym,nym,Nym,0.07104838601744894,0.06791273654895484,0.06375462975728365
26-02-2025,nym,nym,Nym,0.06800673741122451,0.06464713657637261,0.060687852331028524
27-02-2025,nym,nym,Nym,0.06774552417569674,0.06458187594221587,0.06058468677927723
28-02-2025,nym,nym,Nym,0.06921578173146363,0.06657616867935252,0.062286866685453725
01-03-2025,nym,nym,Nym,0.06517287387278146,0.06279732262011858,0.058870656969283494
02-03-2025,nym,nym,Nym,0.061755817298449894,0.0595048177579214,0.05578798213799689
03-03-2025,nym,nym,Nym,0.06314827432084562,0.06063105780986807,0.05700394722942733
04-03-2025,nym,nym,Nym,0.06405758866876465,0.06110004979992779,0.057447550151623505
05-03-2025,nym,nym,Nym,0.06329891451543505,0.05956915257544208,0.05631153723881973
06-03-2025,nym,nym,Nym,0.06164947603569012,0.057108252331949105,0.05491266789241404
07-03-2025,nym,nym,Nym,0.0699089540762628,0.06480063689295619,0.0617518374967363
08-03-2025,nym,nym,Nym,0.06496691277968758,0.05995997777866984,0.057190438286871766
09-03-2025,nym,nym,Nym,0.06321453830896971,0.05835909283599606,0.05568227321130274
10-03-2025,nym,nym,Nym,0.05538469035910976,0.050998776729571864,0.04859646578524548
11-03-2025,nym,nym,Nym,0.05732234415604488,0.052870404297165656,0.05044498127123508
12-03-2025,nym,nym,Nym,0.0581668030166594,0.05328974925092457,0.05139420947421767
13-03-2025,nym,nym,Nym,0.05906971239483411,0.054268053613682844,0.0520994863322437
14-03-2025,nym,nym,Nym,0.05653300898413196,0.052085331035314354,0.04990881018942528
15-03-2025,nym,nym,Nym,0.0564620284730396,0.0516938101684914,0.04996324899579275
16-03-2025,nym,nym,Nym,0.05778878157350602,0.05293712441650232,0.051137292814395476
17-03-2025,nym,nym,Nym,0.060137989384202645,0.05526061803117566,0.053171664831925994
18-03-2025,nym,nym,Nym,0.06538855560853377,0.0598849970486303,0.05762176836190774
19-03-2025,nym,nym,Nym,0.06005874989417087,0.05489627992951763,0.05266131366970585
20-03-2025,nym,nym,Nym,0.0638695237904487,0.05853411925108978,0.05599594437565736
21-03-2025,nym,nym,Nym,0.06328404753119446,0.058286696149798624,0.05578722940850657
