date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
26-02-2025,terra-luna,lunc,Terra Luna Classic,6.7776512924484e-05,6.441717006138195e-05,6.046966261912123e-05
27-02-2025,terra-luna,lunc,Terra Luna Classic,6.723730895428569e-05,6.40973938634295e-05,6.0130190923199785e-05
28-02-2025,terra-luna,lunc,Terra Luna Classic,6.800622331971125e-05,6.541273798719074e-05,6.119839232806823e-05
01-03-2025,terra-luna,lunc,Terra Luna Classic,6.756297306603372e-05,6.51003026977768e-05,6.1029633570548254e-05
02-03-2025,terra-luna,lunc,Terra Luna Classic,6.714518103816805e-05,6.469773918932683e-05,6.065653932336364e-05
03-03-2025,terra-luna,lunc,Terra Luna Classic,7.176799295912908e-05,6.890717722379228e-05,6.478496724420581e-05
04-03-2025,terra-luna,lunc,Terra Luna Classic,6.413285761816082e-05,6.117184358193032e-05,5.751505217340043e-05
05-03-2025,terra-luna,lunc,Terra Luna Classic,6.392147304694214e-05,6.015502809059717e-05,5.686537340170933e-05
06-03-2025,terra-luna,lunc,Terra Luna Classic,6.531907049731717e-05,6.0507537126343784e-05,5.818126374965233e-05
07-03-2025,terra-luna,lunc,Terra Luna Classic,6.402320138440037e-05,5.934496203604086e-05,5.6552846200465774e-05
08-03-2025,terra-luna,lunc,Terra Luna Classic,6.427894729925165e-05,5.932503310984563e-05,5.658482158647852e-05
09-03-2025,terra-luna,lunc,Terra Luna Classic,6.294975144353267e-05,5.811464398490637e-05,5.544903676002999e-05
10-03-2025,terra-luna,lunc,Terra Luna Classic,5.810338212678304e-05,5.3489102035184564e-05,5.0981301959210476e-05
11-03-2025,terra-luna,lunc,Terra Luna Classic,5.82198248022715e-05,5.369818210900308e-05,5.123478488196937e-05
12-03-2025,terra-luna,lunc,Terra Luna Classic,6.0898898183418366e-05,5.579404804319331e-05,5.379199676541344e-05
13-03-2025,terra-luna,lunc,Terra Luna Classic,6.211177444731523e-05,5.7062832526041876e-05,5.4782585062532036e-05
14-03-2025,terra-luna,lunc,Terra Luna Classic,6.0429243927763195e-05,5.5675033590990346e-05,5.334850769977146e-05
15-03-2025,terra-luna,lunc,Terra Luna Classic,6.21617019004309e-05,5.6912146174939516e-05,5.500689001169131e-05
16-03-2025,terra-luna,lunc,Terra Luna Classic,6.396165890636676e-05,5.859175783288274e-05,5.659967196624394e-05
17-03-2025,terra-luna,lunc,Terra Luna Classic,6.198505770093887e-05,5.695788356621962e-05,5.480477060191981e-05
18-03-2025,terra-luna,lunc,Terra Luna Classic,6.480487973480776e-05,5.935044742216818e-05,5.710742092478702e-05
19-03-2025,terra-luna,lunc,Terra Luna Classic,6.316678635063497e-05,5.772951571514502e-05,5.5365688236331555e-05
20-03-2025,terra-luna,lunc,Terra Luna Classic,6.563435589542166e-05,6.015152434134171e-05,5.754321503805764e-05
21-03-2025,terra-luna,lunc,Terra Luna Classic,6.530425016650302e-05,6.014736944360478e-05,5.756811277902857e-05
22-03-2025,terra-luna,lunc,Terra Luna Classic,6.355333762186572e-05,5.843093860954334e-05,5.617975228430162e-05
23-03-2025,terra-luna,lunc,Terra Luna Classic,6.333329903860674e-05,5.8240225129819116e-05,5.598467301785817e-05
24-03-2025,terra-luna,lunc,Terra Luna Classic,6.347092174043951e-05,5.857705979056467e-05,5.604393530390372e-05
25-03-2025,terra-luna,lunc,Terra Luna Classic,6.528989365823674e-05,6.043624296368343e-05,5.7637918121491394e-05
26-03-2025,terra-luna,lunc,Terra Luna Classic,6.610806191882303e-05,6.128521436959721e-05,5.835226409450671e-05
27-03-2025,terra-luna,lunc,Terra Luna Classic,6.72587245125474e-05,6.260381544775851e-05,5.946357285899218e-05
28-03-2025,terra-luna,lunc,Terra Luna Classic,6.55978605539988e-05,6.073030250731042e-05,5.7823792501883845e-05
29-03-2025,terra-luna,lunc,Terra Luna Classic,6.187841550418722e-05,5.6897079299269145e-05,5.450059014520748e-05
30-03-2025,terra-luna,lunc,Terra Luna Classic,5.941247159568078e-05,5.462964880728529e-05,5.232866319485617e-05
31-03-2025,terra-luna,lunc,Terra Luna Classic,6.0788502358032175e-05,5.615909317245388e-05,5.352409396074026e-05
01-04-2025,terra-luna,lunc,Terra Luna Classic,5.9715687173734446e-05,5.5202614399892295e-05,5.278502480466365e-05
02-04-2025,terra-luna,lunc,Terra Luna Classic,6.0255447323905075e-05,5.5799858271538914e-05,5.325069131705378e-05
03-04-2025,terra-luna,lunc,Terra Luna Classic,5.860562036584925e-05,5.375459874568645e-05,5.1375503586934795e-05
04-04-2025,terra-luna,lunc,Terra Luna Classic,5.854348966662086e-05,5.300861252306952e-05,5.0304430191878646e-05
05-04-2025,terra-luna,lunc,Terra Luna Classic,5.8980229454884666e-05,5.381568464289714e-05,5.075248744592826e-05
06-04-2025,terra-luna,lunc,Terra Luna Classic,5.8494311253651365e-05,5.337231538303663e-05,5.037992190223359e-05
07-04-2025,terra-luna,lunc,Terra Luna Classic,5.489476983078378e-05,4.995402096693392e-05,4.672582423749501e-05
08-04-2025,terra-luna,lunc,Terra Luna Classic,5.618007706507159e-05,5.146308543453406e-05,4.829542796929705e-05
09-04-2025,terra-luna,lunc,Terra Luna Classic,5.291089510302916e-05,4.817108420880471e-05,4.473108236368127e-05
10-04-2025,terra-luna,lunc,Terra Luna Classic,5.820384192838717e-05,5.3155706310254284e-05,4.980543496501441e-05
11-04-2025,terra-luna,lunc,Terra Luna Classic,5.748649926644558e-05,5.1065602217379215e-05,4.717767529899097e-05
12-04-2025,terra-luna,lunc,Terra Luna Classic,5.878491830761592e-05,5.178680892276748e-05,4.7935338645089104e-05
13-04-2025,terra-luna,lunc,Terra Luna Classic,6.0550180668854695e-05,5.331061941754441e-05,4.94072520207267e-05
14-04-2025,terra-luna,lunc,Terra Luna Classic,5.874974938629769e-05,5.1803355268110014e-05,4.8071101189097304e-05
15-04-2025,terra-luna,lunc,Terra Luna Classic,5.821847709265439e-05,5.135486795429299e-05,4.7529215387580484e-05
16-04-2025,terra-luna,lunc,Terra Luna Classic,5.722406775797513e-05,5.066258447664243e-05,4.69520614750798e-05
17-04-2025,terra-luna,lunc,Terra Luna Classic,5.726151042001405e-05,5.022785004908204e-05,4.6581322542514704e-05
18-04-2025,terra-luna,lunc,Terra Luna Classic,5.7840965975484926e-05,5.086077604252938e-05,4.734178951354685e-05
19-04-2025,terra-luna,lunc,Terra Luna Classic,5.919306207237046e-05,5.204970253453887e-05,4.844845583111793e-05
20-04-2025,terra-luna,lunc,Terra Luna Classic,6.01035849060123e-05,5.285034438313963e-05,4.919370238104276e-05
21-04-2025,terra-luna,lunc,Terra Luna Classic,6.1015006516611934e-05,5.329453368203896e-05,4.9581892565516165e-05
22-04-2025,terra-luna,lunc,Terra Luna Classic,6.077939879668053e-05,5.2797787367301644e-05,4.918129158010156e-05
23-04-2025,terra-luna,lunc,Terra Luna Classic,6.311593199903694e-05,5.5634106303939104e-05,5.217958199783581e-05
24-04-2025,terra-luna,lunc,Terra Luna Classic,6.430740736107732e-05,5.6747492859116445e-05,5.3343830402309335e-05
25-04-2025,terra-luna,lunc,Terra Luna Classic,6.421978703961417e-05,5.6467752326275306e-05,5.3199864242977507e-05
26-04-2025,terra-luna,lunc,Terra Luna Classic,6.487536070303015e-05,5.688271626441684e-05,5.374274880639017e-05
27-04-2025,terra-luna,lunc,Terra Luna Classic,6.55044195520059e-05,5.7493229040795587e-05,5.4246698998959065e-05
28-04-2025,terra-luna,lunc,Terra Luna Classic,6.335433975154297e-05,5.583215228416278e-05,5.2471521332042185e-05
29-04-2025,terra-luna,lunc,Terra Luna Classic,6.270700098530026e-05,5.4964692987647203e-05,5.150232592824385e-05
30-04-2025,terra-luna,lunc,Terra Luna Classic,6.068724915018389e-05,5.3295299454694884e-05,4.9998343270112854e-05
01-05-2025,terra-luna,lunc,Terra Luna Classic,6.009745833275696e-05,5.306689707224105e-05,4.964620984139887e-05
02-05-2025,terra-luna,lunc,Terra Luna Classic,6.210835722559762e-05,5.498042950024468e-05,5.148882187373604e-05
03-05-2025,terra-luna,lunc,Terra Luna Classic,6.335052693664854e-05,5.60493787071998e-05,5.2365735617414494e-05
04-05-2025,terra-luna,lunc,Terra Luna Classic,5.9879667333982596e-05,5.29785356737411e-05,4.9523239349900956e-05
05-05-2025,terra-luna,lunc,Terra Luna Classic,5.87700464066229e-05,5.190076830243119e-05,4.844555973409301e-05
06-05-2025,terra-luna,lunc,Terra Luna Classic,5.9311915657956855e-05,5.241981174658661e-05,4.8750420772491454e-05
07-05-2025,terra-luna,lunc,Terra Luna Classic,5.8401266261881425e-05,5.148824997319626e-05,4.8223852794222143e-05
08-05-2025,terra-luna,lunc,Terra Luna Classic,5.88938314073479e-05,5.208776578075774e-05,4.850990662892994e-05
09-05-2025,terra-luna,lunc,Terra Luna Classic,6.396116945937072e-05,5.697660975440745e-05,5.321147155301213e-05
10-05-2025,terra-luna,lunc,Terra Luna Classic,6.706006340573464e-05,5.960633735818729e-05,5.577419003486658e-05
11-05-2025,terra-luna,lunc,Terra Luna Classic,7.086038402603826e-05,6.298425234154411e-05,5.892962116757419e-05
12-05-2025,terra-luna,lunc,Terra Luna Classic,6.93005771779043e-05,6.171306488442715e-05,5.7783791459017145e-05
13-05-2025,terra-luna,lunc,Terra Luna Classic,6.879120250710356e-05,6.199992862199481e-05,5.814672699596443e-05
14-05-2025,terra-luna,lunc,Terra Luna Classic,7.119956317276726e-05,6.36486358996058e-05,5.97716060861591e-05
15-05-2025,terra-luna,lunc,Terra Luna Classic,6.802235946768619e-05,6.0822056673312725e-05,5.723578183745736e-05
16-05-2025,terra-luna,lunc,Terra Luna Classic,6.357304468971677e-05,5.6801116823278767e-05,5.3079232921919305e-05
17-05-2025,terra-luna,lunc,Terra Luna Classic,6.344988068474762e-05,5.684417705653923e-05,5.3151140201164175e-05
18-05-2025,terra-luna,lunc,Terra Luna Classic,6.13081887410194e-05,5.4925454519380615e-05,5.1366759395719406e-05
19-05-2025,terra-luna,lunc,Terra Luna Classic,6.269937220912433e-05,5.6059445992805885e-05,5.240476228610824e-05
20-05-2025,terra-luna,lunc,Terra Luna Classic,6.220848796903291e-05,5.538210175023909e-05,5.19513658472349e-05
21-05-2025,terra-luna,lunc,Terra Luna Classic,6.241979571614459e-05,5.5300818014718316e-05,5.1620734118681566e-05
22-05-2025,terra-luna,lunc,Terra Luna Classic,6.388969506979297e-05,5.638616983232116e-05,5.272484307695653e-05
23-05-2025,terra-luna,lunc,Terra Luna Classic,6.682878366457226e-05,5.9227878296914805e-05,5.535194250193694e-05
24-05-2025,terra-luna,lunc,Terra Luna Classic,6.15239126029748e-05,5.4111696184306205e-05,5.051205510573135e-05
25-05-2025,terra-luna,lunc,Terra Luna Classic,6.123767025836133e-05,5.3859939458644735e-05,5.0304847749465826e-05
26-05-2025,terra-luna,lunc,Terra Luna Classic,6.127855150582371e-05,5.388339463154944e-05,5.039946386423734e-05
27-05-2025,terra-luna,lunc,Terra Luna Classic,6.215218007354776e-05,5.456016697320376e-05,5.0983309009971084e-05
