date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
26-02-2025,terra-luna,lunc,Terra Luna Classic,6.7776512924484e-05,6.441717006138195e-05,6.046966261912123e-05
27-02-2025,terra-luna,lunc,Terra Luna Classic,6.723730895428569e-05,6.40973938634295e-05,6.0130190923199785e-05
28-02-2025,terra-luna,lunc,Terra Luna Classic,6.800622331971125e-05,6.541273798719074e-05,6.119839232806823e-05
01-03-2025,terra-luna,lunc,Terra Luna Classic,6.756297306603372e-05,6.51003026977768e-05,6.1029633570548254e-05
02-03-2025,terra-luna,lunc,Terra Luna Classic,6.714518103816805e-05,6.469773918932683e-05,6.065653932336364e-05
03-03-2025,terra-luna,lunc,Terra Luna Classic,7.176799295912908e-05,6.890717722379228e-05,6.478496724420581e-05
04-03-2025,terra-luna,lunc,Terra Luna Classic,6.413285761816082e-05,6.117184358193032e-05,5.751505217340043e-05
05-03-2025,terra-luna,lunc,Terra Luna Classic,6.392147304694214e-05,6.015502809059717e-05,5.686537340170933e-05
06-03-2025,terra-luna,lunc,Terra Luna Classic,6.531907049731717e-05,6.0507537126343784e-05,5.818126374965233e-05
07-03-2025,terra-luna,lunc,Terra Luna Classic,6.402320138440037e-05,5.934496203604086e-05,5.6552846200465774e-05
08-03-2025,terra-luna,lunc,Terra Luna Classic,6.427894729925165e-05,5.932503310984563e-05,5.658482158647852e-05
09-03-2025,terra-luna,lunc,Terra Luna Classic,6.294975144353267e-05,5.811464398490637e-05,5.544903676002999e-05
10-03-2025,terra-luna,lunc,Terra Luna Classic,5.810338212678304e-05,5.3489102035184564e-05,5.0981301959210476e-05
11-03-2025,terra-luna,lunc,Terra Luna Classic,5.82198248022715e-05,5.369818210900308e-05,5.123478488196937e-05
12-03-2025,terra-luna,lunc,Terra Luna Classic,6.0898898183418366e-05,5.579404804319331e-05,5.379199676541344e-05
13-03-2025,terra-luna,lunc,Terra Luna Classic,6.211177444731523e-05,5.7062832526041876e-05,5.4782585062532036e-05
14-03-2025,terra-luna,lunc,Terra Luna Classic,6.0429243927763195e-05,5.5675033590990346e-05,5.334850769977146e-05
15-03-2025,terra-luna,lunc,Terra Luna Classic,6.21617019004309e-05,5.6912146174939516e-05,5.500689001169131e-05
16-03-2025,terra-luna,lunc,Terra Luna Classic,6.396165890636676e-05,5.859175783288274e-05,5.659967196624394e-05
17-03-2025,terra-luna,lunc,Terra Luna Classic,6.198505770093887e-05,5.695788356621962e-05,5.480477060191981e-05
18-03-2025,terra-luna,lunc,Terra Luna Classic,6.480487973480776e-05,5.935044742216818e-05,5.710742092478702e-05
19-03-2025,terra-luna,lunc,Terra Luna Classic,6.316678635063497e-05,5.772951571514502e-05,5.5365688236331555e-05
20-03-2025,terra-luna,lunc,Terra Luna Classic,6.563435589542166e-05,6.015152434134171e-05,5.754321503805764e-05
21-03-2025,terra-luna,lunc,Terra Luna Classic,6.530425016650302e-05,6.014736944360478e-05,5.756811277902857e-05
22-03-2025,terra-luna,lunc,Terra Luna Classic,6.355333762186572e-05,5.843093860954334e-05,5.617975228430162e-05
23-03-2025,terra-luna,lunc,Terra Luna Classic,6.333329903860674e-05,5.8240225129819116e-05,5.598467301785817e-05
24-03-2025,terra-luna,lunc,Terra Luna Classic,6.347092174043951e-05,5.857705979056467e-05,5.604393530390372e-05
25-03-2025,terra-luna,lunc,Terra Luna Classic,6.528989365823674e-05,6.043624296368343e-05,5.7637918121491394e-05
26-03-2025,terra-luna,lunc,Terra Luna Classic,6.610806191882303e-05,6.128521436959721e-05,5.835226409450671e-05
27-03-2025,terra-luna,lunc,Terra Luna Classic,6.72587245125474e-05,6.260381544775851e-05,5.946357285899218e-05
28-03-2025,terra-luna,lunc,Terra Luna Classic,6.55978605539988e-05,6.073030250731042e-05,5.7823792501883845e-05
29-03-2025,terra-luna,lunc,Terra Luna Classic,6.187841550418722e-05,5.6897079299269145e-05,5.450059014520748e-05
30-03-2025,terra-luna,lunc,Terra Luna Classic,5.941247159568078e-05,5.462964880728529e-05,5.232866319485617e-05
31-03-2025,terra-luna,lunc,Terra Luna Classic,6.0788502358032175e-05,5.615909317245388e-05,5.352409396074026e-05
01-04-2025,terra-luna,lunc,Terra Luna Classic,5.9715687173734446e-05,5.5202614399892295e-05,5.278502480466365e-05
02-04-2025,terra-luna,lunc,Terra Luna Classic,6.0255447323905075e-05,5.5799858271538914e-05,5.325069131705378e-05
03-04-2025,terra-luna,lunc,Terra Luna Classic,5.860562036584925e-05,5.375459874568645e-05,5.1375503586934795e-05
04-04-2025,terra-luna,lunc,Terra Luna Classic,5.854348966662086e-05,5.300861252306952e-05,5.0304430191878646e-05
