date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
28-05-2025,terrausd,ustc,TerraClassicUSD,0.012901631803306862,0.01137860707055829,0.010669997845393464
29-05-2025,terrausd,ustc,TerraClassicUSD,0.013184932108993535,0.011729051905518479,0.010964787315820668
30-05-2025,terrausd,ustc,TerraClassicUSD,0.012658328104427732,0.011124746337920113,0.010405955834838288
31-05-2025,terrausd,ustc,TerraClassicUSD,0.01122492522288773,0.009891853103417591,0.009227090581867733
01-06-2025,terrausd,ustc,TerraClassicUSD,0.011614573919424076,0.010235227120753277,0.009547388824097143
02-06-2025,terrausd,ustc,TerraClassicUSD,0.01180527800294621,0.010396105578290533,0.00970533154122614
03-06-2025,terrausd,ustc,TerraClassicUSD,0.012037805870875754,0.010511400048642844,0.009824727488350478
04-06-2025,terrausd,ustc,TerraClassicUSD,0.011971454093332314,0.01051694636390063,0.009852339118455192
05-06-2025,terrausd,ustc,TerraClassicUSD,0.011722874280781812,0.010265533441692141,0.009592523229232456
06-06-2025,terrausd,ustc,TerraClassicUSD,0.01111565935495694,0.009705526809187107,0.009108249085067204
07-06-2025,terrausd,ustc,TerraClassicUSD,0.011535464726777356,0.010118390562416393,0.009482152005410988
08-06-2025,terrausd,ustc,TerraClassicUSD,0.011808328073688814,0.010357734011476513,0.009706445676572206
09-06-2025,terrausd,ustc,TerraClassicUSD,0.011889638510955728,0.010421636733646539,0.009764971998686454
10-06-2025,terrausd,ustc,TerraClassicUSD,0.012398121921409806,0.01084853025494049,0.010181498897446718
11-06-2025,terrausd,ustc,TerraClassicUSD,0.012589337698569415,0.01100586339218106,0.010349581217954634
12-06-2025,terrausd,ustc,TerraClassicUSD,0.012204869726571034,0.01060702038683809,0.009992834727587855
13-06-2025,terrausd,ustc,TerraClassicUSD,0.011513719617439308,0.009926000709633669,0.009316165036376377
14-06-2025,terrausd,ustc,TerraClassicUSD,0.012554589494317757,0.010870240658581101,0.010192682018162267
15-06-2025,terrausd,ustc,TerraClassicUSD,0.012320576435444132,0.01066762325971208,0.010002694070067595
16-06-2025,terrausd,ustc,TerraClassicUSD,0.013260038385819167,0.011481045115900904,0.010765414104256629
17-06-2025,terrausd,ustc,TerraClassicUSD,0.01319589440847745,0.011421970323145833,0.010737578455544558
18-06-2025,terrausd,ustc,TerraClassicUSD,0.01225227055745588,0.010671948196414106,0.010010754415781
19-06-2025,terrausd,ustc,TerraClassicUSD,0.011956300825791326,0.01041984443187219,0.009794577723886606
20-06-2025,terrausd,ustc,TerraClassicUSD,0.011848835507735831,0.01029379433570058,0.009674183180494551
21-06-2025,terrausd,ustc,TerraClassicUSD,0.012234045578981894,0.010615689327657439,0.010005051410673715
22-06-2025,terrausd,ustc,TerraClassicUSD,0.012257661540739595,0.010636181299145949,0.010025847815709442
23-06-2025,terrausd,ustc,TerraClassicUSD,0.011541263383928932,0.010035036182219143,0.009438375947796783
24-06-2025,terrausd,ustc,TerraClassicUSD,0.012258416640028047,0.010568667456700029,0.009960024812105995
25-06-2025,terrausd,ustc,TerraClassicUSD,0.01225351224275855,0.010551989532729105,0.009864199890543067
26-06-2025,terrausd,ustc,TerraClassicUSD,0.011958068921717252,0.010239443298219133,0.009613199228788798
27-06-2025,terrausd,ustc,TerraClassicUSD,0.012183245597366794,0.010419306566797647,0.00975709843559837
28-06-2025,terrausd,ustc,TerraClassicUSD,0.012591065228060692,0.010742696852581385,0.010054872141302885
29-06-2025,terrausd,ustc,TerraClassicUSD,0.012587319155765414,0.010739500703699051,0.010051880632857897
30-06-2025,terrausd,ustc,TerraClassicUSD,0.012874180519735509,0.010976217330794026,0.010277702918334736
01-07-2025,terrausd,ustc,TerraClassicUSD,0.012502250787084614,0.0106085473626157,0.009913984820139216
02-07-2025,terrausd,ustc,TerraClassicUSD,0.012333177858033489,0.010447866624765201,0.0097538663735158
03-07-2025,terrausd,ustc,TerraClassicUSD,0.0131097689736591,0.011109821277651519,0.010379803792353311
04-07-2025,terrausd,ustc,TerraClassicUSD,0.012854379250756526,0.010922970205192605,0.010211596003076487
05-07-2025,terrausd,ustc,TerraClassicUSD,0.01245455218565182,0.010573815169200917,0.009894294801951755
06-07-2025,terrausd,ustc,TerraClassicUSD,0.01240963141156462,0.010535677791367078,0.009858608301552114
07-07-2025,terrausd,ustc,TerraClassicUSD,0.012584906381203471,0.010683729744007832,0.009995889100836772
08-07-2025,terrausd,ustc,TerraClassicUSD,0.01254464939322633,0.010688392533211848,0.010000594496280034
09-07-2025,terrausd,ustc,TerraClassicUSD,0.012774424691868689,0.010895447338366424,0.010166513116599012
10-07-2025,terrausd,ustc,TerraClassicUSD,0.01297712713919393,0.011063662719646929,0.010292756481943116
11-07-2025,terrausd,ustc,TerraClassicUSD,0.013578520123934698,0.011601134552366586,0.010815834419518947
12-07-2025,terrausd,ustc,TerraClassicUSD,0.013472012288589765,0.011525306512888548,0.010727062840765028
13-07-2025,terrausd,ustc,TerraClassicUSD,0.013600957507678407,0.011635619147818878,0.01082973521357392
14-07-2025,terrausd,ustc,TerraClassicUSD,0.01368555671287781,0.011717573657565985,0.010907388700163622
15-07-2025,terrausd,ustc,TerraClassicUSD,0.014228081544178952,0.012195543183266811,0.0113537814229501
16-07-2025,terrausd,ustc,TerraClassicUSD,0.01410638377338161,0.012152536769698066,0.01130575876454952
17-07-2025,terrausd,ustc,TerraClassicUSD,0.01411602053742048,0.012132846696097738,0.011308132312219485
18-07-2025,terrausd,ustc,TerraClassicUSD,0.014077321713436664,0.012119433732210177,0.011303230619265126
19-07-2025,terrausd,ustc,TerraClassicUSD,0.01622628143279839,0.013953790718134977,0.013022888952335339
20-07-2025,terrausd,ustc,TerraClassicUSD,0.01546150918100825,0.013296124820208038,0.012409098038493603
21-07-2025,terrausd,ustc,TerraClassicUSD,0.016260530108538628,0.013979600508093475,0.013029172523249406
22-07-2025,terrausd,ustc,TerraClassicUSD,0.016746754253641753,0.014319161503788091,0.013364830965890069
23-07-2025,terrausd,ustc,TerraClassicUSD,0.016628211705912724,0.014166504732122588,0.013197711861712702
24-07-2025,terrausd,ustc,TerraClassicUSD,0.014534170868474274,0.012342534174875299,0.01151212432230503
25-07-2025,terrausd,ustc,TerraClassicUSD,0.014147521945492302,0.012035254476464457,0.011247930732675873
26-07-2025,terrausd,ustc,TerraClassicUSD,0.014454549506592336,0.012305403722303668,0.011497784677721844
27-07-2025,terrausd,ustc,TerraClassicUSD,0.014346035972257984,0.012213024305794747,0.011412329000075114
28-07-2025,terrausd,ustc,TerraClassicUSD,0.014649390059048863,0.012459408790951473,0.011652476438328887
29-07-2025,terrausd,ustc,TerraClassicUSD,0.013733160746636613,0.011844356750187192,0.01103440239567207
30-07-2025,terrausd,ustc,TerraClassicUSD,0.01347887712562953,0.011667504744224684,0.010856777242872321
31-07-2025,terrausd,ustc,TerraClassicUSD,0.013387944475176104,0.011713768630610856,0.01088919174244029
01-08-2025,terrausd,ustc,TerraClassicUSD,0.012924174700758673,0.01131192267936313,0.010518029400019637
02-08-2025,terrausd,ustc,TerraClassicUSD,0.013422471296206023,0.011577552616542515,0.010788915315533928
03-08-2025,terrausd,ustc,TerraClassicUSD,0.012632964345343767,0.0108998858656991,0.010154313575965601
04-08-2025,terrausd,ustc,TerraClassicUSD,0.013233598116102014,0.01141953648634675,0.01064072600361603
05-08-2025,terrausd,ustc,TerraClassicUSD,0.013563460542891259,0.011709593192428347,0.010948628802129975
06-08-2025,terrausd,ustc,TerraClassicUSD,0.012855898111664526,0.011099409608565914,0.010374658352520827
07-08-2025,terrausd,ustc,TerraClassicUSD,0.013046152732753145,0.011186188829949997,0.010517612640854598
08-08-2025,terrausd,ustc,TerraClassicUSD,0.013708202117795547,0.01173948496244623,0.011044629905297292
09-08-2025,terrausd,ustc,TerraClassicUSD,0.013861696471979787,0.011901652590841846,0.011204145886068296
10-08-2025,terrausd,ustc,TerraClassicUSD,0.014419722133523136,0.012377975997749062,0.011655187425806221
11-08-2025,terrausd,ustc,TerraClassicUSD,0.014099457868318184,0.012104102590793791,0.011385763411318726
12-08-2025,terrausd,ustc,TerraClassicUSD,0.013808491327942039,0.011887053568150228,0.011213903424404389
13-08-2025,terrausd,ustc,TerraClassicUSD,0.014502089291700531,0.012419458750608705,0.011691511876522512
14-08-2025,terrausd,ustc,TerraClassicUSD,0.014472995600983848,0.012357940969847273,0.011648329995531035
15-08-2025,terrausd,ustc,TerraClassicUSD,0.013288704046487493,0.01140673120201584,0.010732914174634647
16-08-2025,terrausd,ustc,TerraClassicUSD,0.01324431245388396,0.011315251856350846,0.010682769715115626
17-08-2025,terrausd,ustc,TerraClassicUSD,0.013756109814708874,0.011752504907976887,0.011095581883775477
18-08-2025,terrausd,ustc,TerraClassicUSD,0.013801871722014601,0.011789917673609639,0.011133307428306522
19-08-2025,terrausd,ustc,TerraClassicUSD,0.013382590616039186,0.011469696495973162,0.01080496983748388
20-08-2025,terrausd,ustc,TerraClassicUSD,0.01322182647297209,0.01135602843023864,0.010681040966966942
21-08-2025,terrausd,ustc,TerraClassicUSD,0.013711503396912886,0.011769022133679035,0.011025831226559563
22-08-2025,terrausd,ustc,TerraClassicUSD,0.013428801815364853,0.011562050646209177,0.010858650007120366
23-08-2025,terrausd,ustc,TerraClassicUSD,0.014331565478045469,0.01222360716970715,0.011491321500040938
24-08-2025,terrausd,ustc,TerraClassicUSD,0.014288117612458207,0.012189150270835267,0.011456484175903635
25-08-2025,terrausd,ustc,TerraClassicUSD,0.01394087895407965,0.011904116538888624,0.011185840632537575
26-08-2025,terrausd,ustc,TerraClassicUSD,0.013198287391262655,0.011363870625038451,0.010641752727000298
27-08-2025,terrausd,ustc,TerraClassicUSD,0.013367280774904629,0.011485862740398355,0.01074567630204956
28-08-2025,terrausd,ustc,TerraClassicUSD,0.013355960888795669,0.011467561578728856,0.010705256755039956
29-08-2025,terrausd,ustc,TerraClassicUSD,0.013605842217033454,0.01164726762404928,0.010906429515331805
30-08-2025,terrausd,ustc,TerraClassicUSD,0.01315102130673922,0.011254131144476471,0.010527392556044754
31-08-2025,terrausd,ustc,TerraClassicUSD,0.013203446337459736,0.011297555265540098,0.010569596455170593
01-09-2025,terrausd,ustc,TerraClassicUSD,0.013079950363113402,0.011189060418820276,0.010473901052766688
