date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
02-04-2025,starknet,strk,Starknet,0.1501335017782014,0.13903187998921226,0.1326803320629837
03-04-2025,starknet,strk,Starknet,0.13604551770418766,0.12478448602174123,0.11926171823053973
04-04-2025,starknet,strk,Starknet,0.13742676964933911,0.12443403056638164,0.11808615064950902
05-04-2025,starknet,strk,Starknet,0.1401025968853556,0.12783465309168632,0.12055828461984848
06-04-2025,starknet,strk,Starknet,0.1384122204398764,0.12629229276927906,0.11921153880823629
07-04-2025,starknet,strk,Starknet,0.12219516517990073,0.11119711153304893,0.10401118045431451
08-04-2025,starknet,strk,Starknet,0.1252830018395081,0.11476399043905933,0.1077000336633405
09-04-2025,starknet,strk,Starknet,0.12003002913645476,0.109277619096382,0.1014738667520754
10-04-2025,starknet,strk,Starknet,0.1378210266060977,0.12586753332649767,0.11793441721402406
11-04-2025,starknet,strk,Starknet,0.12865314711385437,0.11428336250011951,0.10558229285451533
12-04-2025,starknet,strk,Starknet,0.13330672303511648,0.11743709088467799,0.10870310100486325
13-04-2025,starknet,strk,Starknet,0.1339445642010363,0.11792975027146779,0.10929501394024799
14-04-2025,starknet,strk,Starknet,0.12459620028318528,0.10986431935030232,0.10194897193871214
15-04-2025,starknet,strk,Starknet,0.12094184195377215,0.10668352443847413,0.09873619412000785
16-04-2025,starknet,strk,Starknet,0.12670307757520166,0.11217492259119631,0.10395924163506509
17-04-2025,starknet,strk,Starknet,0.11886225511593737,0.10426192887102632,0.09669254274073319
18-04-2025,starknet,strk,Starknet,0.12040883060907052,0.10587801333999851,0.09855246049457327
19-04-2025,starknet,strk,Starknet,0.12396933622590844,0.10900884069950205,0.101466670252854
20-04-2025,starknet,strk,Starknet,0.13074903339787242,0.11497037079645055,0.10701573035355741
21-04-2025,starknet,strk,Starknet,0.13360041344521503,0.11669541873033819,0.10856610077302375
22-04-2025,starknet,strk,Starknet,0.13559200601560428,0.1177859281936291,0.10971793265168861
23-04-2025,starknet,strk,Starknet,0.1436979651209704,0.12666386463756546,0.11879884391259937
24-04-2025,starknet,strk,Starknet,0.15109993453174272,0.13331426343788033,0.1253260631989907
25-04-2025,starknet,strk,Starknet,0.15240569698505957,0.13400865289629602,0.1262533365995143
26-04-2025,starknet,strk,Starknet,0.15479679444795477,0.13572582937196676,0.12823366452068574
27-04-2025,starknet,strk,Starknet,0.15964174556841348,0.1401175600853965,0.13220539589153482
28-04-2025,starknet,strk,Starknet,0.1479840437649474,0.13041360228064766,0.12256378867913603
29-04-2025,starknet,strk,Starknet,0.15127198959328542,0.13259473958218165,0.1242422566767884
30-04-2025,starknet,strk,Starknet,0.14557815457199394,0.12784615303250677,0.11993732862907408
01-05-2025,starknet,strk,Starknet,0.1455651116059542,0.12853603145962003,0.12025061087212074
02-05-2025,starknet,strk,Starknet,0.1446358697995613,0.12803658956614483,0.1199054502377531
03-05-2025,starknet,strk,Starknet,0.14379554565334135,0.12722310901679376,0.1188618294236889
04-05-2025,starknet,strk,Starknet,0.13129949420958942,0.11616722750193426,0.10859072148806409
05-05-2025,starknet,strk,Starknet,0.1313939015923221,0.11603605679860513,0.10831114653618931
06-05-2025,starknet,strk,Starknet,0.1295156766310653,0.11446582549085889,0.10645320864040139
07-05-2025,starknet,strk,Starknet,0.1307128520357377,0.1152402410274154,0.10793391545002581
08-05-2025,starknet,strk,Starknet,0.12849817123732699,0.11364828007828529,0.10584188767744643
09-05-2025,starknet,strk,Starknet,0.1494635427026511,0.13314212383952168,0.1243438029347874
10-05-2025,starknet,strk,Starknet,0.17151686910851727,0.1524527691071057,0.14265143762189947
11-05-2025,starknet,strk,Starknet,0.1917775324519804,0.17046145971994278,0.15948794931304044
12-05-2025,starknet,strk,Starknet,0.17997220380569637,0.1602675871276222,0.15006334314404302
13-05-2025,starknet,strk,Starknet,0.18010679829627838,0.1623261148480749,0.15223779275510546
14-05-2025,starknet,strk,Starknet,0.1954998193759433,0.17476647703166645,0.16412092536718823
15-05-2025,starknet,strk,Starknet,0.17914565114196906,0.16018272567728942,0.1507378086577825
16-05-2025,starknet,strk,Starknet,0.15811539171397979,0.1412726239578233,0.13201575834992835
17-05-2025,starknet,strk,Starknet,0.1553351152903456,0.13916333177258305,0.13012220672222377
18-05-2025,starknet,strk,Starknet,0.14919089115539533,0.1336587766680983,0.12499884220009222
19-05-2025,starknet,strk,Starknet,0.16097426213240934,0.14392692679832517,0.13454389803288916
20-05-2025,starknet,strk,Starknet,0.1512821225780983,0.13468133013911326,0.12633827236105372
21-05-2025,starknet,strk,Starknet,0.15226518651051055,0.13489934198898687,0.12592224338788668
22-05-2025,starknet,strk,Starknet,0.1574883897904197,0.1389934257586022,0.12996288399962974
23-05-2025,starknet,strk,Starknet,0.1767615762478484,0.15665724485014687,0.14640542695092415
24-05-2025,starknet,strk,Starknet,0.15551180565273878,0.13677620984311376,0.12767752511798333
25-05-2025,starknet,strk,Starknet,0.15585337340604757,0.13707662653820724,0.12802871479849254
26-05-2025,starknet,strk,Starknet,0.15857503641597048,0.13943804244625488,0.1304224173258613
27-05-2025,starknet,strk,Starknet,0.15693235198816177,0.13776275132810384,0.12873129447118514
28-05-2025,starknet,strk,Starknet,0.15893514706476267,0.14019351452288586,0.13145208143432394
29-05-2025,starknet,strk,Starknet,0.16111435212148287,0.14332410536022877,0.133985111939507
30-05-2025,starknet,strk,Starknet,0.15200517649272377,0.13359096540204227,0.12496619168784512
31-05-2025,starknet,strk,Starknet,0.1289142253318702,0.11360437193145731,0.10596981367885329
01-06-2025,starknet,strk,Starknet,0.1329465276419138,0.11715779801916014,0.10928443875915071
02-06-2025,starknet,strk,Starknet,0.13764570588499847,0.121215213264918,0.1131610124307632
03-06-2025,starknet,strk,Starknet,0.14287350907654722,0.12474286077473347,0.11659449880507983
04-06-2025,starknet,strk,Starknet,0.1406183598817115,0.12353351039280334,0.11572694152561026
05-06-2025,starknet,strk,Starknet,0.13555011656702207,0.11869906827587624,0.1109171360837635
06-06-2025,starknet,strk,Starknet,0.12527410588981047,0.10939774262807722,0.10265974956868786
07-06-2025,starknet,strk,Starknet,0.12689075385590448,0.11130285919847596,0.10430419966955354
08-06-2025,starknet,strk,Starknet,0.13129138382647856,0.11516289378031484,0.1079215175053654
09-06-2025,starknet,strk,Starknet,0.13107779983244883,0.11491498956850905,0.1076808057957562
10-06-2025,starknet,strk,Starknet,0.13987266500159376,0.12243180252988006,0.11490119811885927
11-06-2025,starknet,strk,Starknet,0.14918114133712046,0.13043250303729523,0.12262346701286232
12-06-2025,starknet,strk,Starknet,0.13825126604197033,0.12015154854302165,0.11319433008199156
13-06-2025,starknet,strk,Starknet,0.12663832849561088,0.10918326112574693,0.1025071417241153
14-06-2025,starknet,strk,Starknet,0.12194393172155127,0.10558368995392452,0.09900249790284411
15-06-2025,starknet,strk,Starknet,0.11954230400414137,0.10350426941433778,0.09705269080953828
16-06-2025,starknet,strk,Starknet,0.11852343426073078,0.10262209327344267,0.09622550204982529
17-06-2025,starknet,strk,Starknet,0.12083961430785754,0.10458378603270738,0.09830918905977186
18-06-2025,starknet,strk,Starknet,0.11406045385101242,0.09934870839240115,0.09319343600033127
19-06-2025,starknet,strk,Starknet,0.11479181486781859,0.10004037790641471,0.09403722515608727
20-06-2025,starknet,strk,Starknet,0.11166423987052748,0.09700942502991947,0.09117016693436998
21-06-2025,starknet,strk,Starknet,0.10770715603965479,0.09345933031726118,0.0880833430378539
22-06-2025,starknet,strk,Starknet,0.10441196182958647,0.09060003428288337,0.08540115387946459
23-06-2025,starknet,strk,Starknet,0.10228891726999359,0.08892937094102889,0.08364093162925296
24-06-2025,starknet,strk,Starknet,0.11477409522410101,0.09888499902946693,0.0932045995086357
25-06-2025,starknet,strk,Starknet,0.11631188406194845,0.10016081584110635,0.09363222978870916
