date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
22-02-2025,storj,storj,Storj,0.36575425614478746,0.3495191562230326,0.32843196033926103
23-02-2025,storj,storj,Storj,0.37551327810215246,0.35903350237936144,0.33720529103656144
24-02-2025,storj,storj,Storj,0.3892833328385225,0.3716133730776492,0.3497531675221019
25-02-2025,storj,storj,Storj,0.33396787586626303,0.31922853763278136,0.29968306769770836
26-02-2025,storj,storj,Storj,0.33700239878251076,0.3203541432802559,0.3007342006255369
27-02-2025,storj,storj,Storj,0.3305698951130272,0.3151326115811439,0.29562799605978995
28-02-2025,storj,storj,Storj,0.34284920287642723,0.32977430567553173,0.3085279405732796
01-03-2025,storj,storj,Storj,0.3303616256684248,0.3183199444128107,0.2984156564662881
02-03-2025,storj,storj,Storj,0.32919773100807814,0.3171984737128337,0.2973853790743815
03-03-2025,storj,storj,Storj,0.34938743699760927,0.33546015498401055,0.31539203937774185
04-03-2025,storj,storj,Storj,0.29972749279427,0.2858890744519586,0.2687989125403221
05-03-2025,storj,storj,Storj,0.30067417252763423,0.28295754825978847,0.26748365264482626
06-03-2025,storj,storj,Storj,0.31068499802480165,0.28779931970029865,0.27673458418064334
07-03-2025,storj,storj,Storj,0.30305879891813686,0.28091398942238965,0.2676972921427708
08-03-2025,storj,storj,Storj,0.3029788214931134,0.27962854669946063,0.26671255953920925
09-03-2025,storj,storj,Storj,0.2964931916486616,0.27371984609131955,0.261164841890957
10-03-2025,storj,storj,Storj,0.2661533305755645,0.24507664832728557,0.23353224761357044
11-03-2025,storj,storj,Storj,0.26089468428767304,0.2406322986324709,0.22959332275089087
12-03-2025,storj,storj,Storj,0.27526074795189526,0.2521812352791207,0.24321103802486427
13-03-2025,storj,storj,Storj,0.28130403332494475,0.25843739106402663,0.24811015739260128
14-03-2025,storj,storj,Storj,0.28101073912373953,0.2589025002339184,0.24808358677765446
15-03-2025,storj,storj,Storj,0.2917331320581168,0.26709626905580885,0.25815464855822756
16-03-2025,storj,storj,Storj,0.2929466525390474,0.2683523163251317,0.25922849283180305
17-03-2025,storj,storj,Storj,0.28155278518752813,0.25871800965046404,0.24893799210419007
18-03-2025,storj,storj,Storj,0.2952217703415321,0.2703738395971963,0.26015562368213524
19-03-2025,storj,storj,Storj,0.29405973126916163,0.2687832389484583,0.257840394168739
20-03-2025,storj,storj,Storj,0.30636905676045945,0.2807762112349177,0.26860110491925704
21-03-2025,storj,storj,Storj,0.29430053582884447,0.27106050541604804,0.259436811452952
22-03-2025,storj,storj,Storj,0.2846390805798552,0.2616971706851189,0.25161468517281926
23-03-2025,storj,storj,Storj,0.2947961186005936,0.2710894991310897,0.2605906301632481
24-03-2025,storj,storj,Storj,0.29169121308695406,0.2692006537930976,0.25755925747879727
25-03-2025,storj,storj,Storj,0.30384436034799506,0.28125657059972514,0.26823380131521013
26-03-2025,storj,storj,Storj,0.3115715376801405,0.2888411477202235,0.2750179648795064
27-03-2025,storj,storj,Storj,0.30554108578166267,0.2843783935571674,0.2701215409535092
28-03-2025,storj,storj,Storj,0.30776091237924247,0.28495059683643015,0.2713420248128448
29-03-2025,storj,storj,Storj,0.2802830594152447,0.25771971256619863,0.24686462995810562
30-03-2025,storj,storj,Storj,0.2664132509400563,0.2449664514128799,0.23464853261722246
31-03-2025,storj,storj,Storj,0.2664806405960314,0.24618654093079997,0.23463540460288385
01-04-2025,storj,storj,Storj,0.2651461484954452,0.2451074631767535,0.23437302135491542
02-04-2025,storj,storj,Storj,0.2685150616304304,0.24865971539816822,0.23729991720083124
03-04-2025,storj,storj,Storj,0.24829313053791716,0.2277409149507716,0.21766145531658485
04-04-2025,storj,storj,Storj,0.24641354348917424,0.22311686784707724,0.21173477985976882
05-04-2025,storj,storj,Storj,0.24921583671168152,0.2273935011858598,0.21445022749040196
06-04-2025,storj,storj,Storj,0.24940844438807322,0.22756924336367604,0.21481025557411534
07-04-2025,storj,storj,Storj,0.2278533097988813,0.2073456005037428,0.19394623091439994
08-04-2025,storj,storj,Storj,0.23892847742781448,0.21886756460602036,0.20539582133473042
09-04-2025,storj,storj,Storj,0.2291739662097174,0.2086443331426847,0.19374458772955994
10-04-2025,storj,storj,Storj,0.25521575864963525,0.23308038547043508,0.21838991118680343
11-04-2025,storj,storj,Storj,0.2600136022270944,0.23097164293994135,0.2133864029941185
12-04-2025,storj,storj,Storj,0.268551212147615,0.23658126454629005,0.21898632622880262
13-04-2025,storj,storj,Storj,0.2796479892446081,0.24621243670655502,0.22818492907990134
14-04-2025,storj,storj,Storj,0.26570613101068496,0.2342898351983746,0.2174100561075278
15-04-2025,storj,storj,Storj,0.2582136951335871,0.227771849759508,0.21080411142488972
16-04-2025,storj,storj,Storj,0.26001434065252793,0.23020031631028717,0.21334046643369592
17-04-2025,storj,storj,Storj,0.27600241404797843,0.24209993352080908,0.22452354778940573
18-04-2025,storj,storj,Storj,0.2890910762844888,0.254203854289553,0.236615842299481
19-04-2025,storj,storj,Storj,0.2938436055389855,0.2583828530661463,0.24050570194875992
20-04-2025,storj,storj,Storj,0.30630617117248476,0.26934144874156046,0.25070608759359764
21-04-2025,storj,storj,Storj,0.2986945544917325,0.2608995377336755,0.24272457148196264
22-04-2025,storj,storj,Storj,0.2929801881827746,0.25450573689042444,0.237072829733173
23-04-2025,storj,storj,Storj,0.31378726201459195,0.2765906061881202,0.2594160879762755
24-04-2025,storj,storj,Storj,0.31236011533299995,0.27563937253456783,0.2591067763502228
25-04-2025,storj,storj,Storj,0.3135289388508344,0.27568254711321133,0.25972831353084774
26-04-2025,storj,storj,Storj,0.3144481783068626,0.27570816273945714,0.260488870909405
27-04-2025,storj,storj,Storj,0.3361441014441043,0.29503367783749035,0.2783737038817176
28-04-2025,storj,storj,Storj,0.3097568544080823,0.27297880357050186,0.2565477512284252
29-04-2025,storj,storj,Storj,0.31370171783815537,0.27496959414011396,0.25764855378968027
30-04-2025,storj,storj,Storj,0.30946831875883213,0.2717738396607313,0.25496135430752026
01-05-2025,storj,storj,Storj,0.3070253658426499,0.27110769639418164,0.25363211959578386
02-05-2025,storj,storj,Storj,0.3051956672943857,0.2701695813416782,0.25301209131772245
03-05-2025,storj,storj,Storj,0.3012220387710484,0.2665061988026851,0.2489910409142649
04-05-2025,storj,storj,Storj,0.28971021717186257,0.2563211146428054,0.23960367627112023
05-05-2025,storj,storj,Storj,0.27896047314230965,0.24635445719954394,0.22995381306256124
06-05-2025,storj,storj,Storj,0.2829115761434919,0.25003696808404197,0.23253436051434873
07-05-2025,storj,storj,Storj,0.2736822321852683,0.24128619267926596,0.2259884506290382
