date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
22-02-2025,storj,storj,Storj,0.36575425614478746,0.3495191562230326,0.32843196033926103
23-02-2025,storj,storj,Storj,0.37551327810215246,0.35903350237936144,0.33720529103656144
24-02-2025,storj,storj,Storj,0.3892833328385225,0.3716133730776492,0.3497531675221019
25-02-2025,storj,storj,Storj,0.33396787586626303,0.31922853763278136,0.29968306769770836
26-02-2025,storj,storj,Storj,0.33700239878251076,0.3203541432802559,0.3007342006255369
27-02-2025,storj,storj,Storj,0.3305698951130272,0.3151326115811439,0.29562799605978995
28-02-2025,storj,storj,Storj,0.34284920287642723,0.32977430567553173,0.3085279405732796
01-03-2025,storj,storj,Storj,0.3303616256684248,0.3183199444128107,0.2984156564662881
02-03-2025,storj,storj,Storj,0.32919773100807814,0.3171984737128337,0.2973853790743815
03-03-2025,storj,storj,Storj,0.34938743699760927,0.33546015498401055,0.31539203937774185
04-03-2025,storj,storj,Storj,0.29972749279427,0.2858890744519586,0.2687989125403221
05-03-2025,storj,storj,Storj,0.30067417252763423,0.28295754825978847,0.26748365264482626
06-03-2025,storj,storj,Storj,0.31068499802480165,0.28779931970029865,0.27673458418064334
07-03-2025,storj,storj,Storj,0.30305879891813686,0.28091398942238965,0.2676972921427708
08-03-2025,storj,storj,Storj,0.3029788214931134,0.27962854669946063,0.26671255953920925
09-03-2025,storj,storj,Storj,0.2964931916486616,0.27371984609131955,0.261164841890957
10-03-2025,storj,storj,Storj,0.2661533305755645,0.24507664832728557,0.23353224761357044
11-03-2025,storj,storj,Storj,0.26089468428767304,0.2406322986324709,0.22959332275089087
12-03-2025,storj,storj,Storj,0.27526074795189526,0.2521812352791207,0.24321103802486427
13-03-2025,storj,storj,Storj,0.28130403332494475,0.25843739106402663,0.24811015739260128
14-03-2025,storj,storj,Storj,0.28101073912373953,0.2589025002339184,0.24808358677765446
15-03-2025,storj,storj,Storj,0.2917331320581168,0.26709626905580885,0.25815464855822756
16-03-2025,storj,storj,Storj,0.2929466525390474,0.2683523163251317,0.25922849283180305
17-03-2025,storj,storj,Storj,0.28155278518752813,0.25871800965046404,0.24893799210419007
18-03-2025,storj,storj,Storj,0.2952217703415321,0.2703738395971963,0.26015562368213524
19-03-2025,storj,storj,Storj,0.29405973126916163,0.2687832389484583,0.257840394168739
20-03-2025,storj,storj,Storj,0.30636905676045945,0.2807762112349177,0.26860110491925704
21-03-2025,storj,storj,Storj,0.29430053582884447,0.27106050541604804,0.259436811452952
22-03-2025,storj,storj,Storj,0.2846390805798552,0.2616971706851189,0.25161468517281926
23-03-2025,storj,storj,Storj,0.2947961186005936,0.2710894991310897,0.2605906301632481
24-03-2025,storj,storj,Storj,0.29169121308695406,0.2692006537930976,0.25755925747879727
25-03-2025,storj,storj,Storj,0.30384436034799506,0.28125657059972514,0.26823380131521013
26-03-2025,storj,storj,Storj,0.3115715376801405,0.2888411477202235,0.2750179648795064
27-03-2025,storj,storj,Storj,0.30554108578166267,0.2843783935571674,0.2701215409535092
28-03-2025,storj,storj,Storj,0.30776091237924247,0.28495059683643015,0.2713420248128448
29-03-2025,storj,storj,Storj,0.2802830594152447,0.25771971256619863,0.24686462995810562
30-03-2025,storj,storj,Storj,0.2664132509400563,0.2449664514128799,0.23464853261722246
31-03-2025,storj,storj,Storj,0.2664806405960314,0.24618654093079997,0.23463540460288385
01-04-2025,storj,storj,Storj,0.2651461484954452,0.2451074631767535,0.23437302135491542
02-04-2025,storj,storj,Storj,0.2685150616304304,0.24865971539816822,0.23729991720083124
03-04-2025,storj,storj,Storj,0.24829313053791716,0.2277409149507716,0.21766145531658485
04-04-2025,storj,storj,Storj,0.24641354348917424,0.22311686784707724,0.21173477985976882
05-04-2025,storj,storj,Storj,0.24921583671168152,0.2273935011858598,0.21445022749040196
06-04-2025,storj,storj,Storj,0.24940844438807322,0.22756924336367604,0.21481025557411534
07-04-2025,storj,storj,Storj,0.2278533097988813,0.2073456005037428,0.19394623091439994
08-04-2025,storj,storj,Storj,0.23892847742781448,0.21886756460602036,0.20539582133473042
09-04-2025,storj,storj,Storj,0.2291739662097174,0.2086443331426847,0.19374458772955994
10-04-2025,storj,storj,Storj,0.25521575864963525,0.23308038547043508,0.21838991118680343
11-04-2025,storj,storj,Storj,0.2600136022270944,0.23097164293994135,0.2133864029941185
12-04-2025,storj,storj,Storj,0.268551212147615,0.23658126454629005,0.21898632622880262
13-04-2025,storj,storj,Storj,0.2796479892446081,0.24621243670655502,0.22818492907990134
14-04-2025,storj,storj,Storj,0.26570613101068496,0.2342898351983746,0.2174100561075278
15-04-2025,storj,storj,Storj,0.2582136951335871,0.227771849759508,0.21080411142488972
16-04-2025,storj,storj,Storj,0.26001434065252793,0.23020031631028717,0.21334046643369592
17-04-2025,storj,storj,Storj,0.27600241404797843,0.24209993352080908,0.22452354778940573
18-04-2025,storj,storj,Storj,0.2890910762844888,0.254203854289553,0.236615842299481
19-04-2025,storj,storj,Storj,0.2938436055389855,0.2583828530661463,0.24050570194875992
20-04-2025,storj,storj,Storj,0.30630617117248476,0.26934144874156046,0.25070608759359764
21-04-2025,storj,storj,Storj,0.2986945544917325,0.2608995377336755,0.24272457148196264
22-04-2025,storj,storj,Storj,0.2929801881827746,0.25450573689042444,0.237072829733173
23-04-2025,storj,storj,Storj,0.31378726201459195,0.2765906061881202,0.2594160879762755
24-04-2025,storj,storj,Storj,0.31236011533299995,0.27563937253456783,0.2591067763502228
25-04-2025,storj,storj,Storj,0.3135289388508344,0.27568254711321133,0.25972831353084774
26-04-2025,storj,storj,Storj,0.3144481783068626,0.27570816273945714,0.260488870909405
27-04-2025,storj,storj,Storj,0.3361441014441043,0.29503367783749035,0.2783737038817176
28-04-2025,storj,storj,Storj,0.3097568544080823,0.27297880357050186,0.2565477512284252
29-04-2025,storj,storj,Storj,0.31370171783815537,0.27496959414011396,0.25764855378968027
30-04-2025,storj,storj,Storj,0.30946831875883213,0.2717738396607313,0.25496135430752026
01-05-2025,storj,storj,Storj,0.3070253658426499,0.27110769639418164,0.25363211959578386
02-05-2025,storj,storj,Storj,0.3051956672943857,0.2701695813416782,0.25301209131772245
03-05-2025,storj,storj,Storj,0.3012220387710484,0.2665061988026851,0.2489910409142649
04-05-2025,storj,storj,Storj,0.28971021717186257,0.2563211146428054,0.23960367627112023
05-05-2025,storj,storj,Storj,0.27896047314230965,0.24635445719954394,0.22995381306256124
06-05-2025,storj,storj,Storj,0.2829115761434919,0.25003696808404197,0.23253436051434873
07-05-2025,storj,storj,Storj,0.2736822321852683,0.24128619267926596,0.2259884506290382
08-05-2025,storj,storj,Storj,0.2800615899727266,0.24769627232752847,0.23068225067509532
09-05-2025,storj,storj,Storj,0.3097547074493402,0.27592949339587247,0.2576954727871596
10-05-2025,storj,storj,Storj,0.3211882838933175,0.2854882061385754,0.2671339016554918
11-05-2025,storj,storj,Storj,0.3389928799429045,0.30131382133725076,0.28191664874691774
12-05-2025,storj,storj,Storj,0.3339710136103377,0.29740552924318275,0.2784697067424902
13-05-2025,storj,storj,Storj,0.3354254936270561,0.30231128261971246,0.28352309444518015
14-05-2025,storj,storj,Storj,0.3454217491437356,0.3087887363817952,0.28997948587567135
15-05-2025,storj,storj,Storj,0.3287231565875301,0.293927153016427,0.27659621075481927
16-05-2025,storj,storj,Storj,0.3125568380475975,0.27926265854509147,0.2609640184615949
17-05-2025,storj,storj,Storj,0.3070468847481399,0.27508054062389603,0.25720918374401525
18-05-2025,storj,storj,Storj,0.29184028440088117,0.26145708423218994,0.2445169230838564
19-05-2025,storj,storj,Storj,0.29926366002210547,0.2675713391621045,0.250127559683076
20-05-2025,storj,storj,Storj,0.2921199809428635,0.2600644869540794,0.24395436212506147
21-05-2025,storj,storj,Storj,0.2998625488182393,0.2656632251255192,0.24798422883484225
22-05-2025,storj,storj,Storj,0.3042116458825213,0.2684859428250157,0.2510421428384661
23-05-2025,storj,storj,Storj,0.31776001989800573,0.28161894851486646,0.2631895028808219
24-05-2025,storj,storj,Storj,0.2952824061827861,0.2597076677331028,0.24243128471216036
25-05-2025,storj,storj,Storj,0.2934732050478338,0.2581164337232859,0.24107914027743896
26-05-2025,storj,storj,Storj,0.2921963618955824,0.25693381274566174,0.24032128078645032
27-05-2025,storj,storj,Storj,0.2877627030822195,0.2526119133753203,0.2360511698129386
28-05-2025,storj,storj,Storj,0.29758653176800676,0.26245673927932556,0.24611209660849945
29-05-2025,storj,storj,Storj,0.29247039347514836,0.2601758126276226,0.24322276626983563
30-05-2025,storj,storj,Storj,0.2850711960919697,0.2505342505430356,0.2343467677441492
31-05-2025,storj,storj,Storj,0.26204313255132305,0.23092289012952813,0.21540417173357365
01-06-2025,storj,storj,Storj,0.2621767567813359,0.2310406451459845,0.2155140132558802
02-06-2025,storj,storj,Storj,0.26546867909742855,0.2337802138109268,0.2182465795222199
03-06-2025,storj,storj,Storj,0.2737999682497146,0.2390818584756827,0.22346348688681422
04-06-2025,storj,storj,Storj,0.2716518283706736,0.2386466745272936,0.22356565162346725
05-06-2025,storj,storj,Storj,0.267165202834342,0.23395229347878793,0.21861433918406833
06-06-2025,storj,storj,Storj,0.2474318381687116,0.21604263517862893,0.20274738021830954
07-06-2025,storj,storj,Storj,0.25276476149337035,0.22171387436771745,0.20777263394755058
08-06-2025,storj,storj,Storj,0.2594664607458687,0.2275923033755426,0.21328143073310418
09-06-2025,storj,storj,Storj,0.26418936982544705,0.23157017252246903,0.21697899362700962
10-06-2025,storj,storj,Storj,0.27951614037422057,0.24458053605340838,0.22954228818513495
11-06-2025,storj,storj,Storj,0.2847398371554149,0.24895458864123407,0.2340495971254967
12-06-2025,storj,storj,Storj,0.27604770955728725,0.23990781946975684,0.22601627058170548
13-06-2025,storj,storj,Storj,0.26000208750591186,0.22414831964302165,0.21037704907618354
14-06-2025,storj,storj,Storj,0.25414164179917803,0.22004549085211686,0.206329720585857
15-06-2025,storj,storj,Storj,0.2516795441683948,0.21791371316367458,0.2043308198444505
16-06-2025,storj,storj,Storj,0.25265866291691225,0.21876147138265362,0.20512573600369077
17-06-2025,storj,storj,Storj,0.24805730144017285,0.2147109584075704,0.2018457145256773
18-06-2025,storj,storj,Storj,0.241667706790273,0.21049692263305003,0.19745532483611297
19-06-2025,storj,storj,Storj,0.24370520761611367,0.21238762620619744,0.19964281866870512
20-06-2025,storj,storj,Storj,0.24493169601852766,0.21278686023305615,0.19997864705315932
21-06-2025,storj,storj,Storj,0.2414430706091341,0.20950425689974606,0.19745310891643236
22-06-2025,storj,storj,Storj,0.22814127170381532,0.19796205985901955,0.1866024496583432
23-06-2025,storj,storj,Storj,0.22181353823258687,0.19284335925818163,0.18137537751801866
24-06-2025,storj,storj,Storj,0.2454482682261825,0.21161469714081277,0.19942794517511458
25-06-2025,storj,storj,Storj,0.25019267275720786,0.21545091821814213,0.20140760349628004
26-06-2025,storj,storj,Storj,0.2466832573769064,0.21113175969026152,0.198271914799946
27-06-2025,storj,storj,Storj,0.23708885597046683,0.20276218304763877,0.18987545537022002
28-06-2025,storj,storj,Storj,0.24041638736080154,0.20512326169623601,0.19198979528749013
29-06-2025,storj,storj,Storj,0.24591237367541602,0.209812437219865,0.19637873607072437
30-06-2025,storj,storj,Storj,0.25136513145483413,0.21430787831523673,0.2006695603778918
01-07-2025,storj,storj,Storj,0.24071314940040123,0.20425256937387198,0.19087975035893268
02-07-2025,storj,storj,Storj,0.23213093232799636,0.19664623735767728,0.1835839976646486
03-07-2025,storj,storj,Storj,0.25058212326552215,0.2123548180328737,0.1984011524988331
04-07-2025,storj,storj,Storj,0.25155876781714925,0.21376130827631926,0.19983979450655037
05-07-2025,storj,storj,Storj,0.24371595041780109,0.20691289217710976,0.19361574992231456
06-07-2025,storj,storj,Storj,0.24221570693404848,0.2056391974613517,0.19242390849103003
07-07-2025,storj,storj,Storj,0.24718664910381208,0.2098446563969974,0.19633442290357947
08-07-2025,storj,storj,Storj,0.2457525860148286,0.20938808435704248,0.1959139615710215
09-07-2025,storj,storj,Storj,0.2544537640550419,0.21705898443574892,0.20253883484371202
10-07-2025,storj,storj,Storj,0.26546661184457443,0.2263238253947039,0.21055378131807692
11-07-2025,storj,storj,Storj,0.27755111826498297,0.23720212444721112,0.22112830653513113
12-07-2025,storj,storj,Storj,0.28592629263036917,0.24460994334528086,0.22766823865434624
13-07-2025,storj,storj,Storj,0.2958771750513201,0.2531229232564044,0.2355916088802636
14-07-2025,storj,storj,Storj,0.2956735960589742,0.253112564600669,0.23564298585112062
15-07-2025,storj,storj,Storj,0.2948295372382103,0.25271195852558304,0.2352692534434962
16-07-2025,storj,storj,Storj,0.30162293395407347,0.2598457446179627,0.24173992313856757
17-07-2025,storj,storj,Storj,0.30206698815976885,0.25962929492621467,0.24198133320996842
18-07-2025,storj,storj,Storj,0.3037106957956581,0.2614703085137021,0.24386116237147004
19-07-2025,storj,storj,Storj,0.3039866510768547,0.2614133205935412,0.24397360642126212
20-07-2025,storj,storj,Storj,0.3070821786388719,0.2640753195204979,0.24645801493198585
21-07-2025,storj,storj,Storj,0.31521124682182805,0.2709953043851429,0.25257120700840713
22-07-2025,storj,storj,Storj,0.3214469400046635,0.27485031302852764,0.2565323377054219
23-07-2025,storj,storj,Storj,0.32409707626882617,0.27611644870968405,0.25723390485210984
24-07-2025,storj,storj,Storj,0.29966188512764835,0.2544542938135209,0.23733580896371909
25-07-2025,storj,storj,Storj,0.29084135128340227,0.24739459770463376,0.23117233965409956
26-07-2025,storj,storj,Storj,0.2951453241743154,0.2512622319401056,0.2347804316022395
27-07-2025,storj,storj,Storj,0.2938771752299478,0.2501826351852333,0.2337804684041244
28-07-2025,storj,storj,Storj,0.30371642961796586,0.2583144679872352,0.24157604811813005
29-07-2025,storj,storj,Storj,0.28044459635921654,0.24190141281399116,0.2253330265056852
30-07-2025,storj,storj,Storj,0.2824321526711154,0.24455009289764404,0.22755134892482776
31-07-2025,storj,storj,Storj,0.2817693730478904,0.24653383117887867,0.22917937372348618
01-08-2025,storj,storj,Storj,0.2666214301488633,0.23336120660208304,0.21698345201232885
02-08-2025,storj,storj,Storj,0.2595033871611136,0.22383464659581864,0.2085875250831674
03-08-2025,storj,storj,Storj,0.25372563797053355,0.2189177788742701,0.20394339917252513
04-08-2025,storj,storj,Storj,0.2589802777704993,0.2234792612937193,0.20823801296664765
05-08-2025,storj,storj,Storj,0.27170955916932377,0.2345720249125014,0.21932803180486568
06-08-2025,storj,storj,Storj,0.25989329686508567,0.22438433560770596,0.20973285099693675
07-08-2025,storj,storj,Storj,0.2601893382098712,0.22307983384768845,0.20974148761369762
08-08-2025,storj,storj,Storj,0.27084993570829746,0.23195155134161458,0.21822243895049684
09-08-2025,storj,storj,Storj,0.2745239799172774,0.2357062891569742,0.22189251701151688
10-08-2025,storj,storj,Storj,0.2813723050376731,0.24153167487816868,0.22742788808815545
