date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
07-03-2025,bitcoin,btc,Bitcoin,90001.40087607042,83424.90851265508,79499.85741904876
08-03-2025,bitcoin,btc,Bitcoin,86773.33597555371,80085.80174525376,76386.6544326159
09-03-2025,bitcoin,btc,Bitcoin,86142.9833586432,79526.42694984918,75878.70231952742
10-03-2025,bitcoin,btc,Bitcoin,80751.13893300897,74356.456240904,70853.87558968473
11-03-2025,bitcoin,btc,Bitcoin,78783.94057934263,72665.18583424798,69331.67974045484
12-03-2025,bitcoin,btc,Bitcoin,82799.1080292053,75856.73401738856,73158.47668493279
13-03-2025,bitcoin,btc,Bitcoin,83884.24578828987,77065.46321665138,73985.90478527168
14-03-2025,bitcoin,btc,Bitcoin,81098.90052436228,74718.5256245086,71596.21795432066
15-03-2025,bitcoin,btc,Bitcoin,83971.70916064628,76880.29832202969,74306.56543625589
16-03-2025,bitcoin,btc,Bitcoin,84391.69087647168,77306.5864689375,74678.20725658978
17-03-2025,bitcoin,btc,Bitcoin,82610.61750343916,75910.64859205775,73041.08618245827
18-03-2025,bitcoin,btc,Bitcoin,84075.36559694471,76998.99430074666,74088.97774670522
19-03-2025,bitcoin,btc,Bitcoin,82780.03048688271,75664.50740632173,72584.01413181337
20-03-2025,bitcoin,btc,Bitcoin,86815.44109470697,79563.22640741953,76113.18077831587
21-03-2025,bitcoin,btc,Bitcoin,84270.84358966233,77616.22788391747,74287.86664550015
22-03-2025,bitcoin,btc,Bitcoin,84009.532917822,77238.36456464554,74262.57888963046
23-03-2025,bitcoin,btc,Bitcoin,83793.30854192551,77054.9020489095,74070.68715849734
24-03-2025,bitcoin,btc,Bitcoin,85787.70914901773,79173.13362279187,75749.34615065457
25-03-2025,bitcoin,btc,Bitcoin,87327.72969669085,80835.78627103886,77092.91977623868
26-03-2025,bitcoin,btc,Bitcoin,87520.58391530563,81135.60723634843,77252.66901036196
27-03-2025,bitcoin,btc,Bitcoin,86960.8555491039,80937.68581120633,76880.00533042957
28-03-2025,bitcoin,btc,Bitcoin,87227.27158032371,80762.24789260485,76905.2323978661
29-03-2025,bitcoin,btc,Bitcoin,84359.46915506005,77568.36316913941,74301.20528823309
30-03-2025,bitcoin,btc,Bitcoin,82679.17255385047,76023.3338049204,72821.25213108234
31-03-2025,bitcoin,btc,Bitcoin,82356.38111183756,76084.44855188446,72514.54649982964
01-04-2025,bitcoin,btc,Bitcoin,82514.09365397849,76278.00851198542,72937.4254304041
02-04-2025,bitcoin,btc,Bitcoin,85237.5876052852,78934.69418981239,75328.63280858319
03-04-2025,bitcoin,btc,Bitcoin,82526.4221526433,75695.38008538041,72345.21997809385
04-04-2025,bitcoin,btc,Bitcoin,83163.98757387721,75301.41469668013,71459.98694665518
05-04-2025,bitcoin,btc,Bitcoin,83852.00765399594,76509.59045578145,72154.6525862635
06-04-2025,bitcoin,btc,Bitcoin,83595.88550177493,76275.89538369751,71999.3806690832
07-04-2025,bitcoin,btc,Bitcoin,78211.48358199988,71140.69619728561,66564.62050438637
08-04-2025,bitcoin,btc,Bitcoin,79179.29226757778,72531.24053020743,68066.79531499231
09-04-2025,bitcoin,btc,Bitcoin,76329.090356324,69491.45411311415,64528.91830359774
10-04-2025,bitcoin,btc,Bitcoin,82622.17029546302,75456.1842213969,70700.36947701978
11-04-2025,bitcoin,btc,Bitcoin,79596.35732250768,70705.92178772751,65322.66094929167
12-04-2025,bitcoin,btc,Bitcoin,83439.28818043756,73506.17467970919,68039.39939670327
13-04-2025,bitcoin,btc,Bitcoin,85305.09728392666,75105.76393736854,69606.5708409602
14-04-2025,bitcoin,btc,Bitcoin,83600.82010054543,73716.10993431724,68405.1170349698
15-04-2025,bitcoin,btc,Bitcoin,84523.4524914945,74558.64458346224,69004.43947334115
16-04-2025,bitcoin,btc,Bitcoin,83656.49248858042,74064.18809036232,68639.73380441779
17-04-2025,bitcoin,btc,Bitcoin,84105.77942167096,73774.73011218943,68418.70586705858
18-04-2025,bitcoin,btc,Bitcoin,84930.90857600998,74681.53145996567,69514.4199131098
19-04-2025,bitcoin,btc,Bitcoin,84433.75017215389,74244.36963512853,69107.50470840487
20-04-2025,bitcoin,btc,Bitcoin,85126.66244301842,74853.6619460574,69674.6409296866
21-04-2025,bitcoin,btc,Bitcoin,85073.16544858096,74302.9027027906,69101.95473309161
22-04-2025,bitcoin,btc,Bitcoin,87452.04699068287,75967.75672781939,70764.18502777978
23-04-2025,bitcoin,btc,Bitcoin,93576.16588573981,82373.97591522612,77257.23116459388
24-04-2025,bitcoin,btc,Bitcoin,93605.45230873208,82601.28894076985,77646.93956097326
25-04-2025,bitcoin,btc,Bitcoin,93872.81422867288,82541.33295031555,77764.5209254753
26-04-2025,bitcoin,btc,Bitcoin,94773.11200643536,83097.06460724253,78510.04598613107
