date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
26-01-2025,chainlink,link,Chainlink,24.93287373058999,23.7399354540762,22.577290619145053
27-01-2025,chainlink,link,Chainlink,24.892077186534042,23.779724933299402,22.574525232158987
28-01-2025,chainlink,link,Chainlink,24.108854069846164,23.082516043238748,21.794138881746168
29-01-2025,chainlink,link,Chainlink,22.59517069519199,21.665808729328052,20.43089227015303
30-01-2025,chainlink,link,Chainlink,23.683911439290295,22.71829468599899,21.466386811229544
31-01-2025,chainlink,link,Chainlink,24.490732702179567,23.5617992107859,22.28357888959376
01-02-2025,chainlink,link,Chainlink,25.110047372151364,24.233982929384386,22.874273864182392
02-02-2025,chainlink,link,Chainlink,23.056632816357343,22.24900508206598,21.013008166679512
03-02-2025,chainlink,link,Chainlink,20.37978818353273,19.88337730295824,18.651806323239175
04-02-2025,chainlink,link,Chainlink,21.617123404580568,20.929417857710646,19.70387828053476
05-02-2025,chainlink,link,Chainlink,20.087402196366924,19.36367318263402,18.1860894036764
06-02-2025,chainlink,link,Chainlink,19.198024632936182,18.459323041110064,17.30650085992688
07-02-2025,chainlink,link,Chainlink,18.561646996158856,17.872415919897485,16.801186148455166
08-02-2025,chainlink,link,Chainlink,18.36922944342142,17.779834347499804,16.71344547062086
09-02-2025,chainlink,link,Chainlink,18.47215340360934,17.885514755817518,16.80437656141107
10-02-2025,chainlink,link,Chainlink,18.279645916836632,17.724310273883138,16.647364934692707
11-02-2025,chainlink,link,Chainlink,18.735439268388735,18.185441713225913,17.074692460760218
12-02-2025,chainlink,link,Chainlink,18.632100758166008,17.975114253332315,17.01075398229116
13-02-2025,chainlink,link,Chainlink,19.170624232407725,18.450211344378076,17.512116018189438
14-02-2025,chainlink,link,Chainlink,18.55093418228214,17.73460032359082,16.758413065050764
15-02-2025,chainlink,link,Chainlink,19.415518125825955,18.497144702956263,17.453463526102485
16-02-2025,chainlink,link,Chainlink,18.963441364951276,18.0750610273274,17.06265978317675
17-02-2025,chainlink,link,Chainlink,18.690222050536228,17.817687724328998,16.819480345053957
18-02-2025,chainlink,link,Chainlink,19.07555438860128,18.192318069300264,17.180131002332303
19-02-2025,chainlink,link,Chainlink,17.84169816842864,17.07739550228949,16.12347126801629
20-02-2025,chainlink,link,Chainlink,17.970373876726352,17.24604201687714,16.256611201598467
21-02-2025,chainlink,link,Chainlink,18.30244610488883,17.429456030577843,16.437097402770775
22-02-2025,chainlink,link,Chainlink,17.3839217391686,16.612284221010388,15.610031597060358
23-02-2025,chainlink,link,Chainlink,17.768825912703218,16.989023218698325,15.9561391372188
24-02-2025,chainlink,link,Chainlink,17.65395876856151,16.852627926097732,15.86126987144916
25-02-2025,chainlink,link,Chainlink,15.21398953555796,14.542535321395643,13.652136583827113
26-02-2025,chainlink,link,Chainlink,15.310279199838986,14.553936097087739,13.662586952352314
27-02-2025,chainlink,link,Chainlink,15.199314243492214,14.489521467635372,13.592716329326601
28-02-2025,chainlink,link,Chainlink,15.118496719725846,14.541937728822381,13.60504448710097
01-03-2025,chainlink,link,Chainlink,14.834417740047629,14.29370321342289,13.399929544585024
02-03-2025,chainlink,link,Chainlink,14.79892509573838,14.259504275998717,13.368816170186603
03-03-2025,chainlink,link,Chainlink,17.35465629172295,16.662864982622292,15.666048234538307
04-03-2025,chainlink,link,Chainlink,14.463317452324638,13.795546085550809,12.970862187736712
05-03-2025,chainlink,link,Chainlink,14.870706864208927,13.994480203649145,13.229174145589495
06-03-2025,chainlink,link,Chainlink,16.476650859563676,15.262947803946496,14.676148360233995
07-03-2025,chainlink,link,Chainlink,17.091653455372388,15.842749245734874,15.097365146892628
08-03-2025,chainlink,link,Chainlink,15.957053422200474,14.727259272004908,14.0470100846165
09-03-2025,chainlink,link,Chainlink,15.244986389713931,14.074034230106394,13.428485281433955
10-03-2025,chainlink,link,Chainlink,13.781843995714956,12.687358854795251,12.092520686096197
11-03-2025,chainlink,link,Chainlink,12.718635381514137,11.73084256460884,11.192691664346217
12-03-2025,chainlink,link,Chainlink,13.127761403377729,12.027326803739589,11.595751647603548
13-03-2025,chainlink,link,Chainlink,13.497697824032725,12.400496963312754,11.904969480796863
14-03-2025,chainlink,link,Chainlink,13.02040205647888,11.996034945087459,11.494749465913022
15-03-2025,chainlink,link,Chainlink,13.698311581567859,12.541489168504453,12.121635918529398
16-03-2025,chainlink,link,Chainlink,14.047444476882017,12.868091275825387,12.430583617592896
17-03-2025,chainlink,link,Chainlink,13.37456319290102,12.28984599426717,11.825267167198557
18-03-2025,chainlink,link,Chainlink,14.034201152130336,12.852170560092159,12.366559131826145
19-03-2025,chainlink,link,Chainlink,13.928617348921703,12.73135518746044,12.213029550055017
20-03-2025,chainlink,link,Chainlink,15.005000616983773,13.753778630535347,13.153623620857848
21-03-2025,chainlink,link,Chainlink,14.214273992858512,13.091815418464456,12.530408452842515
22-03-2025,chainlink,link,Chainlink,13.954670451450317,12.829924013063422,12.33562167633215
23-03-2025,chainlink,link,Chainlink,14.215620898711606,13.072443312899916,12.5661681902132
24-03-2025,chainlink,link,Chainlink,14.428602973898046,13.316099970198612,12.74025442551034
25-03-2025,chainlink,link,Chainlink,15.062729748207042,13.942966418725332,13.297377821717177
