date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
26-01-2025,chainlink,link,Chainlink,24.93287373058999,23.7399354540762,22.577290619145053
27-01-2025,chainlink,link,Chainlink,24.892077186534042,23.779724933299402,22.574525232158987
28-01-2025,chainlink,link,Chainlink,24.108854069846164,23.082516043238748,21.794138881746168
29-01-2025,chainlink,link,Chainlink,22.59517069519199,21.665808729328052,20.43089227015303
30-01-2025,chainlink,link,Chainlink,23.683911439290295,22.71829468599899,21.466386811229544
31-01-2025,chainlink,link,Chainlink,24.490732702179567,23.5617992107859,22.28357888959376
01-02-2025,chainlink,link,Chainlink,25.110047372151364,24.233982929384386,22.874273864182392
02-02-2025,chainlink,link,Chainlink,23.056632816357343,22.24900508206598,21.013008166679512
03-02-2025,chainlink,link,Chainlink,20.37978818353273,19.88337730295824,18.651806323239175
04-02-2025,chainlink,link,Chainlink,21.617123404580568,20.929417857710646,19.70387828053476
05-02-2025,chainlink,link,Chainlink,20.087402196366924,19.36367318263402,18.1860894036764
06-02-2025,chainlink,link,Chainlink,19.198024632936182,18.459323041110064,17.30650085992688
07-02-2025,chainlink,link,Chainlink,18.561646996158856,17.872415919897485,16.801186148455166
08-02-2025,chainlink,link,Chainlink,18.36922944342142,17.779834347499804,16.71344547062086
09-02-2025,chainlink,link,Chainlink,18.47215340360934,17.885514755817518,16.80437656141107
10-02-2025,chainlink,link,Chainlink,18.279645916836632,17.724310273883138,16.647364934692707
11-02-2025,chainlink,link,Chainlink,18.735439268388735,18.185441713225913,17.074692460760218
12-02-2025,chainlink,link,Chainlink,18.632100758166008,17.975114253332315,17.01075398229116
13-02-2025,chainlink,link,Chainlink,19.170624232407725,18.450211344378076,17.512116018189438
14-02-2025,chainlink,link,Chainlink,18.55093418228214,17.73460032359082,16.758413065050764
15-02-2025,chainlink,link,Chainlink,19.415518125825955,18.497144702956263,17.453463526102485
16-02-2025,chainlink,link,Chainlink,18.963441364951276,18.0750610273274,17.06265978317675
17-02-2025,chainlink,link,Chainlink,18.690222050536228,17.817687724328998,16.819480345053957
18-02-2025,chainlink,link,Chainlink,19.07555438860128,18.192318069300264,17.180131002332303
19-02-2025,chainlink,link,Chainlink,17.84169816842864,17.07739550228949,16.12347126801629
20-02-2025,chainlink,link,Chainlink,17.970373876726352,17.24604201687714,16.256611201598467
21-02-2025,chainlink,link,Chainlink,18.30244610488883,17.429456030577843,16.437097402770775
22-02-2025,chainlink,link,Chainlink,17.3839217391686,16.612284221010388,15.610031597060358
23-02-2025,chainlink,link,Chainlink,17.768825912703218,16.989023218698325,15.9561391372188
24-02-2025,chainlink,link,Chainlink,17.65395876856151,16.852627926097732,15.86126987144916
25-02-2025,chainlink,link,Chainlink,15.21398953555796,14.542535321395643,13.652136583827113
26-02-2025,chainlink,link,Chainlink,15.310279199838986,14.553936097087739,13.662586952352314
27-02-2025,chainlink,link,Chainlink,15.199314243492214,14.489521467635372,13.592716329326601
28-02-2025,chainlink,link,Chainlink,15.118496719725846,14.541937728822381,13.60504448710097
01-03-2025,chainlink,link,Chainlink,14.834417740047629,14.29370321342289,13.399929544585024
02-03-2025,chainlink,link,Chainlink,14.79892509573838,14.259504275998717,13.368816170186603
03-03-2025,chainlink,link,Chainlink,17.35465629172295,16.662864982622292,15.666048234538307
04-03-2025,chainlink,link,Chainlink,14.463317452324638,13.795546085550809,12.970862187736712
05-03-2025,chainlink,link,Chainlink,14.870706864208927,13.994480203649145,13.229174145589495
06-03-2025,chainlink,link,Chainlink,16.476650859563676,15.262947803946496,14.676148360233995
07-03-2025,chainlink,link,Chainlink,17.091653455372388,15.842749245734874,15.097365146892628
08-03-2025,chainlink,link,Chainlink,15.957053422200474,14.727259272004908,14.0470100846165
09-03-2025,chainlink,link,Chainlink,15.244986389713931,14.074034230106394,13.428485281433955
10-03-2025,chainlink,link,Chainlink,13.781843995714956,12.687358854795251,12.092520686096197
11-03-2025,chainlink,link,Chainlink,12.718635381514137,11.73084256460884,11.192691664346217
12-03-2025,chainlink,link,Chainlink,13.127761403377729,12.027326803739589,11.595751647603548
13-03-2025,chainlink,link,Chainlink,13.497697824032725,12.400496963312754,11.904969480796863
14-03-2025,chainlink,link,Chainlink,13.02040205647888,11.996034945087459,11.494749465913022
15-03-2025,chainlink,link,Chainlink,13.698311581567859,12.541489168504453,12.121635918529398
16-03-2025,chainlink,link,Chainlink,14.047444476882017,12.868091275825387,12.430583617592896
17-03-2025,chainlink,link,Chainlink,13.37456319290102,12.28984599426717,11.825267167198557
18-03-2025,chainlink,link,Chainlink,14.034201152130336,12.852170560092159,12.366559131826145
19-03-2025,chainlink,link,Chainlink,13.928617348921703,12.73135518746044,12.213029550055017
20-03-2025,chainlink,link,Chainlink,15.005000616983773,13.753778630535347,13.153623620857848
21-03-2025,chainlink,link,Chainlink,14.214273992858512,13.091815418464456,12.530408452842515
22-03-2025,chainlink,link,Chainlink,13.954670451450317,12.829924013063422,12.33562167633215
23-03-2025,chainlink,link,Chainlink,14.215620898711606,13.072443312899916,12.5661681902132
24-03-2025,chainlink,link,Chainlink,14.428602973898046,13.316099970198612,12.74025442551034
25-03-2025,chainlink,link,Chainlink,15.062729748207042,13.942966418725332,13.297377821717177
26-03-2025,chainlink,link,Chainlink,15.453993652354157,14.326562999440313,13.640931117059967
27-03-2025,chainlink,link,Chainlink,15.231193092532004,14.176234965363962,13.465532264473325
28-03-2025,chainlink,link,Chainlink,15.51118058706289,14.36153841549155,13.675665032292802
29-03-2025,chainlink,link,Chainlink,14.252300680204359,13.104961970846547,12.552984617802913
30-03-2025,chainlink,link,Chainlink,13.5502090632632,12.459390133252386,11.934604086441265
31-03-2025,chainlink,link,Chainlink,13.381664699694971,12.362570642825002,11.782515623087324
01-04-2025,chainlink,link,Chainlink,13.515821765627798,12.494350019868712,11.947161975687271
02-04-2025,chainlink,link,Chainlink,14.05633324652334,13.016937684609173,12.422270450281756
03-04-2025,chainlink,link,Chainlink,12.946226262097852,11.874615329478964,11.349063274369103
04-04-2025,chainlink,link,Chainlink,12.878828019458481,11.661224982014819,11.066339036968012
05-04-2025,chainlink,link,Chainlink,12.928507581303577,11.796435743454312,11.124980773711728
06-04-2025,chainlink,link,Chainlink,12.850660312439365,11.725405092840925,11.068003863237463
07-04-2025,chainlink,link,Chainlink,11.238908056851425,10.22736137610257,9.566434910003307
08-04-2025,chainlink,link,Chainlink,11.44965652845407,10.488320467012011,9.842743033311656
09-04-2025,chainlink,link,Chainlink,10.89326505450453,9.91743547765696,9.209209850138349
10-04-2025,chainlink,link,Chainlink,12.647956602138914,11.5509740301222,10.822945000146484
11-04-2025,chainlink,link,Chainlink,12.084469273618044,10.73470656257055,9.917409736657214
12-04-2025,chainlink,link,Chainlink,12.662185919489465,11.154803334517924,10.325202237444811
13-04-2025,chainlink,link,Chainlink,13.15409100876008,11.581348425479698,10.733369948599979
14-04-2025,chainlink,link,Chainlink,12.595504800317707,11.106250099242544,10.30608287028796
15-04-2025,chainlink,link,Chainlink,12.6184368766309,11.130798879497377,10.301616155460206
16-04-2025,chainlink,link,Chainlink,12.232663516319127,10.830029619547428,10.036839251822261
17-04-2025,chainlink,link,Chainlink,12.356538480086515,10.838735432423569,10.0518463489347
18-04-2025,chainlink,link,Chainlink,12.5252036730024,11.013674618948144,10.251653752686352
19-04-2025,chainlink,link,Chainlink,12.558697130478318,11.043126119469324,10.279067544748155
20-04-2025,chainlink,link,Chainlink,12.947453224335892,11.384967516676259,10.59725740996089
21-04-2025,chainlink,link,Chainlink,13.269200654806177,11.589319851907716,10.778107269876141
22-04-2025,chainlink,link,Chainlink,13.081424601874769,11.36355884173197,10.585187915071218
23-04-2025,chainlink,link,Chainlink,14.1342250045358,12.458739838273122,11.685131301099863
24-04-2025,chainlink,link,Chainlink,14.986949363107113,13.225098582929604,12.431869327039069
25-04-2025,chainlink,link,Chainlink,15.050493317966005,13.233733219061012,12.467873816082992
26-04-2025,chainlink,link,Chainlink,14.944135270634376,13.103017805292222,12.379721658193517
27-04-2025,chainlink,link,Chainlink,14.869258457484404,13.050748148134062,12.31379796046422
28-04-2025,chainlink,link,Chainlink,14.58582846795352,12.854023882296463,12.080318611213869
29-04-2025,chainlink,link,Chainlink,15.046650202292513,13.188870395115861,12.35806960419628
30-04-2025,chainlink,link,Chainlink,14.616960308101044,12.836556074733101,12.042460472074898
01-05-2025,chainlink,link,Chainlink,14.305615476086569,12.632058744001105,11.817797416717735
02-05-2025,chainlink,link,Chainlink,14.75140094812816,13.05844166691528,12.229147408413414
03-05-2025,chainlink,link,Chainlink,14.649887366125954,12.961487847179937,12.10964084650181
04-05-2025,chainlink,link,Chainlink,14.262389809899787,12.618649384308837,11.79565244271838
05-05-2025,chainlink,link,Chainlink,13.865679356777445,12.24500329083987,11.42981227009621
06-05-2025,chainlink,link,Chainlink,13.65288079419227,12.066402393026335,11.221753269812837
07-05-2025,chainlink,link,Chainlink,13.842817575886011,12.204229416610808,11.430471285389086
08-05-2025,chainlink,link,Chainlink,13.829029902489733,12.230878061808506,11.39075066620235
09-05-2025,chainlink,link,Chainlink,15.821350827311457,14.093659316969049,13.162319679168531
10-05-2025,chainlink,link,Chainlink,15.996787217748551,14.218744318495812,13.30460791293757
11-05-2025,chainlink,link,Chainlink,17.348068128637543,15.419830356139485,14.427173897818847
12-05-2025,chainlink,link,Chainlink,17.028857966088445,15.164419393955328,14.19890017613608
13-05-2025,chainlink,link,Chainlink,16.73907497389958,15.086543275251303,14.148937468738264
14-05-2025,chainlink,link,Chainlink,17.426092655428707,15.578003251042533,14.629100227676474
15-05-2025,chainlink,link,Chainlink,16.960524884020735,15.165219403997375,14.271026611062034
16-05-2025,chainlink,link,Chainlink,15.97066209269613,14.269435225257956,13.334432813041065
17-05-2025,chainlink,link,Chainlink,15.803421097860513,14.158142730783354,13.238320409203482
18-05-2025,chainlink,link,Chainlink,15.321367515658537,13.726275264970843,12.836931166156928
19-05-2025,chainlink,link,Chainlink,15.701077670773808,14.038317844361199,13.123117728009467
20-05-2025,chainlink,link,Chainlink,15.794059789101407,14.061040784682469,13.189777270476478
21-05-2025,chainlink,link,Chainlink,15.721500674414708,13.928463522497717,13.00157100723625
22-05-2025,chainlink,link,Chainlink,16.170724080491972,14.271682756651247,13.344437267151758
23-05-2025,chainlink,link,Chainlink,16.741845664404252,14.837678364071913,13.866684799227794
24-05-2025,chainlink,link,Chainlink,15.60755947551044,13.727207532579374,12.81404044278621
25-05-2025,chainlink,link,Chainlink,15.32705991714299,13.480501719505357,12.590704583075535
26-05-2025,chainlink,link,Chainlink,15.480854165936712,13.612609204337314,12.732460721587149
27-05-2025,chainlink,link,Chainlink,15.496365930160175,13.603453839059252,12.711637979778535
28-05-2025,chainlink,link,Chainlink,15.896463521326726,14.01990189909763,13.146804536652278
29-05-2025,chainlink,link,Chainlink,15.641892990392959,13.914715166393782,13.00803283920565
30-05-2025,chainlink,link,Chainlink,15.119537411521735,13.28777521504106,12.429227402665212
31-05-2025,chainlink,link,Chainlink,13.919172939791416,12.266131961461799,11.44181070162147
01-06-2025,chainlink,link,Chainlink,14.002356368295361,12.339436525996604,11.510188977153417
02-06-2025,chainlink,link,Chainlink,14.067757736746133,12.388517631226225,11.565356855018264
03-06-2025,chainlink,link,Chainlink,14.097526885169161,12.309946378602836,11.505781152492133
04-06-2025,chainlink,link,Chainlink,14.115406523043568,12.400412861306828,11.61678195277354
05-06-2025,chainlink,link,Chainlink,13.854708322806715,12.130379034366838,11.336850615178085
06-06-2025,chainlink,link,Chainlink,12.930198694393715,11.291515823257125,10.596052156280463
07-06-2025,chainlink,link,Chainlink,13.591526913048153,11.921875789414752,11.172235122525585
08-06-2025,chainlink,link,Chainlink,13.831887854574445,12.13270959107925,11.369811816460194
