date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
06-02-2025,solana,sol,Solana,196.21787573260255,188.66780431016346,176.88511709029643
07-02-2025,solana,sol,Solana,189.38932513491977,182.35692071400993,171.4268839818234
08-02-2025,solana,sol,Solana,192.2709679394336,186.10176166212895,174.939855160341
09-02-2025,solana,sol,Solana,199.70939394589394,193.36702301296023,181.71497842318703
10-02-2025,solana,sol,Solana,200.44634668796408,194.35678667558372,182.54749016046233
11-02-2025,solana,sol,Solana,200.0458466193684,194.1733007460102,182.31338268333434
12-02-2025,solana,sol,Solana,197.92915264031842,190.94997278906817,180.70555570671056
13-02-2025,solana,sol,Solana,196.60301392852935,189.21486926810914,179.59429738453053
14-02-2025,solana,sol,Solana,194.2631701900725,185.7052947536892,175.48841184388272
15-02-2025,solana,sol,Solana,199.65011966060425,190.206469350538,179.5170022937896
16-02-2025,solana,sol,Solana,194.4254509858272,185.3172018834942,174.9374103317138
17-02-2025,solana,sol,Solana,188.165584495931,179.38126234932298,169.3317148125643
18-02-2025,solana,sol,Solana,177.91997195388805,169.7029159691697,160.27333537558556
19-02-2025,solana,sol,Solana,169.10718217289786,161.86296870297522,152.8214841009191
20-02-2025,solana,sol,Solana,169.26443436615673,162.44189281016006,153.12236231839384
21-02-2025,solana,sol,Solana,176.02074183930708,167.62490449505583,158.0810598725286
22-02-2025,solana,sol,Solana,169.00123201382314,161.4996053271936,151.7560082966686
23-02-2025,solana,sol,Solana,172.21280391506767,164.655072802451,154.64451472367205
24-02-2025,solana,sol,Solana,168.09302650361454,160.46311593758898,151.02385203427846
25-02-2025,solana,sol,Solana,141.16593031186233,134.93571314347858,126.67397707197684
26-02-2025,solana,sol,Solana,144.3563354963687,137.2249881665126,128.82070667024948
27-02-2025,solana,sol,Solana,134.6628545613439,128.3742339161837,120.42872150850073
28-02-2025,solana,sol,Solana,137.60648163669737,132.3587208530003,123.83124718597414
01-03-2025,solana,sol,Solana,148.17466304440643,142.7736965764378,133.84617312801234
02-03-2025,solana,sol,Solana,143.4002225931321,138.17328447961245,129.54259868262218
03-03-2025,solana,sol,Solana,178.17413183106032,171.0717545880106,160.83778880389815
04-03-2025,solana,sol,Solana,142.5141267061424,135.93424947611982,127.80823648546229
05-03-2025,solana,sol,Solana,145.06190940041165,136.5144265128112,129.04896040742844
06-03-2025,solana,sol,Solana,146.1815871653316,135.41355909155894,130.2074480462528
07-03-2025,solana,sol,Solana,143.45134750836067,132.96921409457727,126.71315737839015
08-03-2025,solana,sol,Solana,139.1826626278542,128.4559940017881,122.52263709396267
09-03-2025,solana,sol,Solana,136.88210638232243,126.36832867320263,120.5720558784432
10-03-2025,solana,sol,Solana,126.63426805755283,116.60610037007524,111.11333899307888
11-03-2025,solana,sol,Solana,118.78644366084116,109.56089451392194,104.53480250974444
12-03-2025,solana,sol,Solana,125.4287680235315,114.91206753983049,110.82459484747962
13-03-2025,solana,sol,Solana,126.56536487567297,116.27711949565928,111.63065182034356
14-03-2025,solana,sol,Solana,123.23770752728635,113.54210412528461,108.79745238548409
15-03-2025,solana,sol,Solana,133.5545345544276,122.27585411130619,118.18240762721298
16-03-2025,solana,sol,Solana,135.83808085318316,124.43379477515417,120.20311774698177
17-03-2025,solana,sol,Solana,126.16514527624146,115.93277349890246,111.55030101258691
18-03-2025,solana,sol,Solana,128.27980954134415,117.48288281167784,113.04286204383286
19-03-2025,solana,sol,Solana,125.34406014353017,114.56986076577275,109.90543225565156
20-03-2025,solana,sol,Solana,135.62276169425357,124.31358646485485,118.8890828653698
21-03-2025,solana,sol,Solana,127.67626424914864,117.59405269018615,112.55135095740175
22-03-2025,solana,sol,Solana,128.23973822410704,117.90361532324403,113.35995315822566
23-03-2025,solana,sol,Solana,128.39187391771924,118.06698459287801,113.49443639517234
24-03-2025,solana,sol,Solana,132.10106868785385,121.91554788774557,116.64339423641331
25-03-2025,solana,sol,Solana,140.57936877383233,130.12869849918565,124.1034667535392
26-03-2025,solana,sol,Solana,143.93305133739045,133.43255951012247,127.0468257544878
27-03-2025,solana,sol,Solana,137.09334253160864,127.59784634784182,121.20093389197443
28-03-2025,solana,sol,Solana,138.37897933357002,128.1227445223038,122.003902814132
29-03-2025,solana,sol,Solana,129.44621681849003,119.02553747216794,114.01221494100464
30-03-2025,solana,sol,Solana,124.50189658068513,114.47924490214683,109.65741094947347
31-03-2025,solana,sol,Solana,124.5806499329744,115.09308595667879,109.69288852403416
01-04-2025,solana,sol,Solana,124.86617842858315,115.42929212766455,110.37408489398337
02-04-2025,solana,sol,Solana,126.80693682115113,117.43019787791111,112.06550360875548
03-04-2025,solana,sol,Solana,118.08550586157003,108.31109619938444,103.517415088934
04-04-2025,solana,sol,Solana,117.1929518844708,106.11317863445728,100.69991899396169
05-04-2025,solana,sol,Solana,122.71307466195722,111.96782699225761,105.59460074661419
06-04-2025,solana,sol,Solana,120.16838205477265,109.64595784852855,103.49850392775252
07-04-2025,solana,sol,Solana,105.76515013740064,96.24586356443403,90.0261323803039
08-04-2025,solana,sol,Solana,106.7967654056102,97.82989538862437,91.80826656799442
09-04-2025,solana,sol,Solana,105.48654682895575,96.03695647747108,89.17874863538651
10-04-2025,solana,sol,Solana,118.96288063114291,108.6449920682426,101.79736969623342
11-04-2025,solana,sol,Solana,112.88616853404648,100.27746082580468,92.64274347551006
12-04-2025,solana,sol,Solana,121.39249540173658,106.94120439414145,98.98781088041048
13-04-2025,solana,sol,Solana,132.15438529607428,116.35361052691975,107.83427807880831
14-04-2025,solana,sol,Solana,128.2347432835372,113.07265194192162,104.92615517060507
15-04-2025,solana,sol,Solana,129.42181202590046,114.16375691891895,105.65919080707297
16-04-2025,solana,sol,Solana,126.3038818388089,111.82149983552556,103.6317035293335
17-04-2025,solana,sol,Solana,131.4761427933663,115.32640226948594,106.95373854411879
18-04-2025,solana,sol,Solana,134.6151648808524,118.36994139819602,110.18008938200984
19-04-2025,solana,sol,Solana,133.9760882871713,117.80798792876377,109.65701669346055
20-04-2025,solana,sol,Solana,139.64248014652355,122.79056528492121,114.29485643528687
21-04-2025,solana,sol,Solana,137.6315829179827,120.2074245205661,111.79331769887523
22-04-2025,solana,sol,Solana,136.3303974884886,118.42735335990275,110.31542204854271
23-04-2025,solana,sol,Solana,148.80397504642707,131.16460304044855,123.02011507423246
24-04-2025,solana,sol,Solana,150.9999108899842,133.24851236566857,125.25638908208346
25-04-2025,solana,sol,Solana,152.3299363576059,133.9420374099429,126.1905762684498
26-04-2025,solana,sol,Solana,150.92008896105446,132.32673400105256,125.02220169533751
27-04-2025,solana,sol,Solana,149.14633083954075,130.9057345778649,123.5137441287956
28-04-2025,solana,sol,Solana,148.2466719511348,130.64504809703266,122.78130338338471
29-04-2025,solana,sol,Solana,147.99083303267335,129.71870085979523,121.54738701389617
30-04-2025,solana,sol,Solana,146.49305755147196,128.64961716947244,120.69108883187364
01-05-2025,solana,sol,Solana,147.73348327834748,130.4507340035467,122.04189186882647
02-05-2025,solana,sol,Solana,150.76046702861854,133.4582912696121,124.98283933419722
03-05-2025,solana,sol,Solana,147.97213909446802,130.9183500638306,122.31421409190455
04-05-2025,solana,sol,Solana,146.79754814764868,129.8791307236322,121.40832500532025
05-05-2025,solana,sol,Solana,143.9823040324787,127.15307640794647,118.68806878926898
06-05-2025,solana,sol,Solana,146.81070557078957,129.75115477275824,120.66856366191578
07-05-2025,solana,sol,Solana,146.90938773866714,129.51957660265336,121.30792946561284
08-05-2025,solana,sol,Solana,147.20059726659957,130.18936024348497,121.24677675894179
09-05-2025,solana,sol,Solana,163.41627317514832,145.57121614442215,135.95155380769384
10-05-2025,solana,sol,Solana,172.6970765026263,153.5017964493595,143.63302201261692
11-05-2025,solana,sol,Solana,177.3428319704922,157.63117619697206,147.48361935162052
12-05-2025,solana,sol,Solana,172.85779222329435,153.9321111261426,144.13124716487403
13-05-2025,solana,sol,Solana,174.41950190990173,157.20028542285064,147.43052586237133
14-05-2025,solana,sol,Solana,184.05379777179434,164.5343403567023,154.51205890663476
15-05-2025,solana,sol,Solana,176.45507175799847,157.77694950227087,148.47388520904565
16-05-2025,solana,sol,Solana,168.75269732863256,150.776822503792,140.89719583868722
17-05-2025,solana,sol,Solana,167.76812404954248,150.30195242286868,140.53717653068912
18-05-2025,solana,sol,Solana,165.9394166641985,148.66362993470545,139.0315105550154
19-05-2025,solana,sol,Solana,171.54067495745267,153.4052232602759,143.37438229213885
20-05-2025,solana,sol,Solana,166.7148813421899,148.42059055298606,139.22643156184563
21-05-2025,solana,sol,Solana,168.38572912424627,149.18133671762607,139.25381928564786
22-05-2025,solana,sol,Solana,173.96771434765478,153.53746787780926,143.56198516940037
23-05-2025,solana,sol,Solana,179.57884486750282,159.15408578880772,148.73887194418228
24-05-2025,solana,sol,Solana,174.43566967519817,153.42018349973938,143.21430133838288
25-05-2025,solana,sol,Solana,175.9976176396849,154.79395265930867,144.57658696485439
26-05-2025,solana,sol,Solana,175.13203918726265,153.9969295661047,144.0399726101521
27-05-2025,solana,sol,Solana,174.71672204451494,153.40425213935896,143.3379481987642
28-05-2025,solana,sol,Solana,176.57784495904014,155.73300693947053,146.0346453829402
29-05-2025,solana,sol,Solana,172.12073410994773,153.11516264952743,143.1381842968443
30-05-2025,solana,sol,Solana,166.83894593726552,146.62607395907398,137.15229125297228
31-05-2025,solana,sol,Solana,156.51262963204462,137.9251897369431,128.6561987848742
01-06-2025,solana,sol,Solana,156.86968538083693,138.23984154500872,128.9497050373848
02-06-2025,solana,sol,Solana,157.63092185153255,138.81483397195882,129.59121821073825
03-06-2025,solana,sol,Solana,156.97126157615844,137.06714863704008,128.11303696295127
04-06-2025,solana,sol,Solana,155.57609294535118,136.673908804677,128.03694642872287
05-06-2025,solana,sol,Solana,153.52933334658826,134.4431807422739,125.62906171484627
06-06-2025,solana,sol,Solana,144.54778524030908,126.2288107734491,118.45416359651382
07-06-2025,solana,sol,Solana,148.27289869882955,130.05831445817185,121.88032273043792
08-06-2025,solana,sol,Solana,150.07536034230216,131.63935270105208,123.36194620137239
09-06-2025,solana,sol,Solana,152.50446458828966,133.69959657330142,125.28287517267373
10-06-2025,solana,sol,Solana,161.15980951265985,141.0646317047168,132.38794872036473
11-06-2025,solana,sol,Solana,164.9644225697288,144.23218883443306,135.59696117059804
12-06-2025,solana,sol,Solana,161.01986639557893,139.9393065069362,131.83630377031145
13-06-2025,solana,sol,Solana,152.6604566097001,131.60888496413577,123.52307121934639
14-06-2025,solana,sol,Solana,148.53042859104298,128.60328923041146,120.58725052978146
15-06-2025,solana,sol,Solana,144.75154594223267,125.33138903553096,117.5192928525746
16-06-2025,solana,sol,Solana,152.684889859998,132.20037966660104,123.9601288457468
17-06-2025,solana,sol,Solana,151.43554856186984,131.07806776869776,123.22401447808492
18-06-2025,solana,sol,Solana,147.99188434299543,128.91573045118338,120.92934841261362
19-06-2025,solana,sol,Solana,146.27697674399295,127.4795075705294,119.82980679472556
20-06-2025,solana,sol,Solana,147.09924520457085,127.80953278391472,120.09035279255966
21-06-2025,solana,sol,Solana,140.04009054961782,121.51516725144279,114.5253462118397
22-06-2025,solana,sol,Solana,133.71000196412658,116.0224417743061,109.3647533565083
23-06-2025,solana,sol,Solana,131.8134744866569,114.59784383785271,107.78295539341806
24-06-2025,solana,sol,Solana,144.7815680115998,124.82429755060893,117.635747917265
25-06-2025,solana,sol,Solana,145.8019507474219,125.55589186663498,117.37202837118217
26-06-2025,solana,sol,Solana,143.37011953879949,122.70790465110682,115.23387694942966
27-06-2025,solana,sol,Solana,138.97799072607012,118.85620131678682,111.302191608862
28-06-2025,solana,sol,Solana,142.12675809713753,121.26255000847776,113.49844946714732
29-06-2025,solana,sol,Solana,150.7812372563586,128.64655162712518,120.40967419828482
30-06-2025,solana,sol,Solana,153.31879559308874,130.71592547157323,122.39730757907898
01-07-2025,solana,sol,Solana,154.9374500694811,131.46922944490692,122.8616794062969
02-07-2025,solana,sol,Solana,146.84115991278014,124.39428600271307,116.13138709326101
03-07-2025,solana,sol,Solana,152.1680329188485,128.95419082494658,120.4807139118605
04-07-2025,solana,sol,Solana,152.28063806980848,129.40001535790566,120.97265256648436
05-07-2025,solana,sol,Solana,147.76302956048175,125.44962999261263,117.38767909979273
06-07-2025,solana,sol,Solana,147.60067170952217,125.31178947601065,117.25869682753913
07-07-2025,solana,sol,Solana,151.92103968743746,128.9926606146904,120.6699702974935
08-07-2025,solana,sol,Solana,148.79005045485957,126.77328910895315,118.6154282226141
09-07-2025,solana,sol,Solana,151.83083400485827,129.5176228086703,120.85354809701707
10-07-2025,solana,sol,Solana,157.20772193763892,134.02760054565601,124.68867582395056
11-07-2025,solana,sol,Solana,163.85821380442644,139.99619756094307,130.51962162377788
12-07-2025,solana,sol,Solana,162.75319398002793,139.23535744991395,129.59190520020934
13-07-2025,solana,sol,Solana,160.46917812212587,137.28138188347867,127.77326214138654
14-07-2025,solana,sol,Solana,161.2426294578984,138.03239791795176,128.5055383990614
15-07-2025,solana,sol,Solana,162.28222240485653,139.11740884989774,129.51013900130786
16-07-2025,solana,sol,Solana,163.96583057213138,141.25525131124655,131.4127104336627
17-07-2025,solana,sol,Solana,173.8289647474319,149.4075596611004,139.25177622469656
18-07-2025,solana,sol,Solana,176.0976453468298,151.6058087343473,141.39566725713823
19-07-2025,solana,sol,Solana,177.36979874415755,152.52915843003834,142.35345307608605
20-07-2025,solana,sol,Solana,176.91082733883786,152.1344659700337,141.98509180560455
21-07-2025,solana,sol,Solana,180.99223128612934,155.60372703469875,145.02473111602458
22-07-2025,solana,sol,Solana,196.42381167802614,167.95041236099107,156.75700502870714
23-07-2025,solana,sol,Solana,205.2909062553001,174.89532938423415,162.93200182220656
24-07-2025,solana,sol,Solana,189.5923023530127,161.0032998965971,150.17094370165785
25-07-2025,solana,sol,Solana,182.56084286755046,155.2893564774671,145.10666034484382
26-07-2025,solana,sol,Solana,186.17182549934944,158.4912399686297,148.0948467172696
27-07-2025,solana,sol,Solana,184.9395837508933,157.4422116200592,147.1201786321706
28-07-2025,solana,sol,Solana,188.5758287219798,160.3860052379884,149.99321416546272
29-07-2025,solana,sol,Solana,183.03025266261037,157.85700383240567,147.06224559087025
30-07-2025,solana,sol,Solana,181.16776459533068,156.82135338242261,145.92447467754272
31-07-2025,solana,sol,Solana,177.8780960276323,155.62910377649598,144.6931584327173
01-08-2025,solana,sol,Solana,172.1630467364299,150.68622314520053,140.11076367332188
02-08-2025,solana,sol,Solana,162.79127248081605,140.415612078328,130.85081086371764
03-08-2025,solana,sol,Solana,158.53125175932496,136.78282492421846,127.42662750788662
04-08-2025,solana,sol,Solana,161.90312387611363,139.70944365517605,130.1812829119429
05-08-2025,solana,sol,Solana,169.41522028427192,146.25937856059744,136.75450704176868
06-08-2025,solana,sol,Solana,164.08356857308905,141.66499468251646,132.41478350420857
07-08-2025,solana,sol,Solana,168.1731958529984,144.19707966662816,135.57870789874957
08-08-2025,solana,sol,Solana,175.3851480311338,150.19703461149444,141.30693684294442
